Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
If I Didn't Have You,THOMPSON SQUARE,2013-01-26,94,49,19
Pirate Flag,KENNY CHESNEY,2013-02-23,68,46,18
Rich As Fuck,LIL WAYNE featuring 2 CHAINZ,2013-04-06,78,38,20
Sure Be Cool If You Did,BLAKE SHELTON,2013-01-26,44,24,20
1994,JASON ALDEAN,2013-03-30,93,52,11
No New Friends,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2013-05-11,55,37,19
Crash My Party,LUKE BRYAN,2013-04-27,18,18,21
"Bitch, Don't Kill My Vibe",KENDRICK LAMAR,2013-04-06,84,32,17
Give It All We Got Tonight,GEORGE STRAIT,2013-02-02,98,43,18
DONE.,THE BAND PERRY,2013-03-30,87,43,20
Cups,ANNA KENDRICK,2013-01-12,93,6,44
Brave,SARA BAREILLES,2013-05-11,61,61,1
"Gone, Gone, Gone",PHILLIP PHILLIPS,2013-03-23,100,24,30
I Want Crazy,HUNTER HAYES,2013-04-27,43,19,20
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
Like Jesus Does,ERIC CHURCH,2013-03-09,99,59,17
Here's To Never Growing Up,AVRIL LAVIGNE,2013-04-27,52,20,15
We Still In This B****,B.O.B featuring T.I. &amp; JUICY J,2013-03-09,97,64,19
Beat This Summer,BRAD PAISLEY,2013-04-06,99,46,19
U.O.E.N.O.,ROCKO featuring FUTURE &amp; RICK ROSS,2013-04-27,99,20,20
Anywhere With You,JAKE OWEN,2013-04-06,92,46,20
Love And War,TAMAR BRAXTON,2013-02-23,98,68,18
Battle Scars,LUPE FIASCO &amp; GUY SEBASTIAN,2013-01-19,99,71,19
Loveeeeeee Song,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-02-16,100,55,20
I Drive Your Truck,LEE BRICE,2013-01-19,91,47,20
The Other Side,JASON DERULO,2013-05-04,75,18,21
Molly,"TYGA featuring CEDRIC GERVAIS, WIZ KHALIFA &amp; MALLY MALL",2013-04-06,66,66,12
I Need Your Love,CALVIN HARRIS featuring ELLIE GOULDING,2013-05-04,76,16,25
Kisses Down Low,KELLY ROWLAND,2013-05-04,80,77,7
Levitate,HADOUKEN!,2013-03-16,99,69,15
Lego House,ED SHEERAN,2013-04-13,98,42,16
Hey Pretty Girl,KIP MOORE,2013-04-06,97,41,20
Young And Beautiful,LANA DEL REY,2013-05-11,82,22,13
I Can Take It From There,CHRIS YOUNG,2013-03-02,97,63,11
More Than Miles,BRANTLEY GILBERT,2013-03-16,98,73,19
High School,NICKI MINAJ featuring LIL WAYNE,2013-04-20,83,64,14
All Gold Everything,TRINIDAD JAMES,2012-12-29,96,36,20
Karate Chop (Remix),FUTURE featuring LIL WAYNE,2013-04-06,93,82,10
Memories Back Then,"HUSTLE GANG feat T.I., B.O.B, KENDRICK LAMAR &amp; KRIS STEPHENS",2013-05-11,88,88,2
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
R.I.P.,YOUNG JEEZY featuring 2 CHAINZ,2013-02-23,69,58,14
Wild For The Night,A$AP ROCKY featuring SKRILLEX,2013-04-13,96,80,14
How Many Drinks?,MIGUEL,2013-05-04,88,69,20
Wings,LITTLE MIX,2013-04-20,98,79,9
Same Love,MACKLEMORE &amp; RYAN LEWIS featuring MARY LAMBERT,2013-04-13,93,11,28
Two Black Cadillacs,CARRIE UNDERWOOD,2012-12-29,90,41,20
Demons,IMAGINE DRAGONS,2013-05-11,96,59,15
All Around The World,JUSTIN BIEBER featuring LUDACRIS,2013-04-06,90,65,6
Freaks,FRENCH MONTANA featuring NICKI MINAJ,2013-05-04,99,98,3
Jump Right In,ZAC BROWN BAND,2013-05-11,99,53,15
Show Out,JUICY J featuring BIG SEAN and YOUNG JEEZY,2013-03-23,98,75,8
