Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Money (That's What I Want),BARRETT STRONG,1960-02-01,95,23,17
Baby What You Want Me To Do,JIMMY REED,1960-02-15,82,37,14
Too Pooped Too Pop,CHUCK BERRY,1960-02-15,78,42,6
Fannie Mae,BUSTER BROWN,1960-02-01,97,38,17
Little Coco Palm,JERRY WALLACE,1960-01-04,95,36,9
Sandy,LARRY HALL,1959-10-19,112,15,20
That Old Feeling,KITTY KALLEN,1960-02-01,85,55,5
Harlem Nocturne,VISCOUNTS,1959-12-21,108,52,17
It's Time To Cry,PAUL ANKA,1959-11-16,108,4,16
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Among My Souvenirs,CONNIE FRANCIS,1959-11-09,115,7,17
(Welcome) New Lovers,PAT BOONE,1960-02-08,112,18,14
String Along,FABIAN,1960-02-22,61,39,8
Puppy Love,PAUL ANKA,1960-02-15,101,2,15
Mama,CONNIE FRANCIS,1960-02-22,63,8,13
Let It Rock,CHUCK BERRY,1960-02-01,81,64,8
Waltzing Matilda,JIMMIE RODGERS,1960-01-11,115,41,9
Peace Of Mind,TERESA BREWER,1960-02-01,96,66,4
This Magic Movement,THE DRIFTERS,1960-02-15,114,16,12
O Dio Mio,ANNETTE,1960-02-22,68,10,12
Bonnie Come Back,DUANE EDDY,1959-12-14,107,7,29
Chattanooga Shoe Shine Boy,FREDDY CANNON,1960-02-22,70,34,7
First Name Initial,ANNETTE &amp; THE AFTERBEATS,1959-10-26,91,20,18
Hully Gully,OLYMPICS,1960-02-01,98,72,6
Amapola,JACKY NOGUEZ ORCHESTRA,1960-01-18,88,63,6
Teensville,CHET ATKINS,1960-02-01,109,73,5
Time After Time,FRANKIE FORD,1960-02-15,96,75,3
I Was Such A Fool,FLAMINGOS,1960-02-08,72,71,4
Tell Her For Me,ADAM WADE,1959-11-23,114,66,14
If I Had A Girl,ROD LAUREN,1959-12-14,109,31,11
Little Things Mean A Lot,JONI JAMES,1959-12-07,107,35,12
Mumblin' Mosie,JOHNNY OTIS SHOW,1960-02-15,80,80,2
Just A Little Bit,ROSCOE GORDON,1960-02-15,85,64,7
The Happy Muleteer,IVO ROBIC,1959-12-28,110,58,9
Clementine,JAN &amp; DEAN,1960-02-08,100,65,6
Paradise,SAMMY TURNER,1960-02-15,100,46,11
Honey Hush,JOE TURNER,1959-12-28,91,53,9
Don't Fence Me In,TOMMY EDWARDS,1960-02-15,110,45,8
Not One Minute More,DELLA REESE,1959-12-14,81,16,11
Lawdy Miss Clawdy,GARY STITES,1960-02-22,88,47,9
Hound Dog Man,FABIAN,1959-11-09,113,9,16
No Love Have I,WEBB PIERCE,1959-11-30,115,54,13
Anyway The Wind Blows,DORIS DAY,1960-02-22,91,50,8
Angela Jones,JOHNNY FERGUSON,1960-02-22,92,27,15
Sleepy Lagoon,PLATTERS,1960-02-22,93,65,5
What's Happening,WADE FLEMONS,1960-02-15,97,94,2
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Let The Little Girl Dance,BILLY BLAND,1960-02-01,112,96,4
Biciare Biciare,DOROTHY COLLINS,1959-12-14,108,43,11
Alvin's Orchestra,DAVID SEVILLE AND THE CHIPMUNKS,1960-02-08,113,33,7
El Matador,KINGSTON TRIO,1960-02-22,99,32,11
Let Them Talk,LITTLE WILLIE JOHN,1960-02-22,100,100,1
Words,PAT BOONE,1960-02-01,113,101,4
Home From The Hill,THE KINGSTON TRIO,1960-02-08,115,102,3
Chop Sticks,BILLY VAUGHN AND HIS ORCHESTRA,1960-02-01,107,103,4
I Love The Way You Love,MARV JOHNSON,1960-02-15,109,9,16
Work Out,BABY WASHINGTON,1960-02-15,111,105,2
Little Sister,CATHY CARR,1960-02-15,112,106,2
Teddy,CONNIE FRANCIS,1960-02-15,115,17,13
Scandinavian Shuffle,THE SWE-DANES,1960-02-22,108,101,4
Suddenly,NICKEY DeMATTEO,1960-02-22,109,90,4
Good Bye Kansas City,WILBERT HARRISON,1960-02-22,110,102,6
Step By Step,THE CRESTS,1960-02-22,111,14,16
Summer Set,MONTY KELLY AND HIS ORCHESTRA,1960-02-22,112,30,12
Summer Set,MR. ACKER BILK,1960-02-22,113,104,3
Sink The Bismarck,JOHNNY HORTON,1960-02-22,114,3,20
You Don't Know Me,LENNY WELCH,1960-02-22,115,45,14
