Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Little Girl I Once Knew,BEACH BOYS,1965-11-27,69,20,8
Everybody Loves A Clown,GARY LEWIS AND THE PLAYBOYS,1965-09-25,85,4,11
Flowers On The Wall,STATLER BROTHERS,1965-10-30,110,4,15
Yesterday,BEATLES,1965-09-18,106,1,12
Road Runner,GANTS,1965-09-18,126,46,13
Apple Of My Eye,ROY HEAD AND THE TRAITS,1965-11-20,77,32,8
Crawling Back,ROY ORBISON,1965-11-06,89,46,7
Ring Dang Do,SAM THE SHAM AND THE PHARAOHS,1965-10-02,114,33,10
Hole In The Wall,PACKERS,1965-11-06,101,43,12
Let's Get Together,WE FIVE,1965-11-13,90,31,8
Princess In Rags,GENE PITNEY,1965-11-20,82,37,8
Harlem Nocturne,VISCOUNTS,1965-10-16,135,39,15
The Duck,JACKIE LEE,1965-11-20,100,14,14
Rusty Bells,BRENDA LEE,1965-10-09,100,33,9
You Didn't Have To Be So Nice,LOVIN' SPOONFUL,1965-11-20,105,10,13
Mother Nature Father Time,BROOK BENTON,1965-11-06,130,53,8
He Touched Me,BARBRA STREISAND,1965-10-02,99,53,10
Sinner Man,TRINI LOPEZ,1965-10-09,122,54,10
A Time To Love A Time To Cry,LOU JOHNSON,1965-11-13,81,59,9
Dance With Me,MOJO MEN,1965-10-30,89,61,6
See-Saw,DON COVAY,1965-10-30,132,44,11
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
Buckaroo,BUCK OWENS,1965-11-06,124,60,10
Misty,VIBRATIONS,1965-10-09,118,63,9
Try Me (Instrumental),JAMES BROWN,1965-11-13,101,63,9
Five O'Clock World,VOGUES,1965-11-27,94,4,14
Spanish Eyes,AL MARTINO,1965-11-20,125,15,14
You've Been Cheatin',THE IMPRESSIONS,1965-11-13,115,33,10
The Revolution Kind,SONNY,1965-11-27,76,70,4
Everybody Do The Sloopy,JOHNNY THUNDER,1965-11-20,132,67,6
Jealous Heart,CONNIE FRANCIS,1965-11-20,134,47,9
Our World,JOHNNY TILLOTSON,1965-11-13,117,70,7
Crystal Chandelier,VIC DANA,1965-11-20,133,51,9
A Sweet Woman Like You,JOE TEX,1965-12-04,75,29,9
I Want To Meet Him,ROYALETTES,1965-10-30,131,72,7
Satin Pillows,BOBBY VINTON,1965-12-04,77,23,10
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
Stand By Me,EARL GRANT,1965-10-23,95,75,8
Sandy,RONNY AND THE DAYTONAS,1965-11-27,117,27,12
I Really Love You,DEE DEE SHARP,1965-10-30,116,78,8
Rainbow,GENE CHANDLER,1965-11-27,89,69,10
I've Got To Be Somebody,BILLY JOE ROYAL,1965-12-04,83,38,8
A Well Respected Man,THE KINKS,1965-11-27,109,13,15
Just Like Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1965-11-27,116,11,16
All Or Nothing,PATTI LaBELLE &amp; THE BLUE BELLES,1965-12-04,86,68,6
I Won't Love You Anymore (Sorry),LESLEY GORE,1965-11-27,134,80,5
Let's Move A Groove,JOHNNY NASH,1965-09-11,115,88,13
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
Michael,CODS,1965-11-27,100,41,12
I'm Satisfied,SAN REMO GOLDEN STRINGS,1965-11-13,122,89,6
She's With Her Other Love,LEON HAYWARD,1965-10-23,127,92,7
A Young Girl,NOEL HARRISON,1965-11-20,120,51,10
Only Love,SOLOMON BURKE,1965-11-13,104,94,5
Quiet Nights Of Quiet Tears,ANDY WILLIAMS,1965-12-04,95,92,4
Lies,KNICKERBOCKERS,1965-12-04,96,20,13
Run To My Lovin' Arms,LENNY WELCH,1965-10-30,133,96,8
Just One More Day,OTIS REDDING,1965-12-04,98,85,5
Stay Away From My Baby,TED TAYLOR,1965-11-27,126,99,4
It's Good News Week,HEDGEHOPPERS ANONYMOUS,1965-11-27,132,48,11
Goodbye Babe,THE CASTAWAYS,1965-11-13,125,101,6
Back Street,EDWIN STARR,1965-11-13,110,95,6
Thunderball,TOM JONES,1965-12-04,103,25,10
A Boy And A Girl,SOUNDS ORCHESTRAL,1965-12-04,104,104,1
The Carnival Is Over,THE SEEKERS,1965-11-20,124,105,3
Go Away From My World,MARIANNE FAITHFULL,1965-11-27,135,89,6
Don't Have To Shop Around,THE MAD LADS,1965-10-23,94,93,9
Crying Time,RAY CHARLES with THE RAELETTS,1965-12-04,108,6,16
I Don't Know What You've Got But It's Got Me,LITTLE RICHARD,1965-11-27,92,92,3
Everybody Loves A Good Time,MAJOR LANCE,1965-11-13,134,109,5
No Matter What Shape (Your Stomach's In),THE T-BONES,1965-12-04,111,3,14
Good Things Come To Those Who Wait,CHUCK JACKSON,1965-12-04,112,105,7
What The New Breed Say,THE BARBARIANS,1965-11-20,135,102,6
Think,JIMMY McCRACKLIN,1965-10-09,114,95,10
Pied Piper,CHANGIN' TIMES,1965-10-30,127,87,7
For You,THE SPELLBINDERS,1965-11-20,130,93,10
Private John Q,GLEN CAMPBELL,1965-12-04,117,114,3
Honky Tonk '65,LONNIE MACK,1965-10-30,94,78,6
The Drinking Man's Diet,ALLAN SHERMAN,1965-11-27,122,98,5
Plastic,THE SERENDIPITY SINGERS,1965-12-04,120,118,4
The Last Thing On My Mind,THE VEJTABLES,1965-11-27,125,117,3
Rising Sun,THE DEEP SIX,1965-11-27,123,122,3
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
The Three Bells (The Jimmy Brown Song),THE TOKENS,1965-11-13,129,120,5
Magic Town,JODY MILLER,1965-12-04,125,125,1
What's Come Over This World,BILLY CARR,1965-11-27,133,116,5
The New Breed,JIMMY HOLIDAY,1965-11-27,129,115,3
No Time For Pity,BABY WASHINGTON,1965-11-27,130,125,4
Take A Heart,THE SORROWS,1965-12-04,129,129,1
Grab This Thing,THE MAR-KEYS,1965-12-04,130,111,3
Love Is Strange,CAESAR AND CLEO (SONNY AND CHER),1965-12-04,131,131,1
"Love Theme From ""The Sandpiper"" (The Shadow Of Your Smile)",TONY BENNETT,1965-11-13,100,95,9
Everything's Gonna Be Alright,WILLIE MITCHELL,1965-12-04,133,131,3
Look At Me,THREE DIMENSIONS with THE THING,1965-12-04,134,113,8
Love Bug,JACK JONES,1965-12-04,135,71,7
