Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Travelin' Soldier,DIXIE CHICKS,2003-02-01,70,25,10
Talkin' To Me,AMERIE,2002-12-07,70,51,15
One Of Those Days,WHITNEY HOUSTON,2002-11-16,96,72,19
Up!,SHANIA TWAIN,2003-02-01,73,63,10
A Lot Of Things Different,KENNY CHESNEY,2002-11-30,74,55,15
Bother,STONE SOUR,2002-11-02,76,56,20
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
Red Rag Top,TIM McGRAW,2002-10-12,70,40,20
I'm Gonna Getcha Good!,SHANIA TWAIN,2002-10-19,65,34,20
Breathe,TELEPOPMUSIC,2002-12-28,98,78,10
Spin,LIFEHOUSE,2002-11-16,85,71,14
Prayer,DISTURBED,2002-09-28,74,58,20
Beautiful Goodbye,JENNIFER HANSON,2003-01-18,97,76,10
Cochise,AUDIOSLAVE,2002-11-23,77,69,15
Take You Home,ANGIE MARTINEZ featuring KELIS,2003-01-25,95,85,5
A Moment Like This,KELLY CLARKSON,2002-09-21,60,1,20
Stole,KELLY ROWLAND,2002-09-28,76,27,20
Dirrty,CHRISTINA AGUILERA feat REDMAN,2002-09-21,67,48,20
Thug Holiday,TRICK DADDY featuring LaTOCHA SCOTT,2002-12-21,96,87,9
Rock The Party,BENZINO,2002-10-12,99,82,18
B R Right,TRINA featuring LUDACRIS,2003-01-11,98,83,14
Come Into My World,KYLIE MINOGUE,2002-12-14,98,91,8
Die Another Day,MADONNA,2002-10-19,41,8,17
React,ERICK SERMON  featuring REDMAN,2002-10-19,79,36,16
Through The Rain,MARIAH CAREY,2002-12-28,84,81,6
He Is,HEATHER HEADLEY,2003-01-11,97,90,8
My Town,MONTGOMERY GENTRY,2002-09-28,69,40,20
The Zephyr Song,RED HOT CHILI PEPPERS,2002-11-09,70,49,14
I'd Rather,LUTHER VANDROSS,2003-01-18,96,94,8
Hit The Freeway,TONI BRAXTON featuring LOON,2002-11-09,86,86,14
