Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Roll Up,WIZ KHALIFA,2011-02-26,48,13,22
What's My Name?,RIHANNA featuring DRAKE,2010-11-06,83,1,22
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Backseat,NEW BOYZ featuring THE CATARACS &amp; DEV,2011-03-05,37,26,20
Let Me Down Easy,BILLY CURRINGTON,2010-12-11,97,46,20
For The First Time,THE SCRIPT,2011-01-22,91,23,28
Bow Chicka Wow Wow,MIKE POSNER featuring LIL WAYNE,2011-03-12,82,30,16
Misery,GLEE CAST,2011-04-02,52,52,1
Hell To The No,GLEE CAST,2011-04-02,53,53,1
Price Tag,JESSIE J featuring B.O.B,2011-02-19,88,23,20
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
A Little Bit Stronger,SARA EVANS,2011-01-15,98,34,21
Never Say Never,JUSTIN BIEBER featuring JADEN SMITH,2011-02-05,85,8,14
I Won't Let Go,RASCAL FLATTS,2011-02-19,93,31,19
What Do You Want,JERROD NIEMANN,2011-01-15,94,52,19
This,DARIUS RUCKER,2011-01-22,92,51,19
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
Hello World,LADY ANTEBELLUM,2010-11-27,70,58,20
Love Faces,TREY SONGZ,2011-02-12,100,63,15
The Time (Dirty Bit),THE BLACK EYED PEAS,2010-11-27,12,4,20
Heart Like Mine,MIRANDA LAMBERT,2011-02-26,95,44,20
You Lie,THE BAND PERRY,2011-03-19,80,42,20
Did It On'em,NICKI MINAJ,2011-03-19,92,49,15
You Be Killin' Em,FABOLOUS,2011-01-22,86,63,17
Who Are You When I'm Not Looking,BLAKE SHELTON,2010-11-20,99,46,20
Landslide,GLEE CAST featuring GWYNETH PALTROW,2011-03-26,23,23,2
Candles,GLEE CAST,2011-04-02,71,71,1
Friday,REBECCA BLACK,2011-04-02,72,58,6
Somewhere With You,KENNY CHESNEY,2010-11-20,67,31,20
Sing,MY CHEMICAL ROMANCE,2011-02-26,92,58,17
Fall For Your Type,JAMIE FOXX featuring DRAKE,2010-12-25,95,50,18
Little Miss,SUGARLAND,2011-02-05,96,71,13
This Is Country Music,BRAD PAISLEY,2011-01-08,65,58,15
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Live A Little,KENNY CHESNEY,2011-03-26,91,61,12
Bleed Red,RONNIE DUNN,2011-02-26,99,62,18
Welcome To My Hood,"DJ KHALED featuring RICK ROSS, PLIES, LIL WAYNE &amp; T-PAIN",2011-03-12,90,79,7
From A Table Away,SUNNY SWEENEY,2011-01-22,96,71,12
Without You,KEITH URBAN,2011-03-26,95,52,18
Higher,TAIO CRUZ featuring TRAVIE McCOY,2011-01-01,80,24,15
Felt Good On My Lips,TIM McGRAW,2010-11-20,26,26,20
Buzzin',MANN featuring 50 CENT,2011-01-29,95,61,11
Sure Thing,MIGUEL,2011-03-26,94,36,23
Bring It Back,TRAVIS PORTER,2011-04-02,88,75,10
Where You At,JENNIFER HUDSON,2011-03-26,96,64,6
Boom,SNOOP DOGG featuring T-PAIN,2011-03-26,76,76,2
No BS,CHRIS BROWN,2010-12-25,89,62,18
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Grove St. Party,WAKA FLOCKA FLAME featuring KEBO GOTTI,2011-04-02,93,74,9
Arms,CHRISTINA PERRI,2011-04-02,94,94,1
I Can't Love You Back,EASTON CORBIN,2011-03-26,97,76,11
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
Voices,CHRIS YOUNG,2010-11-20,89,53,20
I Smile,KIRK FRANKLIN,2011-04-02,98,90,5
Rope,FOO FIGHTERS,2011-03-19,70,68,13
Dancing Crazy,MIRANDA COSGROVE,2011-04-02,100,100,1
