Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Live Every Minute,ALI THOMPSON,1980-09-14,86,42,11
Turn It On Again,GENESIS,1980-09-07,84,58,8
Angeline,ALLMAN BROTHERS BAND,1980-09-14,90,58,8
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
Games Without Frontiers,PETER GABRIEL,1980-08-17,90,48,11
Sailing,CHRISTOPHER CROSS,1980-06-15,77,1,21
My Guy / My Girl,AMII STEWART &amp; JOHNNY BRISTOL,1980-08-31,89,63,8
Heroes,COMMODORES,1980-09-21,85,54,9
Magic,OLIVIA NEWTON-JOHN,1980-05-24,74,1,23
Into The Night,BENNY MARDONES,1980-06-08,110,11,21
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
Hold On,KANSAS,1980-09-21,90,40,11
If You Should Sail,NIELSEN / PEARSON,1980-09-14,88,38,14
Let My Love Open The Door,PETE TOWNSEND,1980-06-15,69,9,19
Take Your Time (Do It Right),SOS BAND,1980-05-24,101,3,22
Cry Like A Baby,KIM CARNES,1980-10-05,72,44,8
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
This Time,JOHN COUGAR,1980-09-28,84,27,17
Boulevard,JACKSON BROWNE,1980-07-06,72,19,16
Turning Japanese,VAPORS,1980-09-07,104,36,20
It's Still Rock & Roll To Me,BILLY JOEL,1980-05-24,38,1,21
Red Light,LINDA CLIFFORD,1980-08-10,89,41,11
I'm Happy That Love Has Found You,JIMMY HALL,1980-09-28,89,27,17
Case Of You,FRANK STALLONE,1980-09-28,90,67,6
Good Morning Girl / Stay Awhile,JOURNEY,1980-08-24,87,55,8
Thunder & Lightning,CHICAGO,1980-08-24,86,56,9
You're Supposed To Keep Your Love For Me,JERMAINE JACKSON,1980-07-13,86,34,13
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,1980-07-20,84,30,13
More Love,KIM CARNES,1980-06-01,75,10,19
Old-Fashion Love,COMMODORES,1980-06-22,89,20,16
Lola (Live),KINKS,1980-08-31,88,81,6
I've Just Begun To Love You,DYNASTY,1980-08-24,104,87,9
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
Running Back,EDDIE MONEY,1980-09-14,89,78,4
Hey There Lonely Girl,ROBERT JOHN,1980-07-20,85,31,13
The Breaks,KURTIS BLOW,1980-08-10,101,87,10
Rebels Are We,CHIC,1980-08-31,77,61,6
Shining Star,MANHATTANS,1980-04-27,90,5,25
You Better Run,PAT BENATAR,1980-07-27,72,42,11
Jojo,BOZ SCAGGS,1980-06-15,74,17,17
More Bounce To The Ounce,ZAPP,1980-10-05,97,86,7
Part Of Me That Needs You Most,JAY BLACK,1980-09-21,98,98,4
Take A Little Rhythm,ALI THOMSON,1980-06-15,92,15,17
Make A Little Magic,DIRT BAND,1980-06-22,71,25,16
You May Be Right,THE CHIPMUNKS,1980-08-10,104,101,10
Oh Yeah (On The Radio),ROXY MUSIC,1980-10-05,102,102,3
Long Shot,THE HENRY PAUL BAND,1980-09-28,110,103,3
Brite Eyes,THE ROBBIN THOMPSON BAND,1980-10-05,104,66,11
Only His Name,HOLLY PENFIELD,1980-08-17,110,105,8
The Traveller,CHRIS DeBURGH,1980-10-05,106,106,2
I Love Women,JIM HURT,1980-10-05,107,90,5
Why Do Fools Fall In Love,JONI MITCHELL,1980-10-05,108,102,4
Ooh Child,LENNY WILLIAMS,1980-10-05,109,109,1
How Glad I Am,JOYCE COBB,1980-09-07,110,107,5
