Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
Sweet Maxine,DOOBIE BROTHERS,1975-08-02,77,40,7
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
Gone At Last,PAUL SIMON &amp; PHOEBE SNOW,1975-08-16,67,23,10
I'm Not In Love,10CC,1975-05-17,84,2,17
The Rockford Files,MIKE POST,1975-05-17,93,10,16
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
Rendezvous,HUDSON BROTHERS,1975-06-21,96,26,12
That's When The Music Takes Me,NEIL SEDAKA,1975-06-28,85,27,10
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
I Believe I'm Gonna Love You,FRANK SINATRA,1975-08-02,81,47,7
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
'Til The World Ends,THREE DOG NIGHT,1975-07-05,84,32,9
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
Do It Any Way You Wanna,PEOPLES' CHOICE,1975-08-23,64,11,16
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,1975-07-05,86,42,10
Carolina In The Pines,MICHAEL MURPHEY,1975-08-16,80,21,13
Your Love,GRAHAM CENTRAL STATION,1975-08-09,87,38,9
Listen To What The Man Said,PAUL McCARTNEY &amp; WINGS,1975-05-31,65,1,14
Get The Cream Off The Top,EDDIE KENDRICKS,1975-07-12,80,50,8
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
Miracles,JEFFERSON STARSHIP,1975-08-23,82,3,17
I Love Makin' Love To You,EVIE SANDS,1975-08-02,86,50,10
What A Difference A Day Made,ESTHER PHILLIPS,1975-08-16,83,20,16
Por Amor Viveremos (Love Will Keep Us Together),CAPTAIN AND TENNILLE,1975-08-16,86,49,6
Theme From 'Jaws',JOHN WILLIAMS,1975-08-09,95,32,10
I Only Have Eyes For You,ART GARFUNKEL,1975-08-23,87,18,18
Department Of Youth,ALICE COOPER,1975-08-16,90,67,4
I Got Stoned And I Missed It,JIM STAFFORD,1975-08-16,89,37,9
Forever Came Today,JACKSON FIVE,1975-07-05,85,60,9
You're All I Need To Get By,TONY ORLANDO &amp; DAWN,1975-08-30,70,34,7
If I Ever Lose This Heaven,AVERAGE WHITE BAND,1975-08-23,81,39,8
Like They Say In L.A.,EAST L.A. CAR POOL,1975-08-02,89,72,6
Katmandu,BOB SEGER,1975-08-09,100,43,11
Alvin Stone,FANTASTIC FOUR,1975-07-19,101,74,9
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
Inside My Love,MINNIE RIPERTON,1975-08-09,88,76,4
Dreaming A Dream,CROWN HEIGHTS AFFAIR,1975-08-16,87,43,13
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
Only You Can,FOX,1975-08-23,89,53,8
If I Could Only Win Your Love,EMMYLOU HARRIS,1975-08-30,80,58,5
Money,GLADYS KNIGHT AND THE PIPS,1975-08-30,81,50,7
Mamacita,GRASS ROOTS,1975-08-02,97,71,11
This Will Be,NATALIE COLE,1975-08-23,107,6,18
I Like It Like That,LOGGINS &amp; MESSINA,1975-08-30,84,84,2
Out Of Time,ROLLING STONES,1975-08-23,90,81,3
Blue Eyes Crying In The Rain,WILLIE NELSON,1975-08-30,86,21,18
You Are A Song,BATDORF &amp; RODNEY,1975-08-09,93,87,7
Sky High,JIGSAW,1975-08-30,88,3,21
All I Have To Do Is Dream,NITTY GRITTY DIRT BAND,1975-08-30,89,66,6
Jam Band,DISCO TEX AND THE SEX-O-LETTES,1975-08-30,90,80,3
For Your Love,CHRISTOPHER PAUL &amp; SHAWN,1975-08-02,98,91,5
Chocolate Chip,ISAAC HAYES,1975-08-23,94,92,2
House Of Strangers,JIM GILSTRAP,1975-08-02,110,93,5
We Been Singin' Songs,BARON STEWART,1975-08-16,96,94,3
Music In My Bones,JOE SIMON,1975-08-23,97,92,4
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
The Millionaire,DR. HOOK,1975-08-23,99,95,5
Hollywood Hot,ELEVENTH HOUR,1975-08-30,98,55,11
A Friend Of Mine Is Going Blind,JOHN DAWSON READ,1975-08-30,99,99,1
When You're Young And In Love,CHOICE FOUR,1975-08-30,100,91,4
Footstompin' Music,HAMILTON BOHANNON,1975-08-23,102,98,5
Chinese Kung Fu,BANZAII,1975-08-16,103,98,9
Wouldn't It Be Nice,THE BEACH BOYS,1975-08-16,104,103,3
Chocolate City,PARLIAMENT,1975-08-23,104,104,7
Rose Anne,THE GUESS WHO,1975-08-30,105,105,1
Control Tower,MAGIC DISCO MACHINE,1975-08-30,106,106,1
Love For Sale,JAMES LAST,1975-07-19,110,106,9
Party Music,PAT LUNDI,1975-08-23,110,78,7
If You Think You Know How To Love Me,SMOKEY,1975-08-23,109,96,4
Nothin' Heavy,DAVID BELLAMY,1975-08-30,110,77,9
