Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
Ground Hog,BROWNS,1961-04-10,100,97,3
Gidget Goes Hawaiian,DUANE EDDY,1961-04-03,105,101,2
Are You Sure,THE ALLISONS,1961-04-03,113,102,4
(Theme From) The Great Imposter,HENRY MANCINI AND HIS ORCHESTRA,1961-03-13,115,90,5
Little Turtle Dove,OTIS WILLIAMS,1961-03-06,103,95,6
Be My Boy,THE PARIS SISTERS,1961-04-10,105,56,7
Your Goodnight Kiss (Ain't What It Used To Be),GUY MITCHELL,1961-03-20,116,106,4
Love Or Money,THE BLACKWELLS,1961-04-10,107,107,1
The Water Was Red,JOHNNY CYMBAL,1961-03-27,109,108,3
You Set My Heart To Music,JOHNNY MATHIS,1961-04-10,109,107,2
Nobody Cares (About Me),JEANETTE (BABY) WASHINGTON,1961-04-10,110,93,5
African Waltz,JOHNNY DANKWORTH,1961-04-10,111,101,4
Hop Scotch,SANTO AND JOHNNY,1961-04-10,112,90,3
Three Little Fishes,BUZZ CLIFFORD,1961-04-10,113,102,4
"Little Girl, Little Boy",AL MARTINO,1961-03-13,114,109,5
Pony Train,TITUS TURNER,1961-04-10,115,115,1
Girl Of My Best Friend,RAL DONNER AND THE STARFIRES,1961-04-10,116,19,12
Tragedy,THE FLEETWOODS,1961-04-10,117,10,13
Jenny,JOHNNY MATHIS,1961-04-10,118,118,1
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
