Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Lockjaw,FRENCH MONTANA featuring KODAK BLACK,2016-07-23,98,73,10
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
Lush Life,ZARA LARSSON,2016-08-20,75,75,1
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
This Girl,KUNGS vs COOKIN' ON 3 BURNERS,2016-08-13,91,26,14
You & Me,MARC E. BASSY featuring G-EAZY,2016-07-30,91,58,16
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
Wake Up,FETTY WAP,2016-06-11,99,50,12
Mama Said,LUKAS GRAHAM,2016-08-06,81,36,11
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
Father Stretch My Hands Pt. 1,KANYE WEST,2016-08-13,94,56,12
Holy Key,"DJ KHALED featuring BIG SEAN, KENDRICK LAMAR &amp; BETTY WRIGHT",2016-08-20,84,84,1
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Duele El Corazon,ENRIQUE IGLESIAS featuring WISIN,2016-07-30,86,82,8
Brand New,BEN RECTOR,2016-07-23,94,82,5
No Money,GALANTIS,2016-08-13,93,88,4
Famous,KANYE WEST,2016-07-16,71,71,6
Purple Lamborghini,SKRILLEX &amp; RICK ROSS,2016-08-13,67,33,10
Wherever I Go,ONEREPUBLIC,2016-06-04,67,55,12
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Why You Always Hatin?,YG featuring DRAKE &amp; KAMAIYAH,2016-07-09,92,62,16
It Don't Hurt Like It Used To,BILLY CURRINGTON,2016-08-13,97,44,17
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
