Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
Commas,FUTURE,2015-04-18,98,55,20
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Wet Dreamz,J. COLE,2015-05-09,91,61,18
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
No Sleep,JANET,2015-07-11,67,67,1
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
"I Don't Like It, I Love It",FLO RIDA featuring ROBIN THICKE &amp; VERDINE WHITE,2015-07-11,74,43,14
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
Ghost Town,ADAM LAMBERT,2015-07-04,73,64,17
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,2015-07-04,87,21,20
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,2015-07-11,81,21,20
Energy,DRAKE,2015-02-28,49,26,20
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
Know Yourself,DRAKE,2015-03-07,70,53,20
Flashlight,JESSIE J,2015-06-06,68,61,7
Wild Child,KENNY CHESNEY with GRACE POTTER,2015-04-11,98,56,14
Good Thing,SAGE THE GEMINI featuring NICK JONAS,2015-07-04,100,75,8
Hood Go Crazy,TECH N9NE featuring 2 CHAINZ &amp; B.O.B,2015-06-20,96,90,7
I Need Your Love,"SHAGGY featuring MOHOMBI, FAYDEE, COSTI",2015-05-23,87,66,8
Yoga,JANELLE MONAE &amp; JIDENNA,2015-07-11,93,79,6
Beautiful Now,ZEDD featuring JON BELLION,2015-07-04,89,64,13
Bitch I'm Madonna,MADONNA featuring NICKI MINAJ,2015-07-04,84,84,2
Real Life,JAKE OWEN,2015-07-11,96,74,13
Pretty Girls,BRITNEY SPEARS &amp; IGGY AZALEA,2015-05-23,29,29,8
Tear In My Heart,TWENTY ONE PILOTS,2015-06-27,100,95,7
Like I Can,SAM SMITH,2015-07-11,99,99,1
Check,YOUNG THUG,2015-07-11,100,100,1
