Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Glad You Came,THE WANTED,2012-01-28,85,3,37
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
You Da One,RIHANNA,2011-11-26,73,14,20
You,CHRIS YOUNG,2011-11-05,85,34,20
Paradise,COLDPLAY,2011-10-01,16,15,29
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Alone With You,JAKE OWEN,2011-12-24,90,41,20
Heartbeat,THE FRAY,2011-11-19,95,42,16
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
You Gonna Fly,KEITH URBAN,2012-01-14,95,54,16
Drive By,TRAIN,2012-01-28,60,10,36
Human Nature,GLEE CAST,2012-02-18,56,56,1
Mirror,LIL WAYNE featuring BRUNO MARS,2012-02-18,57,57,11
Home,DIERKS BENTLEY,2011-11-26,70,44,20
A Woman Like You,LEE BRICE,2012-01-14,96,33,19
Levels,AVICII,2011-12-03,66,60,20
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Reality,KENNY CHESNEY,2012-01-14,92,62,13
Love On Top,BEYONCE,2011-12-24,98,48,17
Black Or White,GLEE CAST,2012-02-18,64,64,1
Talk That Talk,RIHANNA featuring JAY-Z,2012-01-28,100,32,18
Over You,MIRANDA LAMBERT,2012-02-11,87,35,19
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
I Do,YOUNG JEEZY featuring JAY-Z &amp; ANDRE 3000,2012-01-07,61,61,15
Stupid Hoe,NICKI MINAJ,2012-02-11,59,59,4
Faded,TYGA featuring LIL WAYNE,2012-02-04,52,33,22
Dancin' Away With My Heart,LADY ANTEBELLUM,2012-02-04,96,46,18
Gotta Have It,JAY Z &amp; KANYE WEST,2012-01-21,98,69,11
Drink On It,BLAKE SHELTON,2012-02-11,81,39,19
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Better Than I Used To Be,TIM McGRAW,2012-02-11,75,52,19
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
Wanna Be Startin' Somethin',GLEE CAST,2012-02-18,78,78,1
Sorry For Party Rocking,LMFAO,2012-02-11,92,49,11
Bad,GLEE CAST,2012-02-18,80,80,1
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Lights,ELLIE GOULDING,2012-01-14,99,2,56
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
T.H.E (The Hardest Ever),WILL.I.AM featuring  MICK JAGGER &amp; JENNIFER LOPEZ,2012-01-14,90,61,6
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Bait A Hook,JUSTIN MOORE,2011-12-24,87,63,9
Where I Come From,MONTGOMERY GENTRY,2012-01-21,94,71,15
Storm Warning,HUNTER HAYES,2011-12-10,98,78,11
Mr. Wrong,MARY J. BLIGE featuring DRAKE,2012-02-04,98,87,4
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
Love's Gonna Make It Alright,GEORGE STRAIT,2012-02-04,99,61,11
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Round Of Applause,WAKA FLOCKA FLAME featuring DRAKE,2012-01-21,97,89,6
No Church In The Wild,JAY-Z &amp; KANYE WEST featuring FRANK OCEAN,2012-02-04,100,72,5
4 AM,MELANIE FIONA,2012-02-18,97,91,2
Don't Stop (Color On The Walls),FOSTER THE PEOPLE,2012-01-28,97,86,7
Do It Like You,DIGGY featuring JEREMIH,2012-02-11,99,97,3
You Don't Know Her Like I Do,BRANTLEY GILBERT,2012-02-18,100,49,23
