Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Alyssa Lies,JASON MICHAEL CARROLL,2007-01-13,86,64,12
It Just Comes Natural,GEORGE STRAIT,2006-11-18,86,58,19
Fidelity,REGINA SPEKTOR,2007-02-03,58,51,10
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Wind It Up,GWEN STEFANI,2006-11-18,40,6,18
Wait A Minute,THE PUSSYCAT DOLLS featuring TIMBALAND,2006-11-25,77,28,16
I Luv It,YOUNG JEEZY,2006-12-02,100,14,15
Push It To The Limit,CORBIN BLEU,2007-02-03,14,14,5
Amarillo Sky,JASON ALDEAN,2006-10-28,100,59,20
Wouldn't Get Far,THE GAME featuring KANYE WEST,2007-02-17,92,64,9
White & Nerdy,WEIRD AL YANKOVIC,2006-10-14,28,9,20
Little Bit Of Life,CRAIG MORGAN,2007-01-20,97,75,10
From Yesterday,30 SECONDS TO MARS,2007-02-03,95,76,6
Outside Looking In,JORDAN PRUITT,2007-02-24,77,77,2
Not Fade Away,SHERYL CROW,2007-02-24,78,78,1
Zoom,LIL' BOOSIE featuring YUNG JOC,2006-12-16,78,61,12
Be Good To Me,ASHLEY TISDALE,2007-02-17,96,80,2
And I Am Telling You I'm Not Going,JENNIFER HUDSON,2007-01-13,98,60,13
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
Red High Heels,KELLIE PICKLER,2006-12-23,98,64,10
Beer In Mexico,KENNY CHESNEY,2007-02-10,98,61,17
Settlin',SUGARLAND,2007-02-17,97,54,18
Grace Kelly,MIKA,2007-02-17,81,57,14
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Streetcorner Symphony,ROB THOMAS,2006-10-28,93,64,18
Hillbilly Deluxe,BROOKS &amp; DUNN,2007-02-10,92,86,9
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
Listen,BEYONCE,2007-01-06,95,61,12
I'll Wait For You,JOE NICHOLS,2007-02-17,98,71,12
1st Time,YUNG JOC featuring MARQUES HOUSTON &amp; TREY SONGZ,2007-02-24,93,93,1
2 Step,UNK,2007-02-24,94,24,21
Famous Last Words,MY CHEMICAL ROMANCE,2007-02-10,93,88,4
U + Ur Hand,PINK,2007-01-13,94,9,33
Thinking About You,NORAH JONES,2007-02-17,82,82,2
Anyway,MARTINA McBRIDE,2007-02-17,99,32,17
Dashboard,MODEST MOUSE,2007-02-17,61,61,2
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
