Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
Hey Shirley (This Is Squirrely),SHIRLEY AND SQUIRRELY,1976-07-17,91,48,9
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
It's O.K.,THE BEACH BOYS,1976-08-21,87,29,10
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Take A Hand,RICK SPRINGFIELD,1976-08-21,83,41,9
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
I Only Want To Be With You,THE BAY CITY ROLLERS,1976-09-04,83,12,16
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Fernando,ABBA,1976-09-04,77,13,16
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Funny How Time Slips Away,DOROTHY MOORE,1976-07-24,87,58,11
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
Howzat,SHERBET,1976-08-21,85,61,8
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
Hard Work,JOHN HANDY,1976-08-08,61,46,9
The More You Do It,RONNIE DYSON,1976-07-24,103,62,13
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Harvest For The World,THE ISLEY BROTHERS,1976-08-21,92,63,11
Party,VAN McCOY,1976-08-14,78,69,5
Springtime Mama,HENRY GROSS,1976-07-10,85,37,10
Queen Of My Soul,THE AVERAGE WHITE BAND,1976-09-04,82,40,8
Teddy Bear,RED SOVINE,1976-07-24,67,40,9
Last Child,AEROSMITH,1976-06-12,52,21,15
Like A Sad Song,JOHN DENVER,1976-09-11,74,36,7
Amber Cascades,AMERICA,1976-08-21,86,75,4
Rocky Mountain Music,EDDIE RABBITT,1976-08-14,92,76,6
Goofus,THE CARPENTERS,1976-09-04,89,56,5
Theddy Bear's Last Ride,DIANA WILLIAMS,1976-08-28,108,66,7
The Princess And The Punk,BARRY MANN,1976-08-14,93,78,6
Satin Sheets,THE BELLAMY BROTHERS,1976-09-11,80,73,3
Message In Our Music,THE O'JAYS,1976-09-11,81,49,9
Don't Think...Feel,NEIL DIAMOND,1976-09-11,82,43,8
I Got To Know,STARBUCK,1976-09-11,83,43,7
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
Anything You Want,JOHN VALENTI,1976-09-04,91,37,12
Mr. Melody,NATALIE COLE,1976-09-11,86,49,12
Heart On My Sleeve,GALLAGHER AND LYLE,1976-08-14,110,83,6
It's Only Love,ZZ TOP,1976-09-11,88,44,11
Love Of My Life,GINO VANNELLI,1976-09-11,89,64,8
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
One For The Money (Part 1),THE WHISPERS,1976-08-28,98,88,10
Let's Rock,ELLISON CHASE,1976-08-21,109,92,4
Fire,MOTHER'S FINEST,1976-09-04,94,93,2
No No Joe,SILVER CONVENTION,1976-08-08,67,60,6
My Sweet Summer Suite,THE LOVE UNLIMITED ORCHESTRA,1976-09-04,105,48,12
Sweet Summer Music,THE ATTITUDES,1976-09-04,97,94,6
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Sun...Sun...Sun... (Part 1),JA-KKI,1976-09-04,104,96,4
Showdown,ELECTRIC LIGHT ORCHESTRA,1976-08-08,84,59,7
After The Dance,MARVIN GAYE,1976-08-14,87,74,5
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
I Need It,JOHNNY GUITAR WATSON,1976-08-14,104,101,6
Kill That Roach,MIAMI,1976-08-08,109,102,13
I'll Play The Fool,DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-09-11,104,80,5
Wanna Make Love (Come Flick My BIC),SUN,1976-09-11,105,76,8
Juicy Fruit (Disco Freak) (Part 1),ISAAC HAYES,1976-08-28,107,102,4
Come Get To This,JOE SIMON,1976-09-11,107,102,3
The More I See You,PETER ALLEN,1976-08-28,109,108,4
L.O.D. (Love On Delivery),BILLY OCEAN,1976-08-14,109,106,5
Roxy Roller,SWEENEY TODD featuring NICK GILDER,1976-09-11,110,99,2
