Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
So I Can Love You,EMOTIONS,1969-05-24,75,39,10
You Don't Have To Walk In The Rain,TURTLES,1969-05-31,120,51,8
Tomorrow Tomorrow,BEE GEES,1969-05-24,105,54,7
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
I Want To Take You Higher,SLY AND THE FAMILY STONE,1969-05-17,110,60,8
Good Old Rock'n'Roll,CAT MOTHER &amp; THE ALL NIGHT NEWSBOYS,1969-06-28,61,21,8
Hushabye,JAY AND THE AMERICANS,1969-05-24,132,62,8
Without Her,HERB ALPERT,1969-05-24,118,63,7
The Girl I'll Never Know (Angels Never Fly This Low),FRANKIE VALLI,1969-06-14,84,52,7
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Moments To Remember,VOGUES,1969-06-21,84,47,5
Didn't We,RICHARD HARRIS,1969-06-07,83,63,6
Moonflight,VIK VENUS,1969-06-14,96,38,10
Tell All The People,DOORS,1969-06-14,100,57,9
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
I'd Rather Be An Old Man's Sweetheart,CANDI STATON,1969-06-14,134,46,9
Reconsider Me,JOHNNY ADAMS,1969-06-21,109,28,9
Listen To The Band,MONKEES,1969-05-24,101,63,10
Don't Wake Me In The Morning Michael,PEPPERMINT RAINBOW,1969-06-07,133,54,10
I Can't Quit Her,ARBORS,1969-05-24,131,67,6
The Prophecy Of Daniel & John The Divine,COWSILLS,1969-06-14,126,75,6
Choice Of Colours,THE IMPRESSIONS,1969-06-21,115,21,12
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
Feeling Alright,JOE COCKER,1969-05-24,121,69,10
I'm Still A Struggling Man,EDWIN STARR,1969-06-14,122,80,6
The Feeling Is Right,CLARENCE CARTER,1969-06-21,89,65,6
It's My Thing (You Can't Tell Me Who To Shock It To),MARVA WHITNEY,1969-06-14,94,82,4
Baby Don't Be Looking In Your Mind,JOE SIMON,1969-06-21,96,72,5
Girl You're Too Young,ARCHIE BELL &amp; THE DRELLS,1969-06-14,117,59,8
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Dammit Isn't God's Last Name,FRANKIE LAINE,1969-06-14,87,86,4
Forever,MERCY,1969-06-21,117,79,7
On Campus,DICKIE GOODMAN,1969-06-28,88,45,8
Abraham Martin & John,MOMS MABLEY,1969-06-28,89,35,6
While You're Out Looking For Sugar,THE HONEY CONE,1969-06-14,125,62,10
Gotta Get To Know You,BOBBY BLAND,1969-06-07,127,91,5
Never Comes The Day,THE MOODY BLUES,1969-05-10,120,91,11
Get Together,THE YOUNGBLOODS,1969-06-21,108,5,18
Along Came Jones,RAY STEVENS,1969-06-28,94,27,8
Don't Tell Your Mama,EDDIE FLOYD,1969-06-28,95,73,7
Everything I Do Gohn Be Funky (From Now On),LEE DORSEY,1969-06-14,116,95,5
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
(Sittin' On) The Dock Of The Bay,SERGIO MENDES AND BRASIL '66,1969-06-21,110,66,6
Pinch Me,OHIO EXPRESS,1969-06-14,102,99,3
Theme From A Summer Place,VENTURES,1969-06-28,100,83,5
Lollipop (I Like You),THE INTRUDERS,1969-06-14,105,101,4
Stay And Love Me All Summer,BRIAN HYLAND,1969-06-07,112,102,5
In The Time Of Our Lives,IRON BUTTERFLY,1969-06-21,118,96,6
Funny Feeling,DELFONICS,1969-06-07,117,94,4
I'd Wait A Million Years,THE GRASS ROOTS,1969-06-28,105,15,16
Sincerely,PAUL ANKA,1969-06-28,106,106,1
"Abraham, Martin And John",SMOKEY ROBINSON AND THE MIRACLES,1969-06-28,107,33,7
Son Of A Travellin' Man,ED AMES,1969-05-24,130,92,6
Big Bruce,STEVE GREENBERG,1969-06-21,111,97,8
I'll Never Fall In Love Again,BURT BACHARACH,1969-06-07,116,93,8
Pass The Apple Eve,B.J. THOMAS,1969-06-28,111,97,5
Angel Of The Morning,BETTYE SWAN,1969-06-21,126,109,5
And She's Mine,SPANKY AND OUR GANG,1969-06-14,114,97,3
Saint Paul,TERRY KNIGHT,1969-06-28,114,114,2
My Little Chickadee,THE FOUNDATIONS,1969-06-21,116,99,4
Happy Together,"HUGO MONTENEGRO, HIS ORCHESTRA AND CHORUS",1969-05-31,128,112,7
Take Your Love (And Shove It),KANE'S COUSINS,1969-06-14,123,116,5
"Sunshine, Red Wine",CRAZY ELEPHANT,1969-06-28,118,104,3
Tears On My Pillow,JOHNNY TILLOTSON,1969-06-07,131,119,5
Wake Up,THE CHAMBERS BROTHERS,1969-06-28,120,92,4
The Hunter,IKE AND TINA TURNER,1969-06-21,127,93,8
Stomp,NRBQ,1969-06-28,122,122,2
"Sugar, Sugar",THE ARCHIES,1969-06-21,124,1,27
Break Away,THE BEACH BOYS,1969-06-28,124,63,7
Oh Happy Day,BILLY MITCHELL GROUP,1969-06-28,125,115,3
Did You See Her Eyes,THE ILLUSION,1969-06-28,126,32,14
But For Love,EDDY ARNOLD,1969-06-21,130,125,4
Comin' Back To Me,DEL SHANNON,1969-06-21,131,127,3
Thou Shalt Not Steal,THE NEWBEATS,1969-06-28,129,128,2
