Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lost Without U,CHRIS JAMISON &amp; ADAM LEVINE,2015-01-03,63,63,1
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Masterpiece,JESSIE J,2015-01-03,65,65,2
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Dangerous,DAVID GUETTA featuring SAM MARTIN,2014-11-08,96,56,15
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
Close Your Eyes,PARMALEE,2014-10-11,98,69,16
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Soldier,DAMIEN,2015-01-03,74,74,1
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
God Made Girls,RAELYNN,2014-11-08,98,61,16
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Somewhere In My Car,KEITH URBAN,2014-09-13,91,49,20
Often,THE WEEKND,2014-11-01,97,59,20
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Lost Stars,MATT McANDREW &amp; ADAM LEVINE,2015-01-03,83,83,1
Girl In A Country Song,MADDIE &amp; TAE,2014-08-30,78,54,19
Try,COLBIE CAILLAT,2014-09-20,94,65,18
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
Get On Your Knees,NICKI MINAJ featuring ARIANA GRANDE,2015-01-03,88,88,1
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,2014-12-13,41,41,11
Apparently,J. COLE,2015-01-03,90,58,16
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
No Love,AUGUST ALSINA,2014-10-04,73,69,18
Break The Rules,CHARLI XCX,2014-12-27,100,91,3
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Fireball,PITBULL featuring JOHN RYAN,2014-08-23,93,23,20
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
Wet Dreamz,J. COLE,2014-12-27,73,73,2
Yellow Flicker Beat,LORDE,2014-11-29,82,34,8
In Your Arms,NICO &amp; VINZ,2014-11-01,82,72,12
