Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shake Your Love,DEBBIE GIBSON,1987-10-03,77,4,22
Notorious,LOVERBOY,1987-08-22,91,38,14
Let's Work,MICK JAGGER,1987-09-12,75,39,9
Don't You Want Me,JODY WATLEY,1987-10-03,80,6,23
Sugar Free,WA WA NEE,1987-09-12,91,35,13
Love Will Find A Way,YES,1987-10-03,76,30,19
Catch Me (I'm Falling),PRETTY POISON,1987-09-26,84,8,23
No One In The World,ANITA BAKER,1987-08-22,95,44,17
That's What Love Is All About,MICHAEL BOLTON,1987-09-05,91,19,25
La Bamba,LOS LOBOS,1987-06-27,84,1,21
Valerie,STEVE WINWOOD,1987-10-10,77,9,20
Wipeout,FAT BOYS,1987-07-11,72,12,19
Beat Patrol,STARSHIP,1987-09-26,83,46,10
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
Something Real (Inside Me / Inside You),MR. MISTER,1987-08-22,73,29,11
Silent Morning,NOEL,1987-08-22,82,47,22
Is This Love,WHITESNAKE,1987-10-24,53,2,19
Faith,GEORGE MICHAEL,1987-10-24,54,1,20
When Smokey Sings,ABC,1987-07-04,86,5,19
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
Dude (Looks Like A Lady),AEROSMITH,1987-10-03,84,14,20
I Do You,JETS,1987-10-17,74,20,15
Skeletons,STEVIE WONDER,1987-10-17,66,19,16
Waterfall,WENDY &amp; LISA,1987-09-19,80,56,10
Tell It To My Heart,TAYLOR DAYNE,1987-10-10,92,7,25
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
Animal,DEF LEPPARD,1987-10-10,84,19,19
Satellite,HOOTERS,1987-10-03,78,61,8
Follow You,GLEN BURTNICK,1987-09-26,91,65,8
Got My Mind Set On You,GEORGE HARRISON,1987-10-24,66,1,22
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
Victim Of Love,BRYAN ADAMS,1987-08-22,75,32,12
Love Is Contagious,TAJA SEVELLE,1987-09-12,82,62,10
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
I Don't Mind At All,BOURGEOIS TAGG,1987-10-10,89,38,17
Crazy Crazy Nights,KISS,1987-09-26,94,65,7
Just Like Heaven,THE CURE,1987-10-10,94,40,19
Dinner With Gershwin,DONNA SUMMER,1987-08-22,85,48,11
Learning To Fly,PINK FLOYD,1987-10-10,88,70,8
Cherry Bomb,JOHN COUGAR MELLENCAMP,1987-10-24,78,8,21
Special Way,KOOL AND THE GANG,1987-10-17,88,72,14
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Motortown,KANE GANG,1987-10-17,93,36,16
Nothing's Gonna Stop Me Now,SAMANTHA FOX,1987-10-10,91,80,5
So The Story Goes,LIVING IN A BOX,1987-10-17,89,81,4
Crazy,ICEHOUSE,1987-10-17,95,14,21
Crazy World,BIG TROUBLE,1987-10-17,90,71,7
Rock Me,GREAT WHITE,1987-08-22,96,60,14
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
Heart And Soul,T'PAU,1987-05-02,91,4,27
Who's That Girl,MADONNA,1987-07-11,43,1,16
Eagles Fly,SAMMY HAGAR,1987-10-24,90,82,13
American Dream,SIMON F,1987-10-24,91,91,2
You Win Again,BEE GEES,1987-09-19,82,75,6
Need You Tonight,INXS,1987-10-24,93,1,25
Love Is A House,FORCE M.D.'S,1987-08-29,97,78,9
True Faith,NEW ORDER,1987-10-24,95,32,18
If You Let Me Stay,TERENCE TRENT D'ARBY,1987-10-24,96,68,8
Power Of Love,LAURA BRANIGAN,1987-10-24,97,26,18
I Need Love,LL COOL J,1987-08-01,52,14,13
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
