Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Touch A Star,TERRY STAFFORD,1964-05-16,120,25,9
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
I Rise I Fall,JOHNNY TILLOTSON,1964-04-25,101,36,9
Rock Me Baby,BEN E. KING,1964-05-09,90,34,8
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
Beans In My Ears,SERENDIPITY SINGERS,1964-05-23,89,30,8
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
I Don't Wanna Be A Loser,LESLEY GORE,1964-05-23,75,37,5
Good Golly Miss Molly,SWINGING BLUE JEANS,1964-05-02,102,43,8
Sugar & Spice,SEARCHERS,1964-04-18,101,44,10
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
Tall Cool One,WAILERS,1964-04-04,108,38,11
Too Late To Turn Back Now,BROOK BENTON,1964-05-09,98,43,8
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
Another Cup Of Coffee,BROOK BENTON,1964-05-09,120,47,8
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
Gonna Get Along Without You Now,TRACEY DEY,1964-04-11,118,51,10
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
I'll Be In Trouble,TEMPTATIONS,1964-05-23,108,33,10
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
The World Of Lonely People,ANITA BRYANT,1964-05-16,95,59,8
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
Good Times,SAM COOKE,1964-05-30,123,11,11
Milord,BOBBY DARIN,1964-05-16,90,45,9
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
My Baby Don't Dig Me,RAY CHARLES,1964-05-30,94,51,6
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Rules Of Love,ORLONS,1964-05-16,97,66,6
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
One Way Love,DRIFTERS,1964-04-25,119,56,8
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
Everybody Knows,STEVE LAWRENCE,1964-05-16,130,72,7
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
Be My Girl,FOUR-EVERS,1964-05-16,101,75,6
Hickory Dick & Doc,BOBBY VEE,1964-05-30,84,63,8
Remember Me,RITA PAVONE,1964-06-06,94,26,9
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Kiko,JIMMY McGRIFF,1964-06-06,79,79,2
Just Ain't Enough Love,EDDIE HOLLAND,1964-05-23,99,54,8
Yesterday's Gone,OVERLANDERS,1964-05-16,115,75,8
Lazy Elsie Molly,CHUBBY CHECKER,1964-06-06,97,40,7
Alone,FOUR SEASONS,1964-06-06,98,28,9
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Alone With You,BRENDA LEE,1964-06-06,101,48,7
It Ain't No Use,MAJOR LANCE,1964-06-06,89,68,8
A World Without Love,BOBBY RYDELL,1964-05-09,100,80,7
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
Hey Harmonica Man,STEVIE WONDER,1964-06-13,90,29,8
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
That's Really Some Good,RUFUS &amp; CARLA THOMAS,1964-05-30,105,92,5
I Wanna Be Loved,DEAN &amp; JEAN,1964-05-23,118,91,7
Dang Me,ROGER MILLER,1964-05-30,134,7,13
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
My Dreams,BRENDA LEE,1964-05-30,109,85,6
Four By The Beatles EP,THE BEATLES,1964-06-06,105,92,4
Good Time Tonight,THE SOUL SISTERS,1964-05-30,126,98,7
The Magic Of Our Summer Love,THE TYMES,1964-06-06,132,99,3
Dream Lover,THE PARIS SISTERS,1964-05-30,106,91,10
Wishin' And Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Sie liebt dich (She Loves You),DIE BEATLES,1964-05-30,108,97,5
Trouble I've Had,CLARENCE ASHE,1964-06-06,99,99,3
Security,OTIS REDDING,1964-05-16,133,97,7
A Little Toy Balloon,DANNY WILLIAMS,1964-06-06,110,84,6
Tell Me Mamma,CHRISTINE QUAITE,1964-05-02,131,85,8
I Still Get Jealous,LOUIS ARMSTRONG AND THE ALL STARS,1964-06-13,107,45,8
"Oh, Rock My Soul (Part 1)","PETER, PAUL AND MARY",1964-06-13,108,93,5
Let's Go Together,THE RAINDROPS,1964-05-30,131,109,5
The Things That I Used To Do,JAMES BROWN AND HIS ORCHESTRA,1964-06-13,110,99,4
After It's Too Late,BOBBY BLAND,1964-06-13,111,111,1
Choose,SAMMY DAVIS JR.,1964-05-30,120,112,3
Precious Words,THE WALLACE BROTHERS,1964-05-16,125,113,6
Farmer John,THE PREMIERS,1964-06-13,114,19,10
I Wish You Love,GLORIA LYNNE,1964-05-30,102,102,3
Beachcomber,THE JOHNNY GIBSON TRIO,1964-06-13,116,116,2
Help The Poor,B.B. KING,1964-05-30,127,98,8
I Don't Wanna Hear Anymore,JERRY BUTLER,1964-06-06,129,95,7
Spend A Little Time,BARBARA LEWIS,1964-05-23,132,119,4
The Girl's Alright With Me,THE TEMPTATIONS,1964-05-23,114,105,6
Gotta Get Away,BILLY BUTLER AND THE ENCHANTERS,1964-05-16,102,101,5
"Mixed-Up, Shook-Up, Girl",PATTY AND THE EMBLEMS,1964-06-13,122,37,12
My Kind Of Town,FRANK SINATRA,1964-06-13,123,122,3
Night Time Is The Right Time,RUFUS AND CARLA,1964-06-13,124,94,3
It Will Stand,THE SHOWMEN,1964-06-13,125,80,6
French Riviera,WEBB PIERCE,1964-06-13,126,126,1
Devil With The Blue Dress,SHORTY LONG,1964-05-30,128,125,4
It's All Over Now,THE VALENTINOS,1964-06-06,122,122,3
She's My Girl,BOBBY SHAFTO,1964-06-13,129,99,8
Run Little Girl,DONNIE ELBERT,1964-06-06,133,130,3
Big Party,BARBARA AND THE BROWNS,1964-06-13,131,130,3
Long Lonely Nights,THE FOUR SEASONS,1964-06-13,132,102,3
Thread Your Needle,DEAN AND JEAN,1964-06-13,133,123,2
"Dance, Dance, Dance",TOMMY DUNCAN,1964-06-13,134,134,1
