Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tell Me Something Good,RUFUS,1974-06-15,79,3,17
That Song Is Driving Me Crazy,TOM T. HALL,1974-06-15,80,63,4
If You Go Away,TERRY JACKS,1974-06-08,94,68,5
Silly Milly,BLUE SUEDE,1974-06-15,81,71,4
You And Me Against The World,HELEN REDDY,1974-06-15,87,9,20
Feel Like Makin' Love,ROBERTA FLACK,1974-06-22,78,1,16
My Thang,JAMES BROWN,1974-06-22,79,29,13
Sho Nuff Boogie,SYLVIA &amp; THE MOMENTS,1974-06-08,95,80,4
Rock Me Gently,ANDY KIM,1974-06-22,81,1,18
Put Out The Light,JOE COCKER,1974-06-22,82,46,12
Kissin' Time,KISS,1974-05-25,94,83,5
There Will Never Be Any Peace,CHI-LITES,1974-06-15,93,63,7
Fox Hunt,HERB ALPERT &amp; THE TIJUANA BRASS,1974-05-18,99,84,6
I've Had It,FANNY,1974-06-08,100,79,7
The Night Chicago Died,PAPER LACE,1974-06-15,98,1,17
Mr. President,DICKIE GOODMAN,1974-06-15,90,73,4
Call On Me,CHICAGO,1974-06-22,89,6,15
You've Got My Soul On Fire,TEMPTATIONS,1974-06-22,90,74,6
I'm Falling In Love With You,LITTLE ANTHONY &amp; THE IMPERIALS,1974-06-15,92,86,4
How Do You Feel The Morning After,MILLIE JACKSON,1974-06-08,99,77,7
Georgia Porcupine,GEORGE FRISCHOFF,1974-06-01,99,93,5
Tell Laura I Love Her,JOHNNY T. ANGEL,1974-06-08,98,94,4
Wild Thing,FANCY,1974-06-15,99,14,17
Kung Fu,CURTIS MAYFIELD,1974-06-22,96,40,13
Wake Up And Love Me,APRIL STEVENS,1974-06-15,97,93,4
What's Your Name,ANDY &amp; DAVID WILLIAMS,1974-06-22,98,92,4
Who Are You,B.B. KING,1974-06-08,87,78,3
It's Her Turn To Live,SMOKEY ROBINSON,1974-05-25,99,82,5
