Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tramp,LOWELL FULSON,1967-01-07,106,52,8
Just One Smile,GENE PITNEY,1966-12-24,88,64,6
Wish Me A Rainbow,THE GUNTER KALLMANN CHORUS,1966-12-03,129,63,11
You Got Me,NEIL DIAMOND,1967-01-28,66,18,8
The Hunter Gets Captured By The Game,THE MARVELETTES,1967-01-21,97,13,11
Wish You Didn't Have To Go,JAMES AND BOBBY PURIFY,1967-01-21,129,38,7
"Look At Granny Run, Run",HOWARD TATE,1966-12-24,92,67,8
I Got To Go Back (And Watch That Little Girl Dance),THE McCOYS,1966-12-24,111,69,7
Constant Rain (Chove Chuva),SERGIO MENDES AND BRASIL '66,1966-12-17,129,71,7
If You Go Away,DAMITA JO,1966-11-19,111,68,13
Deadend Street,THE KINKS,1966-12-24,113,73,6
Niki Hoeky,P.J. PROBY,1967-01-14,121,23,12
Let's Spend The Night Together,THE ROLLING STONES,1967-01-21,85,55,8
So You Want To Be A Rock'n'Roll Star,THE BYRDS,1967-01-28,76,29,7
Indescribably Blue,ELVIS PRESLEY,1967-01-28,77,33,8
Spooky,MIKE SHARPE,1967-01-07,120,57,10
I've Been Lonely Too Long,THE YOUNG RASCALS,1967-01-28,79,16,14
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
I'll Take Care Of Your Cares,FRANKIE LAINE,1967-01-07,128,39,11
Our Winter Love,THE LETTERMEN,1967-01-07,111,72,7
Something Good (Is Going To Happen To You),CARLA THOMAS,1967-01-14,99,74,7
Tip Toe,ROBERT PARKER,1967-01-21,95,83,8
There Goes My Everything,JACK GREENE,1967-01-07,100,65,9
I Dig You Baby,JERRY BUTLER,1967-01-21,94,60,9
Lady,JACK JONES,1967-01-21,100,39,11
Little Black Egg,THE NIGHTCRAWLERS,1966-12-31,116,85,7
Sweetest One,THE METROS,1966-12-31,125,88,7
"For What It's Worth (Stop, Hey What's That Sound)",BUFFALO SPRINGFIELD,1967-01-14,115,7,17
Ooh Baby,BO DIDDLEY,1967-01-14,106,88,9
Danger She's A Stranger,THE FIVE STAIRSTEPS,1967-01-14,97,89,7
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
Trouble Down Here Below,LOU RAWLS,1967-01-28,94,92,5
"Sunrise, Sunset",ROGER WILLIAMS,1967-01-21,124,84,7
96 Tears,BIG MAYBELLE,1967-01-14,98,96,4
Hard Lovin' Loser,JUDY COLLINS,1966-12-31,126,97,7
Skate Now,LOU COURTNEY,1966-12-24,135,71,11
Daddy's Little Girl,AL MARTINO,1967-01-28,99,42,9
The People In Me,THE MUSIC MACHINE,1967-01-28,100,66,8
Love You So Much,THE NEW COLONY SIX,1967-01-14,127,61,11
I Wish You Could Be Here,THE CYRKLE,1967-01-07,108,70,8
"Sit Down, I Think I Love You",THE MOJO MEN,1967-01-07,127,36,15
Fools Fall In Love,ELVIS PRESLEY,1967-01-28,104,102,5
At The Party,HECTOR RIVERA,1966-12-31,123,104,7
Full Measure,THE LOVIN' SPOONFUL,1967-01-28,106,106,1
California Nights,LESLEY GORE,1967-01-28,107,16,15
That's The Tune,THE VOGUES,1966-12-24,99,99,8
My Special Prayer,JOE SIMON,1967-01-14,120,87,8
Life Is Groovy,THE UNITED STATES DOUBLE QUARTET,1967-01-28,110,110,2
You Got Me Hummin',SAM AND DAVE,1966-12-03,96,77,9
Waitin' On You,B.B. KING,1967-01-14,114,112,4
Looking Glass,THE ASSOCIATION,1967-01-28,113,113,1
Sweet Maria,THE BILLY VAUGHN SINGERS,1967-01-28,114,105,6
Grits'n Corn Bread,THE SOUL RUNNERS,1967-01-14,119,115,3
I Won't Come In While He's There,JIM REEVES,1967-01-21,122,112,4
"Softly, As I Leave You",EYDIE GORME,1967-01-28,117,117,1
Don't Go Home (My Little Darlin'),THE SHIRELLES,1967-01-28,118,110,3
I Dig Girls,J.J. JACKSON,1966-12-31,89,83,6
Love Me,BOBBY HEBB,1966-12-24,114,84,6
You Don't Have To Say You Love Me,ARTHUR PRYSOCK,1967-01-28,121,120,2
No Fair At All,THE ASSOCIATION,1967-01-28,122,51,8
"Theme From ""The Wild Angels""",THE VENTURES,1967-01-21,126,118,3
Ten Commandments,PRINCE BUSTER,1967-01-21,128,81,8
Two Ways To Skin (A Cat),JIMMY REED,1967-01-14,125,125,3
She's Looking Good,RODGER COLLINS,1967-01-28,126,101,13
Kiss Tomorrow Goodbye,LAINIE KAZAN,1967-01-28,127,123,2
Kiss Tomorrow Goodbye,JANE MORGAN,1967-01-28,128,121,2
Gimme Some Lovin',THE JORDAN BROTHERS,1967-01-21,130,129,2
Music To Watch Girls By,AL HIRT,1967-01-21,132,127,4
Snow Queen,THE ROGER NICHOLS TRIO,1967-01-28,131,129,3
That's How Strong My Life Is,MATTIE MOULTRIE,1967-01-21,135,132,2
You'll Be Needing Me Baby,NINO TEMPO &amp; APRIL STEVENS,1967-01-21,134,133,2
I Can't Please You,JIMMY ROBINS,1967-01-28,134,134,1
Funky Broadway (Part 1),DYKE AND THE BLAZERS,1967-01-28,135,135,1
