Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bow Chicka Wow Wow,MIKE POSNER featuring LIL WAYNE,2011-03-12,82,30,16
A Little Bit Stronger,SARA EVANS,2011-01-15,98,34,21
Raise Your Glass,P!NK,2010-10-23,51,1,30
Are You Gonna Kiss Me Or Not,THOMPSON SQUARE,2011-01-01,92,32,20
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Heart Like Mine,MIRANDA LAMBERT,2011-02-26,95,44,20
I Won't Let Go,RASCAL FLATTS,2011-02-19,93,31,19
Honey Bee,BLAKE SHELTON,2011-04-23,13,13,20
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
Did It On'em,NICKI MINAJ,2011-03-19,92,49,15
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
This,DARIUS RUCKER,2011-01-22,92,51,19
What Do You Want,JERROD NIEMANN,2011-01-15,94,52,19
You Lie,THE BAND PERRY,2011-03-19,80,42,20
Motivation,KELLY ROWLAND featuring LIL WAYNE,2011-04-30,55,17,25
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Rocketeer,FAR*EAST MOVEMENT featuring RYAN TEDDER,2010-12-18,93,7,20
Sure Thing,MIGUEL,2011-03-26,94,36,23
Without You,KEITH URBAN,2011-03-26,95,52,18
Racks,YC featuring FUTURE,2011-04-16,86,42,17
Live A Little,KENNY CHESNEY,2011-03-26,91,61,12
Red Nation,GAME featuring LIL WAYNE,2011-04-30,62,62,1
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
Hold It Against Me,BRITNEY SPEARS,2011-01-29,1,1,17
Bleed Red,RONNIE DUNN,2011-02-26,99,62,18
Rope,FOO FIGHTERS,2011-03-19,70,68,13
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
Hustle Hard,ACE HOOD,2011-04-23,87,60,16
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
Love Faces,TREY SONGZ,2011-02-12,100,63,15
Grove St. Party,WAKA FLOCKA FLAME featuring KEBO GOTTI,2011-04-02,93,74,9
No Sleep,WIZ KHALIFA,2011-04-09,6,6,6
Bring It Back,TRAVIS PORTER,2011-04-02,88,75,10
I Can't Love You Back,EASTON CORBIN,2011-03-26,97,76,11
You Be Killin' Em,FABOLOUS,2011-01-22,86,63,17
Country Song,SEETHER,2011-04-09,88,72,17
Dirt Road Anthem,JASON ALDEAN,2011-04-23,68,7,27
Sing,MY CHEMICAL ROMANCE,2011-02-26,92,58,17
Friday,REBECCA BLACK,2011-04-02,72,58,6
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Family Man,CRAIG CAMPBELL,2011-04-09,86,84,6
Boyfriend,BIG TIME RUSH,2011-04-09,100,72,9
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
Beggin' On Your Knees,VICTORIOUS CAST featuring VICTORIA JUSTICE,2011-04-16,83,58,4
Where You At,JENNIFER HUDSON,2011-03-26,96,64,6
Little Miss,SUGARLAND,2011-02-05,96,71,13
She Ain't You,CHRIS BROWN,2011-04-30,90,27,20
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Never Say Never,JUSTIN BIEBER featuring JADEN SMITH,2011-02-05,85,8,14
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
Determinate,"BRIDGIT MENDLER, ADAM HICKS, NAOMI SCOTT &amp; HAYLE KIYOKO",2011-04-30,94,51,3
I Smile,KIRK FRANKLIN,2011-04-02,98,90,5
Barefoot Blue Jean Night,JAKE OWEN,2011-04-30,96,96,1
I Do,COLBIE CAILLAT,2011-04-30,97,75,7
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
Somewhere Else,TOBY KEITH,2011-04-23,100,99,2
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
