Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Gone,JOEY HEATHERTON,1972-05-27,97,24,15
Goodbye To Love,THE CARPENTERS,1972-07-15,68,7,10
Happy,THE ROLLING STONES,1972-07-15,69,22,8
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
Troglodyte (Cave Man),THE JIMMY CASTOR BUNCH,1972-05-13,71,6,12
Baby Let Me Take You (In My Arms),THE DETROIT EMERALDS,1972-05-27,92,24,17
Mary Had A Little Lamb / Little Woman Love,WINGS,1972-06-17,85,28,7
Breaking Up Is Hard To Do,THE PARTRIDGE FAMILY,1972-07-01,95,28,10
Small Beginnings,FLASH,1972-06-24,95,29,12
Lookin' Through The Windows,JACKSON 5,1972-07-15,83,16,10
The Runway,THE GRASS ROOTS,1972-06-17,81,39,9
We're Free,BEVERLY BREMERS,1972-04-29,98,40,15
Sweet Inspiration / Where You Lead (Medley),BARBRA STREISAND,1972-06-24,81,37,12
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Superwoman (Where Were You When I Needed You),STEVIE WONDER,1972-05-20,84,33,11
Honky Tonk (Part 1),THE JAMES BROWN SOUL TRAIN,1972-06-24,74,44,8
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
I'm Coming Home,STORIES,1972-06-17,83,42,12
When You Say Love,SONNY AND CHER,1972-07-08,99,32,10
We've Came Too Far To End It Now,SMOKEY ROBINSON AND THE MIRACLES,1972-06-24,88,46,10
Join Together,THE WHO,1972-07-22,70,17,10
Rock And Roll (Part 2),GARY GLITTER,1972-07-22,84,7,11
Brown Eyed Girl,EL CHICANO,1972-06-17,90,45,7
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
In The Ghetto,CANDI STATON,1972-06-24,86,48,11
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Duncan,PAUL SIMON,1972-07-08,74,52,7
In A Broken Dream,PYTHON LEE JACKSON,1972-05-27,94,56,10
Beautiful,GORDON LIGHTFOOT,1972-05-27,96,58,11
I Miss You (Part 1),HAROLD MELVIN AND THE BLUE NOTES,1972-07-01,80,58,9
Power Of Love,JOE SIMON,1972-07-08,94,11,15
War Song,NEIL YOUNG &amp; GRAHAM NASH,1972-07-01,81,61,6
The Guitar Man,BREAD,1972-07-29,62,11,10
You're Still A Young Man,THE TOWER OF POWER,1972-07-15,81,29,12
A Simple Man,LOBO,1972-07-08,90,56,9
Put It Where You Want It,THE CRUSADERS,1972-07-15,91,52,9
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
"Look What They've Done To My Song, Ma",RAY CHARLES,1972-07-08,79,65,6
The Coldest Days Of My Life (Part 1),THE CHI-LITES,1972-07-15,88,47,9
Rip Off,LAURA LEE,1972-06-10,90,68,11
Men Of Learning,VIGRASS AND OSBORNE,1972-06-17,89,65,7
After Midnight,J.J. CALE,1972-05-20,93,42,11
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Starman,DAVID BOWIE,1972-07-01,100,65,9
Zing Went The Strings Of My Heart,THE TRAMMPS,1972-07-08,92,64,11
Vanilla Olay / Only Love Can Break Your Heart,JACKIE DeSHANNON,1972-06-03,99,76,9
My Guy,PETULA CLARK,1972-06-10,100,70,13
Eddie's Love,EDDIE KENDRICKS,1972-06-10,91,77,8
Delta Dawn,TANYA TUCKER,1972-07-01,92,72,7
If I Were A Carpenter,BOB SEGER,1972-07-01,94,76,9
That's What Friends Are For,B.J. THOMAS,1972-07-15,98,74,6
Easy Livin',URIAH HEEP,1972-07-29,82,39,12
Run To Me,THE BEE GEES,1972-07-29,83,16,12
Alabama Wild Man,JERRY REED,1972-07-15,89,62,8
Beat Me Daddy Eight To The Bar,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1972-07-22,91,81,7
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
Circles,THE NEW SEEKERS,1972-07-15,97,87,5
Country Woman,MAGIC LANTERNS,1972-07-08,100,88,4
Butterfly,DANYEL GERARD,1972-06-10,95,78,9
In The Quiet Morning,JOAN BAEZ,1972-07-29,90,69,8
Down On Me,JANIS JOPLIN,1972-07-15,100,88,7
Rock And Roll Crazies,STEPHEN STILLS AND MANASSAS,1972-07-15,93,92,3
Goodbye Again,JOHN DENVER,1972-07-22,94,92,3
I Could Never Be Happy,THE EMOTIONS,1972-07-22,97,93,5
That's The Way God Planned It,BILLY PRESTON,1972-07-08,98,65,10
Couldn't I Just Tell You,TODD RUNDGREN,1972-07-29,96,93,2
Down By The River,ALBERT HAMMOND,1972-07-22,100,91,7
Turn On Your Love Light / Lonely Weekends,JERRY LEE LEWIS,1972-07-22,98,95,3
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Sittin' On A Time Bomb (Waitin' For The Hurt To Come),THE HONEY CONE,1972-07-29,100,90,7
