Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wild Child,KENNY CHESNEY with GRACE POTTER,2015-04-11,98,56,14
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
House Party,SAM HUNT,2015-06-20,85,26,20
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
Wet Dreamz,J. COLE,2015-05-09,91,61,18
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Pretty Girls,BRITNEY SPEARS &amp; IGGY AZALEA,2015-05-23,29,29,8
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
I Need Your Love,"SHAGGY featuring MOHOMBI, FAYDEE, COSTI",2015-05-23,87,66,8
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
Flashlight,JESSIE J,2015-06-06,68,61,7
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Know Yourself,DRAKE,2015-03-07,70,53,20
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
3500,TRAVI$ SCOTT featuring FUTURE &amp; 2 CHAINZ,2015-06-27,82,82,1
Energy,DRAKE,2015-02-28,49,26,20
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Nasty,BANDIT GANG MARCO featuring DRO,2015-05-09,83,41,9
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
Hood Go Crazy,TECH N9NE featuring 2 CHAINZ &amp; B.O.B,2015-06-20,96,90,7
Believe,MUMFORD &amp; SONS,2015-03-28,31,31,15
Back It Up,PRINCE ROYCE featuring JENNIFER LOPEZ &amp; PITBULL,2015-06-27,92,92,1
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
I Don't Get Tired (#IDGT),KEVIN GATES featuring AUGUST ALSINA,2015-05-09,99,90,9
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
L$D,A$AP ROCKY,2015-06-13,62,62,3
Everyday,A$AP ROCKY featuring ROD STEWART &amp; MIGUEL &amp; MARK RONSON,2015-06-20,92,92,2
Tear In My Heart,TWENTY ONE PILOTS,2015-06-27,100,95,7
