Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
03 Bonnie & Clyde,JAY-Z featuring BEYONCE KNOWLES,2002-10-26,56,4,24
She Hates Me,PUDDLE OF MUDD,2002-10-12,71,13,23
No Such Thing,JOHN MAYER,2002-06-01,65,13,24
Ordinary Day,VANESSA CARLTON,2002-08-24,69,30,18
Cry,FAITH HILL,2002-08-31,70,33,26
Love Of My Life (An Ode To Hip Hop),ERYKAH BADU featuring COMMON,2002-09-07,94,9,27
Work In Progress,ALAN JACKSON,2002-08-24,76,35,19
Stingy,GINUWINE,2002-08-03,69,33,20
These Days,RASCAL FLATTS,2002-10-05,67,23,20
Happy,ASHANTI,2002-06-01,77,8,23
Oh Yeah!,"BIG TYMERS feat TATEEZE, BOO &amp; GOTTI",2002-08-31,95,46,18
My Town,MONTGOMERY GENTRY,2002-09-28,69,40,20
Where Would You Be,MARTINA McBRIDE,2002-09-07,76,45,16
Don't Mess With My Man,NIVEA featuring BRYAN &amp; BRANDON CASEY,2002-08-10,99,8,36
You Know You're Right,NIRVANA,2002-10-19,55,45,20
I'm Gonna Getcha Good!,SHANIA TWAIN,2002-10-19,65,34,20
American Child,PHIL VASSAR,2002-08-24,78,48,15
Disease,MATCHBOX TWENTY,2002-10-19,71,29,20
Starry Eyed Surprise,OAKENFOLD featuring SHIFTY SHELLSHOCK,2002-10-19,63,41,8
Girl Talk,TLC,2002-10-26,71,28,14
Stole,KELLY ROWLAND,2002-09-28,76,27,20
The Ketchup Song (Hey Hah),LAS KETCHUP,2002-10-12,76,54,9
She'll Leave You With A Smile,GEORGE STRAIT,2002-10-05,71,23,20
Somewhere Out There,OUR LADY PEACE,2002-08-24,75,44,20
Running Away,HOOBASTANK,2002-07-06,76,44,20
Who's Your Daddy,TOBY KEITH,2002-10-05,74,22,20
I Am Mine,PEARL JAM,2002-10-12,74,43,8
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
React,ERICK SERMON featuring REDMAN,2002-10-19,79,36,16
Aerials,SYSTEM OF A DOWN,2002-08-17,67,55,20
Red Rag Top,TIM McGRAW,2002-10-12,70,40,20
Good Times,STYLES,2002-07-20,75,22,20
Prayer,DISTURBED,2002-09-28,74,58,20
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
In A Little While,UNCLE KRACKER,2002-11-02,70,59,20
All My Life,FOO FIGHTERS,2002-11-02,71,43,20
Dirrty,CHRISTINA AGUILERA feat REDMAN,2002-09-21,67,48,20
Why I Love You,B2K,2002-11-02,73,73,4
Braid My Hair,MARIO,2002-10-12,75,74,8
Ten Rounds With Jose Cuervo,TRACY BYRD,2002-07-06,73,26,20
Bother,STONE SOUR,2002-11-02,76,56,20
Crush Tonight,FAT JOE featuring GINUWINE,2002-10-19,89,77,7
Down 4 U,"IRV GOTTI pres THE INC. feat JA RULE, ASHANTI, CHARLI BALTIM",2002-06-22,74,6,20
Flake,JACK JOHNSON,2002-08-03,75,73,17
Two Wrongs,WYCLEF JEAN featuring CLAUDETTE ORTIZ,2002-07-13,76,28,20
The Streets,WC featuring NATE DOGG,2002-09-28,96,81,13
Unbroken,TIM McGRAW,2002-07-06,69,26,20
I Keep Looking,SARA EVANS,2002-07-20,70,35,19
I'd Rather,LUTHER VANDROSS,2002-09-14,87,83,11
Rock The Party,BENZINO,2002-10-12,99,82,18
Single For The Rest Of My Life,ISYSS,2002-10-26,97,71,12
Long Time Gone,DIXIE CHICKS,2002-06-22,67,7,20
Burnin' Up,"FAITH EVANS feat MISSY ""MISDEMEANOR"" ELLIOTT",2002-08-17,65,60,15
Little Things,INDIA.ARIE,2002-09-28,92,89,13
Objection (Tango),SHAKIRA,2002-09-07,68,55,9
Downfall,TRUSTCOMPANY,2002-10-19,92,91,4
I Do (Wanna Get Close To You,3LW featuring P. DIDDY &amp; LOON,2002-08-03,95,58,14
Electrical Storm,U2,2002-09-28,77,77,7
He Is,HEATHER HEADLEY,2002-10-26,98,94,5
Something,LASGO,2002-11-02,95,35,20
In Da Wind,TRICK DADDY featuring CEE-LO &amp; BIG BOI,2002-07-13,95,70,18
The One You Love,PAULINA RUBIO,2002-10-26,99,97,3
Don't Say No Just Say Yes,AVANT,2002-11-02,98,96,3
Sweetness,JIMMY EAT WORLD,2002-08-03,79,75,14
Are We Cuttin',PASTOR TROY featuring MS. JADE,2002-10-05,97,96,5
