Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Doe Boy Fresh,THREE 6 MAFIA featuring CHAMILLIONAIRE,2007-03-31,98,54,9
Stolen,DASHBOARD CONFESSIONAL,2007-04-21,65,44,12
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
Forever,PAPA ROACH,2007-04-14,95,55,18
A Different World,BUCKY COVINGTON,2007-05-05,63,58,20
Makes Me Wonder,MAROON5,2007-04-21,84,1,26
Lost In This Moment,BIG &amp; RICH,2007-04-07,72,36,20
Long Trip Alone,DIERKS BENTLEY,2007-03-10,99,66,12
Top Back,T.I.,2006-12-23,88,29,20
High Maintenance Woman,TOBY KEITH,2007-03-03,73,67,16
Like This,KELLY ROWLAND featuring EVE,2007-04-14,98,30,19
Moments,EMERSON DRIVE,2007-04-07,97,56,20
Read My Mind,THE KILLERS,2007-03-03,91,62,14
Umbrella,RIHANNA featuring JAY-Z,2007-04-28,91,1,33
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
Beer In Mexico,KENNY CHESNEY,2007-02-10,98,61,17
Look After You,THE FRAY,2007-03-17,91,59,10
Grace Kelly,MIKA,2007-02-17,81,57,14
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
A Woman's Love,ALAN JACKSON,2007-04-14,89,73,12
Find Out Who Your Friends Are,TRACY LAWRENCE,2007-04-21,94,61,20
Party Like A Rockstar,SHOP BOYZ,2007-05-05,80,2,22
Please Don't Go,TANK,2007-03-24,95,42,20
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
It's Me Snitches,SWIZZ BEATZ,2007-04-28,100,83,3
Breath,BREAKING BENJAMIN,2007-04-14,97,84,7
Smile,LILY ALLEN,2007-02-10,83,49,15
When I See U,FANTASIA,2007-04-21,99,32,23
I'm Throwed,PAUL WALL featuring JERMAINE DUPRI,2007-04-28,94,87,4
Lucky Man,MONTGOMERY GENTRY,2007-05-05,88,65,17
Upgrade U,BEYONCE featuring JAY-Z,2007-04-14,80,76,5
When You're Gone,AVRIL LAVIGNE,2007-05-05,90,90,1
You Know I'm No Good,AMY WINEHOUSE featuring GHOSTFACE KILLAH,2007-05-05,91,82,3
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Don't Make Me,BLAKE SHELTON,2007-05-05,93,79,6
A Feelin' Like That,GARY ALLAN,2007-05-05,94,94,1
Wrapped,GEORGE STRAIT,2007-05-05,95,71,16
I'll Wait For You,JOE NICHOLS,2007-02-17,98,71,12
Johnny Cash,JASON ALDEAN,2007-05-05,97,68,16
Me And God,JOSH TURNER,2007-05-05,98,98,2
Dig,INCUBUS,2007-05-05,99,94,3
Get Buck,YOUNG BUCK,2007-05-05,100,100,1
