Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Love,PETULA CLARK,1965-12-25,90,1,13
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
Don't Look Back,TEMPTATIONS,1965-12-18,93,83,5
Lightnin' Strikes,LOU CHRISTIE,1965-12-11,133,1,17
I Ain't Gonna Eat Out My Heart Anymore,THE YOUNG RASCALS,1965-12-18,108,52,10
Uptight (Everything's Alright),STEVIE WONDER,1965-12-18,100,3,14
Black Nights,LOWELL FULSON,1965-12-25,96,91,3
Good Time Music,THE BEAU BRUMMELS,1965-12-11,130,97,6
On A Clear Day You Can See Forever,JOHNNY MATHIS,1965-12-18,99,98,6
Shadow Of Your Smile,TONY BENNETT,1965-11-13,100,95,9
Spanish Harlem,KING CURTIS,1965-12-25,100,89,5
Where The Sun Has Never Shone,JONATHAN KING,1965-12-18,127,97,6
Don't Mess With Bill,THE MARVELLETTES,1965-12-25,102,7,13
Walk Hand In Hand,GERRY AND THE PACEMAKERS,1965-12-11,112,103,4
Rainbow,GENE CHANDLER,1965-11-27,89,69,10
Good Things Come To Those Who Wait,CHUCK JACKSON,1965-12-04,112,105,7
Goodnight My Love,BEN E. KING,1965-12-18,117,91,7
Quiet Nights Of Quiet Tears,ANDY WILLIAMS,1965-12-04,95,92,4
The Drinking Man's Diet,ALLAN SHERMAN,1965-11-27,122,98,5
My Heart Belongs To You,WILSON PICKETT,1965-12-25,109,109,2
Do I Make Myself Clear,ETTA JAMES &amp; SUGAR PIE DESANTO,1965-12-18,96,96,4
I Won't Love You Anymore,LESLEY GORE,1965-11-27,134,80,5
Careless,BOBBY VINTON,1965-12-25,112,111,2
Tears (For Souvenirs),KEN DODD,1965-12-18,119,107,5
Yesterday Man,CHRIS ANDREWS,1965-12-18,121,94,7
Il Silenzio,NINI ROSSO,1965-12-25,115,101,4
California Dreamin',THE MAMAS AND THE PAPAS,1965-12-25,116,4,19
What The New Breed Say,THE BARBARIANS,1965-11-20,135,102,6
What's Come Over This World,BILLY CARR,1965-11-27,133,116,5
For You,THE SPELLBINDERS,1965-11-20,130,93,10
I See The Light,FIVE AMERICANS,1965-12-11,126,26,14
Call Me,CHRIS MONTEZ,1965-12-18,124,22,13
(You Got) The Gamma Goochie,THE KINGSMEN,1965-12-25,122,122,1
Plastic,THE SERENDIPITY SINGERS,1965-12-04,120,118,4
Moment To Moment,FRANK SINATRA,1965-12-25,124,115,2
Look At Me,THREE DIMENSIONS with THE THING,1965-12-04,134,113,8
Your People,LITTLE MILTON,1965-12-18,128,106,4
Looking Back,NAT KING COLE,1965-12-11,135,123,5
Look In My Eyes,THE THREE DEGREES,1965-12-18,129,97,7
Fly Me To The Moon,SAM AND BILL,1965-12-25,129,98,8
Some Sunday Morning,WAYNE NEWTON,1965-12-25,130,130,1
How Can You Tell,SANDIE SHAW,1965-12-25,131,131,1
The Pain Gets A Little Deeper,DARROW FLETCHER,1965-12-11,134,89,10
Harlem Shuffle,WAYNE COCHRAN,1965-12-25,133,127,3
This Heart Of Mine,THE ARTISTICS,1965-12-25,134,127,2
The Cheater,BOB KUBAN AND THE IN-MEN,1965-12-25,135,131,2
