Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Goin' Home,THE OSMONDS,1973-06-16,71,36,8
Brother Louie,THE STORIES,1973-06-23,83,1,18
I'll Always Love My Mama (Part 1),THE INTRUDERS,1973-06-02,85,36,12
Swamp Witch,JIM STAFFORD,1973-05-12,88,39,12
The Plastic Man,THE TEMPTATIONS,1973-06-09,80,40,8
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
Watergate,DICKIE GOODMAN,1973-06-16,99,42,7
How Can I Tell Her,LOBO,1973-06-23,78,22,12
Live And Let Die,WINGS,1973-07-07,69,2,14
And I Love You So,PERRY COMO,1973-04-14,88,29,16
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
Soul Makossa,AFRIQUE,1973-06-09,96,47,9
"Never, Never, Never (Grande, Grande, Grande)",SHIRLEY BASSEY,1973-06-02,90,48,11
Soul Makossa,MANU DiBANGO,1973-06-23,88,35,9
Roll Over Beethoven,THE ELECTRIC LIGHT ORCHESTRA,1973-04-28,90,42,16
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
There's No Me Without You,THE MANHATTANS,1973-06-09,73,43,11
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
Tie A Yellow Ribbon Round The Ole Oak Tree,DAWN featuring TONY ORLANDO,1973-02-17,80,1,23
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
Hey You Get Off My Mountain,THE DRAMATICS,1973-05-05,88,43,12
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
Daniel,ELTON JOHN,1973-04-07,77,2,15
You'll Never Get To Heaven (If You Break My Heart),THE STYLISTICS,1973-05-19,77,23,10
Time To Get Down,THE O'JAYS,1973-05-19,90,33,12
Give Your Baby A Standing Ovation,THE DELLS,1973-04-21,96,34,16
Over The Hills And Far Away,LED ZEPPELIN,1973-06-23,87,51,8
Give It To Me,THE J. GEILS BAND,1973-03-31,98,30,16
Drift Away,DOBIE GRAY,1973-02-24,85,5,21
I'd Rather Be A Cowboy,JOHN DENVER,1973-05-26,90,62,10
Finder's Keepers,THE CHAIRMEN OF THE BOARD,1973-06-09,74,59,9
Be What You Are,THE STAPLE SINGERS,1973-06-16,86,66,6
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
Tequila Sunrise,THE EAGLES,1973-06-23,92,64,8
Brother's Gonna Work It Out,WILLIE HUTCH,1973-05-19,97,67,10
Clouds,DAVID GATES,1973-07-14,71,47,8
The Hurt,CAT STEVENS,1973-07-07,86,31,10
What About Me,ANNE MURRAY,1973-05-26,83,64,8
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
Mother-In-Law / Sixty Minute Man,CLARENCE CARTER,1973-06-09,97,65,12
"Love, Love, Love",DONNY HATHAWAY,1973-07-07,82,44,9
My Merry-Go-Round,JOHNNY NASH,1973-06-30,98,77,5
First Cut Is The Deepest,KEITH HAMPSHIRE,1973-04-21,100,70,13
He Did With Me,VICKI LAWRENCE,1973-06-23,97,75,7
Friend Of Mine,BILL WITHERS,1973-07-07,91,80,5
Blockbuster,THE SWEET,1973-06-16,97,73,7
There You Go,EDWIN STARR,1973-06-30,94,80,6
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
You Light Up My Life / Believe In Humanity,CAROLE KING,1973-07-14,84,28,9
Roland The Roadie And Gertrude The Groupie,DR. HOOK AND THE MEDICINE SHOW,1973-07-07,92,83,4
You Always Come Back (To Hurting Me),JOHNNY RODRIGUEZ,1973-06-23,100,86,4
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
Darling Come Back Home,EDDIE KENDRICKS,1973-07-14,88,67,5
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
I Was Checkin' Out She Was Checkin' In,DON COVAY,1973-07-07,99,29,10
Everyone's Agreed That Everything Will Turn Out Fine,STEALERS WHEEL,1973-07-14,91,49,8
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
"Lord, Mr. Ford",JERRY REED,1973-07-07,97,68,7
Top Of The World,LYNN ANDERSON,1973-06-30,97,74,10
It's Forever,THE EBONYS,1973-07-07,96,68,6
You Were Always There,DONNA FARGO,1973-06-16,95,93,7
Black Byrd,DONALD BYRD,1973-06-30,96,88,5
Smoke Smoke Smoke (That Cigarette),COMMANDER CODY AND HIS LOST PLANET AIRMEN,1973-07-07,98,94,5
Giving It All Away,ROGER DALTREY,1973-06-16,90,83,6
Hello Stranger,FIRE AND RAIN,1973-06-30,100,100,3
