Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Ronnie, Call Me When You Get A Chance",SHELLEY FABARES,1963-04-27,85,72,5
Heart (I Hear You Beating),WAYNE NEWTON,1963-03-23,135,82,9
Patty Baby,FREDDY CANNON,1963-04-27,101,65,8
Ann-Marie,THE BELMONTS,1963-03-16,126,86,8
The Folk Singer,TOMMY ROE,1963-04-13,119,84,6
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
If You Need Me,WILSON PICKETT,1963-04-20,127,64,8
"Mother, Please",JO ANN CAMPBELL,1963-04-06,135,88,7
Call Me Irresponsible,JACK JONES,1963-04-27,121,75,5
Gravy Waltz,STEVE ALLEN,1963-04-06,131,64,10
He's A Bad Boy,CAROLE KING,1963-04-13,126,94,7
Got You On My Mind,COOKIE AND HIS CUPCAKES,1963-05-04,95,94,8
Old Enough To Love,RICK NELSON,1963-04-27,105,94,6
Rockin' Crickets,THE ROCKIN' REBELS (THE HOT TODDYS featuring BILL PENNELL),1963-04-27,99,87,8
Sweet Dreams (Of You),PATSY CLINE,1963-04-20,99,44,10
Shy Girl,THE CASCADES,1963-04-27,100,91,4
Forever,THE MARVELETTES,1963-05-04,100,78,7
The Last Leaf,THE CASCADES,1963-04-27,109,60,8
He's So Heavenly,BRENDA LEE,1963-04-13,98,73,6
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
Danger,VIC DANA,1963-05-04,104,96,7
No Letter Today,RAY CHARLES,1963-04-27,119,105,4
Teenage Heaven,JOHNNY CYMBAL,1963-05-04,106,58,7
I Know Better,THE FLAMINGOS,1963-05-04,107,107,4
Little Latin Lupe Lu,THE RIGHTEOUS BROTHERS,1963-05-04,108,49,8
"Sad, Sad Girl And Boy",THE IMPRESSIONS,1963-05-04,109,84,7
Lonesom 7-7203,HAWKSHAW HAWKINS,1963-04-20,117,108,8
Diane,JOE HARNELL AND ORCHESTRA,1963-04-13,109,97,7
Soon (I'll Be Home Again),THE FOUR SEASONS featuring FRANKIE VALLI,1963-05-04,112,77,8
Funny Man,RAY STEVENS,1963-03-16,122,81,8
You Should Have Been There,THE FLEETWOODS,1963-04-13,127,114,5
How Can I Forget,BEN E. KING,1963-04-27,106,106,3
"Bill Bailey, Won't You Please Come Home",ELLA FITZGERALD,1963-05-04,116,116,6
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
Bo Diddley,BUDDY HOLLY,1963-04-27,125,116,4
One Boy Too Late,MIKE CLIFFORD,1963-04-27,115,96,5
Not For All The Money In The World,THE SHIRELLES,1963-04-27,116,116,3
You Know It Ain't Right,JOE HINTON,1963-05-04,121,88,7
If You Don't Love Me,JUNIOR PARKER,1963-05-04,122,122,1
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Be Ever Wonderful,TED TAYLOR,1963-05-04,124,124,1
The Shampoo,LES McCANN,1963-04-20,131,125,3
Bo Diddley,RONNIE HAWKINS,1963-05-04,126,117,3
Love Will Find A Way,SAM COOKE,1963-04-27,122,105,4
Heard Head,LOUIS JORDAN,1963-05-04,128,128,1
Little Bird,THE PETE JOLLY TRIO AND FRIENDS,1963-05-04,129,112,6
The Good Life,TONY BENNETT,1963-05-04,130,18,11
You'll Need Another Favor,LITTLE JOHNNY TAYLOR,1963-05-04,131,131,1
(These Are) The Young Years,FLOYD CRAMER,1963-05-04,132,132,1
On The Trail,ROGER WILLIAMS,1963-05-04,133,113,3
