Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
One Less Lonely Girl,JUSTIN BIEBER,2009-12-12,69,30,10
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
Naturally,SELENA GOMEZ &amp; THE SCENE,2010-01-09,39,29,21
Smile,UNCLE KRACKER,2009-08-29,93,43,23
Give It Up To Me,SHAKIRA featuring LIL WAYNE,2009-11-28,58,29,11
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
Baby By Me,50 CENT featuring NE-YO,2009-11-14,31,28,13
The Truth,JASON ALDEAN,2009-11-21,91,40,20
In My Head,JASON DERULO,2009-12-26,63,5,34
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Do I,LUKE BRYAN,2009-09-19,86,34,20
Consider Me Gone,REBA,2009-10-17,96,38,19
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
Life After You,DAUGHTRY,2009-12-19,66,36,20
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
Uprising,MUSE,2009-10-03,37,37,19
Russian Roulette,RIHANNA,2009-11-07,100,9,14
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
Crawl,CHRIS BROWN,2009-12-12,68,53,9
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
Eight Second Ride,JAKE OWEN,2009-11-21,95,70,13
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Someday,ROB THOMAS,2009-11-21,93,59,22
Shut It Down,PITBULL featuring AKON,2009-12-19,85,42,14
Break,THREE DAYS GRACE,2009-09-26,91,73,20
Red Light,DAVID NAIL,2009-10-10,95,54,16
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Heartbreak Warfare,JOHN MAYER,2010-01-02,85,34,19
Papers,USHER,2009-10-31,92,31,16
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-01-09,48,48,3
I Am,MARY J. BLIGE,2009-12-26,67,55,20
Funhouse,PINK,2010-01-09,79,79,2
Breakeven,THE SCRIPT,2009-12-19,96,12,43
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
I Wanna Rock,SNOOP DOGG,2009-12-26,80,41,14
1901,PHOENIX,2009-12-19,90,84,10
American Saturday Night,BRAD PAISLEY,2010-01-16,89,67,12
Vanilla Twilight,OWL CITY,2010-01-09,72,72,2
Cryin' For Me (Wayman's Song),TOBY KEITH,2010-01-16,91,73,9
Sex Therapy,ROBIN THICKE,2010-01-02,79,54,19
Hot Mess,COBRA STARSHIP,2010-01-09,88,88,4
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2010-01-16,94,94,1
Shots,LMFAO featuring LIL JON,2010-01-09,96,68,16
That's How Country Boys Roll,BILLY CURRINGTON,2010-01-16,96,57,16
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
American Honey,LADY ANTEBELLUM,2010-01-09,97,97,2
(If You Are Wondering If I Want You To) I Want You To,WEEZER,2010-01-16,100,100,1
