Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Yellow Taxi (Live),JONI MITCHELL,1974-12-28,84,24,10
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
Only You,RINGO STARR,1974-11-16,63,6,13
Lady Marmalade,LABELLE,1974-12-21,104,1,20
Roll On Down The Highway,BACHMAN-TURNER OVERDRIVE,1975-01-18,67,14,11
Ding Dong,GEORGE HARRISON,1975-01-11,81,36,6
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Happy People,TEMPTATIONS,1974-12-21,85,40,10
Changes,DAVID BOWIE,1974-12-07,89,41,11
Express,B.T. EXPRESS,1975-01-25,85,4,15
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
The Entertainer,BILLY JOEL,1974-11-30,81,34,10
Movin' On,BAD COMPANY,1975-01-18,70,19,10
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
From His Woman To You,BARBARA MASON,1974-11-30,85,28,10
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
As Long As He Takes Care Of Home,CANDI STATON,1974-12-28,86,51,6
Ain't That Peculiar,DIAMOND REO,1975-01-11,86,44,6
Don't Take Your Love,MANHATTANS,1974-12-21,109,37,12
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Never Let Her Go,DAVID GATES,1975-01-18,94,29,10
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
I Am Love,JACKSON FIVE,1975-01-18,87,15,14
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
Hoppy Gene And Me,ROY ROGERS,1974-12-14,110,65,8
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
Star On A TV Show,STYLISTICS,1975-01-18,89,47,7
Hot Dawgit,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-01-18,90,50,6
My Boy,ELVIS PRESLEY,1975-01-25,82,20,11
Rhyme Tyme People,KOOL AND THE GANG,1975-01-04,88,63,8
I Am I Am,SMOKEY ROBINSON,1974-12-14,85,56,9
Baby Hang Up The Phone,CARL GRAVES,1974-12-07,95,50,9
I've Been This Way Before,NEIL DIAMOND,1975-02-01,73,34,7
Midnight Sky,ISLEY BROTHERS,1975-01-04,83,73,5
If Loving You Is Wrong I Don't Want To Be Right,MILLIE JACKSON,1975-01-25,89,42,7
Thanks For The Smiles,CHARLIE ROSS,1975-01-18,97,61,5
It's All Right,JIM CAPALDI,1975-01-18,100,55,7
Dancin' Fool,GUESS WHO,1974-11-23,81,28,11
Future Shock,HELLO PEOPLE,1975-01-04,106,71,9
I Get Lifted / I Can't Leave You Alone,GEORGE McCRAE,1975-01-25,90,37,9
Chevy Van,SAMMY JOHNS,1975-01-25,109,5,18
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Wolf Creek Pass,C.W. McCALL,1975-02-01,83,40,11
My Elusive Dreams,CHARLIE RICH,1975-02-01,84,49,6
I Fought The Law,SAM NEELY,1975-01-25,102,54,8
Please Mr. President,PAULA WEBB,1975-02-01,86,60,4
I Won't Last A Day Without You,AL WILSON,1975-01-11,99,70,7
Part Of The Plan,DAN FOGELBERG,1975-02-01,88,31,9
Butter Boy,FANNY,1975-02-01,89,29,11
Good Times Rock & Roll,FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-02-01,90,41,8
Devil In The Bottle,T.G. SHEPARD,1975-01-04,110,54,11
We May Never Love Like This Again,MAUREEN McGOVERN,1975-01-18,108,83,5
I'll Still Love You,JIM WEATHERLEY,1975-01-25,100,87,5
Let Me Start Tonite,LAMONT DOZIER,1974-11-30,109,87,10
Isn't It Lonely Together,STARK &amp; McBRIEN,1975-01-25,99,85,6
Chico And The Man,JOSE FELICIANO,1975-01-25,97,96,2
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
Crazy Talk,CHILLIWACK,1974-12-21,103,98,7
(Hey Won't You Play) Another Somebody Done Somebody Wrong So,B.J. THOMAS,1975-02-01,99,1,18
Costafine Town,SPLINTER,1974-12-07,110,77,9
Walking In Rhythm,THE BLACKBYRDS,1975-02-01,101,6,18
Disco-Tekin,REUNION,1975-02-01,102,101,3
Hijack,HERBIE MANN,1975-02-01,103,93,5
Only One Woman,NIGEL OLSSON,1975-01-25,107,91,10
Wolfman Jack,TODD RUNDGREN featuring WOLFMAN JACK,1975-01-18,106,105,4
Emma,HOT CHOCOLATE,1975-02-01,106,8,15
Satin Soul,THE LOVE UNLIMITED ORCHESTRA,1975-02-01,107,22,13
Jackie Blue,THE OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
Changes (Messin' With My Mind),VERNON BURCH,1975-02-01,109,101,3
Coochie Coochie Coo,THE HUDSON BROTHERS,1975-01-25,108,108,5
