Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Falls Apart,SUGAR RAY,2000-01-15,70,29,20
He Can't Love U,JAGGED EDGE,1999-12-18,32,15,19
Whistle While You Twurk,YING YANG TWINS,2000-03-18,95,74,14
Feelin' So Good,JENNIFER LOPEZ,2000-02-19,79,51,11
A puro dolor,SON BY FOUR,2000-04-08,80,26,26
Where I Wanna Be,DONELL JONES,2000-04-22,81,29,20
Real Live Woman,TRISHA YEARWOOD,2000-04-01,85,81,6
Unconditional,CLAY DAVIDSON,2000-03-25,97,49,20
Back At One,MARK WILLS,2000-01-15,89,36,18
Smile,LONESTAR,1999-12-18,89,39,20
Mr. Too Damn Good,GERALD LEVERT,2000-03-18,84,76,8
U Don't Love Me,KUMBIA KINGS &amp; A.B. QUINTANILLA,2000-03-04,81,62,10
Blue (Da Ba Dee),EIFFEL 65,1999-12-18,29,6,19
Thank God I Found You,MARIAH CAREY featuring JOE &amp; 98 DEGREES,1999-12-25,50,1,18
I Need A Hot Girl,HOT BOYS,2000-02-19,77,65,13
Mirror Mirror,M2M,2000-04-01,87,62,18
Don't You Wanna Love Me,TAMAR,2000-03-25,98,89,6
Because You Love Me,JO DEE MESSINA,2000-01-29,83,53,13
Give Me You,MARY J. BLIGE,2000-04-15,97,68,8
I'm Outta Love,ANASTACIA,2000-04-22,95,95,1
It's Hard,PUNISHER &amp; DONNELL JONES,2000-04-22,96,75,15
Ryde Or Die Chick,THE LOX &amp; TIMBALAND,2000-03-18,86,73,7
No Mercy,TY HERNDON,2000-04-22,98,77,13
Love Is Blind,EVE featuring FAITH EVANS,2000-01-08,94,34,16
Left Right Left,DRAMA,2000-02-12,100,73,13
