Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Movin' On,BAD COMPANY,1975-01-18,70,19,10
Shoeshine Boy,EDDIE KENDRICKS,1975-02-15,97,18,18
Love Finds Its Own Way,GLADYS KNIGHT AND THE PIPS,1975-02-22,88,47,8
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Living A Little Laughing A Little,SPINNERS,1975-03-08,77,37,7
I Have A Dream,DONNY OSMOND,1975-02-15,89,50,7
Don't Let Go,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1975-02-22,100,56,6
We're Almost There,MICHAEL JACKSON,1975-03-01,89,54,8
Who's Sorry Now,MARIE OSMOND,1975-03-08,83,40,6
I Don't Like To Sleep Alone,PAUL ANKA,1975-03-15,71,8,15
Hush / I'm Alive,BLUE SWEDE,1975-02-22,83,61,5
Linda On My Mind,CONWAY TWITTY,1975-02-22,96,61,8
Like A Sunday Morning,LANA CANTRELL,1975-02-15,104,63,6
I'm Her Fool,BILLY SWAN,1975-03-15,75,53,4
Aime,PURE PRAIRIE LEAGUE,1975-02-22,109,27,14
How Long,ACE,1975-03-01,103,3,17
Stand By Me,JOHN LENNON,1975-03-15,78,20,9
Nightingale,CAROLE KING,1975-01-04,67,9,12
Leona,WET WILLIE,1975-03-01,86,69,5
The Pill,LORETTA LYNN,1975-02-22,105,70,8
Never Let Her Go,DAVID GATES,1975-01-18,94,29,10
Young Americans,DAVID BOWIE,1975-03-15,84,28,11
Shaving Cream,BENNY BELL,1975-03-08,95,30,11
Autobahn,KRAFTWERK,1975-03-15,87,25,10
Beer Barrel Polka,BOBBY VINTON,1975-03-15,86,33,9
Showdown,ODIA COATES,1975-03-01,94,71,6
I Get Lifted / I Can't Leave You Alone,GEORGE McCRAE,1975-01-25,90,37,9
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
Angel (What In The World's Come Over Us),ATLANTA RHYTHM SECTION,1975-02-22,99,79,5
Bump Me Baby,DOOLEY SILVERSPOON,1975-02-15,100,80,6
Shakey Ground,THE TEMPTATIONS,1975-03-15,104,26,15
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
Swing Your Daddy,JIM GILSTRAP,1975-02-22,110,55,11
Sun Goddess,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-03-22,84,44,7
Runaway,CHARLIE KULIS,1975-03-01,104,46,10
Reach Out I'll Be There,GLORIA GAYNOR,1975-03-22,86,60,5
Sneaky Snake,TOM T. HALL,1975-03-15,98,55,6
Bad Luck,HAROLD MELVIN &amp; THE BLUE NOTES,1975-03-22,88,15,17
Cry To Me,LOLEATTA HOLLOWAY,1975-03-08,108,68,7
You're A Part Of Me,SUSAN JACKS,1975-03-08,99,90,5
Only One Woman,NIGEL OLSSON,1975-01-25,107,91,10
Toby,CHI-LITES,1975-02-22,104,78,8
Live Your Life Before You Die,POINTER SISTERS,1975-03-08,96,89,5
Everybody Wants To Find A Bluebird,RANDY EDELMAN,1975-03-01,109,92,5
Love Corporation,HUES CORPORATION,1975-02-22,84,62,6
Good Times Rock & Roll,FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-02-01,90,41,8
Black Superman (Muhammad Ali),JOHNNY WAKELIN,1975-03-08,100,53,12
It Do Feel Good,DONNA FARGO,1975-03-08,109,98,4
You Are Your Baby Blues,SOLOMON BURKE,1975-03-01,101,96,5
Where Have They Gone,JIMMY BEAUMONT &amp; THE SKYLINERS,1975-03-22,100,100,1
Remember What I Told You To Forget / My Ship,TAVARES,1975-03-15,101,101,2
My Little Lady,BLOODSTONE,1975-03-08,104,57,10
One Beautiful Day,"ECSTASY, PASSION AND PAIN",1975-03-08,110,48,9
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
Changes (Messin' With My Mind),VERNON BURCH,1975-03-15,110,104,3
Speed Trap / Nashville,HOYT AXTON,1975-03-15,109,105,3
I Just Can't Say Goodbye,THE PHILLY DEVOTIONS,1975-03-15,108,103,4
Hijack,HERBIE MANN,1975-03-22,108,14,12
Wildfire,MICHAEL (MARTIN) MURPHEY,1975-03-22,109,3,20
Smokey Factory Blues,STEPPENWOLF,1975-03-22,110,108,3
