Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
History Repeats Itself,CAB CALLOWAY,1966-04-09,130,89,5
Love Takes A Long Time Growing,DEON JACKSON,1966-04-30,90,77,5
Please Don't Sell My Daddy No More Wine,GREENWOODS,1966-04-30,91,64,5
Double Shot,SWINGIN' MEDALLIONS,1966-04-09,113,17,15
Wang Dang Doodle,KO KO TAYLOR,1966-04-09,106,58,10
Pin The Tail On The Donkey,PAUL PEEK,1966-04-09,102,91,6
Dirty Water,STANDELLS,1966-03-26,132,11,20
Let Me Be Good To You,CARLA THOMAS,1966-04-30,96,62,6
Let's Go Steady Again,SAM COOKE,1966-04-23,126,97,2
Downtown,MRS. MILLER,1966-04-30,98,82,4
My Little Red Book,LOVE,1966-04-30,99,52,11
Mine Exclusively,THE OLYMPICS,1966-04-23,112,99,11
A Lover's Concerto,MRS. MILLER,1966-04-30,101,95,3
Searching For My Love,BOBBY MOORE AND THE RHYTHM ACES,1966-04-23,102,101,5
Greetings (This Is Uncle Sam),THE MONITORS,1966-03-26,131,100,6
The Big Hurt,DEL SHANNON,1966-04-09,117,94,6
I'm Satisfied,OTIS CLAY,1966-04-16,114,105,4
"3,000 Miles",BRIAN HYLAND,1966-03-26,135,99,7
Bad Eye,WILLIE MITCHELL,1966-04-16,112,92,8
Don't Stop Now,EDDIE HOLMAN,1966-04-23,114,104,6
I'm So Lonesome I Could Cry,HANK WILLIAMS SR.,1966-04-23,119,109,3
The Cruel War,CHAD AND JILL STEWART,1966-04-16,120,110,3
Still,THE SUNRAYS,1966-04-23,118,93,4
You're Ready Now,FRANKIE VALLI,1966-04-30,112,112,1
I Am A Rock,SIMON AND GARFUNKEL,1966-04-30,113,3,12
Marble Breaks And Iron Bends,DRAFI,1966-04-16,124,80,7
I'll Love You Forever,THE HOLIDAYS,1966-04-23,127,63,11
I Lie Awake,THE NEW COLONY SIX,1966-04-16,121,111,4
You Waited Too Long,THE FIVE STAIRSTEPS,1966-04-30,117,94,10
I'm Living In Two Worlds,BONNIE GUITAR,1966-03-26,113,99,6
I Love You Drops,DON CHERRY,1966-04-30,119,112,3
Do Something For Yourself,BOBBY POWELL,1966-04-23,121,120,2
Do The Temptation Walk,JACKIE LEE,1966-04-23,123,113,3
I Love You Drops,VIC DANA,1966-04-30,122,30,9
Sweet Talkin' Guy,THE CHIFFONS,1966-04-30,123,10,11
Speak Her Name,DAVID AND JONATHAN,1966-04-23,128,109,5
Oh How Happy,THE SHADES OF BLUE,1966-04-23,130,12,14
Headline News,EDWIN STARR,1966-04-23,129,84,6
That's My Story,PAUL SIMON &amp; ARTHUR GARFUNKEL,1966-04-23,133,123,4
Truly Julie's Blues (I'll Be There),BOB LIND,1966-04-30,128,65,6
Diddy Wah Diddy,THE REMAINS,1966-04-23,131,129,2
Peter Rabbit,DEE JAY AND THE RUNAWAYS,1966-04-30,130,45,12
Cheryl's Goin' Home,THE CASCADES,1966-04-30,131,131,1
It Ain't Necessary,MAMIE GALORE,1966-04-23,135,132,2
Better Man Than I,TERRY KNIGHT AND THE PACK,1966-04-30,133,133,1
Once Upon A Time (This World Was Mine),TEDDY AND THE PANDAS,1966-04-30,134,134,1
You Couldn't Get My Love Back (If You Tried),LEROY VAN DYKE,1966-04-30,135,120,3
