Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Do You Wanna Get Away,SHANNON,1985-04-06,77,49,15
Crazy In The Night,KIM CARNES,1985-05-11,65,15,16
You Give Good Love,WHITNEY HOUSTON,1985-05-11,67,3,21
Everytime You Go Away,PAUL YOUNG,1985-05-11,70,1,23
Missing You,DIANA ROSS,1984-12-01,82,10,27
Vox Humana,KENNY LOGGINS,1985-03-23,64,29,10
Wake Up (Next To You),GRAHAM PARKER &amp; THE SHOT,1985-05-04,82,39,12
Only Lonely,BON JOVI,1985-04-20,88,54,8
Welcome To The Pleasuredome,FRANKIE GOES TO HOLLYWOOD,1985-04-06,84,48,8
My Toot Toot,JEAN KNIGHT,1985-05-04,84,50,15
Material Girl,MADONNA,1985-02-09,43,2,17
Oo-Ee-Diddley-Bop,PETER WOLF,1985-04-27,81,61,5
Dangerous,NATALIE COLE,1985-05-04,77,57,10
Black Cars,GINO VANNELLI,1985-05-04,85,42,16
Through The Fire,CHAKA KHAN,1985-04-27,84,60,19
Forever Man,ERIC CLAPTON,1985-03-09,64,26,12
Baby Come And Get It,POINTER SISTERS,1985-03-23,77,44,11
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
We Close Our Eyes,GO WEST,1985-02-23,95,41,15
Talk To Me,FIONA,1985-04-13,90,64,7
Be Your Man,JESSE JOHNSON'S REVUE,1985-03-16,89,61,11
Days Are Numbers,ALAN PARSONS PROJECT,1985-04-27,90,71,5
Alone Again,DOKKEN,1985-05-04,86,64,11
Satisfaction Guaranteed,THE FIRM,1985-05-04,90,73,5
Mathematics,MELISSA MANCHESTER,1985-04-27,86,74,5
Steady,JULES SHEAR,1985-04-06,89,57,7
Hold Me,MENUDO,1985-05-11,85,62,11
Ways To Be Wicked,LONE JUSTICE,1985-05-11,86,71,6
(Come On) Shout,ALEX BROWN,1985-05-04,93,76,6
Save The Night For Me,MAUREEN STEELE,1985-05-04,89,77,5
Little By Little,ROBERT PLANT,1985-05-18,80,36,11
Somebody,BRYAN ADAMS,1985-02-02,59,11,17
Can't Fight This Feeling,REO SPEEDWAGON,1985-01-19,46,1,18
Meeting In The Ladies Room,KLYMAXX,1985-05-11,89,59,11
Square Rooms,AL CORLEY,1985-05-11,96,80,5
Find A Way,AMY GRANT,1985-05-18,85,29,16
Little Sheila,SLADE,1985-05-04,92,86,3
Go For Soda,KIM MITCHELL,1985-05-18,87,86,9
Imagination,BELOUIS SOME,1985-05-04,95,88,5
All You Zombies,HOOTERS,1985-05-18,89,58,11
The Bird,TIME,1985-02-23,85,36,13
Too Late For Goodbyes,JULIAN LENNON,1985-01-26,52,5,17
High On You,SURVIVOR,1985-01-26,63,8,17
Can't Stop,RICK JAMES,1985-03-30,75,50,8
I Was Born To Love You,FREDDIE MERCURY,1985-04-27,85,76,4
You're The Only Love,PAUL HYDE &amp; PAYOLAS,1985-05-18,95,84,4
Basketball,KURTIS BLOW,1985-04-13,85,71,6
Why Can't I Have You,CARS,1985-01-26,79,33,17
Private Dancer,TINA TURNER,1985-01-19,58,7,18
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
Radioactive,THE FIRM,1985-02-09,86,28,15
