Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let It Shine,OLIVIA NEWTON-JOHN,1975-12-06,75,30,9
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
Going Down Slowly,POINTER SISTERS,1975-11-22,87,61,7
This Old Man,PURPLE REIGN,1975-11-22,99,48,8
Hey There Little Firefly,FIREFLY,1975-11-15,100,67,6
Never Been Any Reason,HEAD EAST,1975-11-15,93,68,6
Drive My Car,GARY TOMS EMPIRE,1975-11-22,84,69,5
Happy,EDDIE KENDRICKS,1975-10-11,97,66,13
The Blind Man In The Bleachers,KENNY STARR,1975-11-29,107,58,6
Down To The Line,BACHMAN-TURNER OVERDRIVE,1975-12-06,83,43,7
S.O.S.,ABBA,1975-09-06,99,15,15
Is It Love That We're Missin',QUINCY JONES,1975-10-11,89,70,10
Play On Love,JEFFERSON STARSHIP,1975-12-13,75,49,6
Free Ride,TAVARES,1975-12-06,87,52,6
Slow Ride,FOGHAT,1975-12-13,77,20,17
I'm On Fire,JIM GILSTRAP,1975-10-18,105,78,9
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Somewhere In The Night,BATDORF &amp; RODNEY,1975-12-13,80,69,3
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
How High The Moon,GLORIA GAYNOR,1975-11-29,93,75,5
Christmas For Cowboys,JOHN DENVER,1975-12-13,84,58,4
Soul Train '75,SOUL TRAIN GANG,1975-11-22,107,75,7
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Almost Saturday Night,JOHN FOGERTY,1975-12-06,108,78,4
Easy As Pie,BILLY 'CRASH' CRADDOCK,1975-12-13,88,54,8
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
I Want To Dance With You,RITCHIE FAMILY,1975-12-06,90,84,4
The Zip,MFSB,1975-11-29,96,91,6
Art For Art's Sake,10CC,1975-11-29,97,83,6
Breakfast For Two,COUNTRY JOE McDONALD,1975-11-29,99,92,7
Funky Weekend,STYLISTICS,1975-12-06,96,76,9
For A Dancer,PRELUDE,1975-11-22,108,63,9
Hollywood Hot,THE ELEVENTH HOUR,1975-12-06,104,90,5
Love Hurts,JIM CAPALDI,1975-12-13,97,97,1
Every Beat Of My Heart,CROWN HEIGHTS AFFAIR,1975-12-06,100,83,8
Blue Guitar,JUSTIN HAYWARD &amp; JOHN LODGE,1975-12-13,99,94,5
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
Birmingham Blues,THE CHARLIE DANIELS BAND,1975-11-29,109,101,3
Valentine Love,NORMAN CONNORS with MICHAEL HENDERSON &amp; JEAN CAIN,1975-12-06,103,97,7
We're On The Right Track,THE SOUTH SHORE COMMISSION,1975-11-08,106,94,13
You Set My Heart On Fire,TINA CHARLES,1975-11-22,105,104,4
Tonight's The Night,S.S.O.,1975-12-06,107,99,9
This Is What You Mean To Me,ENGELBERT HUMPERDINCK,1975-12-06,110,102,9
Better By The Pound,FUNKADELIC,1975-11-29,106,104,4
I Believe In Father Christmas,GREG LAKE,1975-12-13,108,95,4
Lookout,THE SONS OF CHAMPLIN,1975-12-13,109,107,2
Daydreamer,C.C. AND COMPANY,1975-12-13,110,91,11
