Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Is A Rose / Heatwave,LINDA RONSTADT,1975-09-06,73,5,15
Theme From 'Jaws',JOHN WILLIAMS,1975-08-09,95,32,10
The Way I Want To Touch You,CAPTAIN &amp; TENNILLE,1975-09-27,80,4,17
You're All I Need To Get By,TONY ORLANDO &amp; DAWN,1975-08-30,70,34,7
What A Difference A Day Made,ESTHER PHILLIPS,1975-08-16,83,20,16
I Only Have Eyes For You,ART GARFUNKEL,1975-08-23,87,18,18
I Got Stoned And I Missed It,JIM STAFFORD,1975-08-16,89,37,9
Rockin' All Over The World,JOHN FOGERTY,1975-09-06,71,27,11
If I Ever Lose This Heaven,AVERAGE WHITE BAND,1975-08-23,81,39,8
This Will Be,NATALIE COLE,1975-08-23,107,6,18
You,GEORGE HARRISON,1975-09-20,75,20,10
Blue Eyes Crying In The Rain,WILLIE NELSON,1975-08-30,86,21,18
There Goes Another Love Song,OUTLAWS,1975-09-06,79,34,10
Sweet Sticky Thing,OHIO PLAYERS,1975-09-20,64,33,8
Katmandu,BOB SEGER,1975-08-09,100,43,11
Sky High,JIGSAW,1975-08-30,88,3,21
Daisy Jane,AMERICA,1975-07-19,77,20,13
Low Rider,WAR,1975-09-20,78,7,15
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
I Love Makin' Love To You,EVIE SANDS,1975-08-02,86,50,10
Born To Run,BRUCE SPRINGSTEEN,1975-09-20,68,23,11
Something Better To Do,OLIVIA NEWTON-JOHN,1975-09-20,77,13,11
S.O.S.,ABBA,1975-09-06,99,15,15
The Agony And The Ecstacy,SMOKEY ROBINSON,1975-09-06,86,36,12
Money,GLADYS KNIGHT AND THE PIPS,1975-08-30,81,50,7
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Dreaming A Dream,CROWN HEIGHTS AFFAIR,1975-08-16,87,43,13
Solitaire,CARPENTERS,1975-08-02,76,17,10
Just Too Many People,MELISSA MANCHESTER,1975-09-20,79,30,12
I Get High On You,SLY STONE,1975-09-06,83,52,9
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
Mr. DJ,ARETHA FRANKLIN,1975-09-20,83,53,5
You Ain't Never Been Loved,JESSI COLTER,1975-09-06,85,57,10
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
All I Have To Do Is Dream,NITTY GRITTY DIRT BAND,1975-08-30,89,66,6
Operator,MANHATTAN TRANSFER,1975-09-20,87,22,12
Every Day I Have To Cry Some,ARTHUR ALEXANDER,1975-09-06,101,45,10
I Want A Do Something Freaky To You,LEON HAYWOOD,1975-09-06,90,15,17
The Proud One,OSMONDS,1975-07-26,75,22,11
Diamonds And Rust,JOAN BAEZ,1975-09-20,89,35,11
Hollywood Hot,ELEVENTH HOUR,1975-08-30,98,55,11
Help Me Make It,B.J. THOMAS,1975-09-20,81,64,9
Letting Go,PAUL McCARTNEY &amp; WINGS,1975-10-04,74,39,6
Are You Sure Hank Don't It This Way,WAYLON JENNINGS,1975-09-20,82,60,9
Your Love,GRAHAM CENTRAL STATION,1975-08-09,87,38,9
A Friend Of Mine Is Going Blind,JOHN DAWSON REED,1975-09-27,88,72,3
Party Music,PAT LUNDI,1975-08-23,110,78,7
Manhattan Spiritual,MIKE POST,1975-09-27,89,56,7
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Mamacita,GRASS ROOTS,1975-08-02,97,71,11
Nights On Broadway,BEE GEES,1975-10-04,82,7,16
Salsoul Hustle,SALSOUL ORCHESTRA,1975-09-13,90,76,6
I Go To Pieces,"COTTON, LLOYD &amp; CHRISTIAN",1975-09-20,104,66,6
Fancy Lady,BILLY PRESTON,1975-10-04,85,71,4
Keep On Tryin',POCO,1975-09-20,99,50,9
Leftovers,MILLIE JACKSON,1975-09-27,87,87,2
Nothin' Heavy,DAVID BELLAMY,1975-08-30,110,77,9
Summer Of '42,BIDDU ORCHESTRA,1975-10-04,89,57,6
Mexico,JAMES TAYLOR,1975-10-04,90,49,8
Rockin' & Rollin' On The Streets Of Hollywood,BUDDY MILES,1975-09-20,94,91,3
We've Been Singing Songs,BARON STEWART,1975-09-27,97,91,3
Dear Prudence,KATFISH,1975-09-27,96,62,6
Easy Evil,TRAVIS WAMMACK,1975-09-20,108,72,7
Only You Can,FOX,1975-08-23,89,53,8
Brand New Love Affair,CHICAGO,1975-09-06,82,61,5
Come And Get Your Love,ROGER DALTREY,1975-10-04,97,68,8
Let's Live Together,ROAD APPLES,1975-09-06,110,94,6
So In Love,CURTIS MAYFIELD,1975-09-27,99,67,7
I Don't Want To Be A Lone Ranger,JOHNNY GUITAR WATSON,1975-09-27,103,99,5
Everything's The Same (Ain't Nothing Changed),BILLY SWAN,1975-09-06,102,91,13
(If You Want It) Do It Yourself,GLORIA GAYNOR,1975-09-20,107,98,7
Chinese Kung Fu,BANZAII,1975-08-16,103,98,9
I'm Down,THE HOLLIES,1975-10-04,104,104,1
You Got A Hook On Me,JERRY REED,1975-10-04,105,104,2
I Just Can't Make It (Without You),PHILLY DEVOTIONS,1975-09-20,110,106,3
Chocolate City,PARLIAMENT,1975-08-23,104,104,7
Tonight's The Night,S.S.O.,1975-10-04,108,107,3
Il est toujours temps pour partir (Never Can Say Goodbye),NAPOLI AND GLASSON,1975-10-04,109,106,2
That's How Long I'll Be Loving You,BUNNY SIGLER,1975-09-27,108,102,4
