Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Drunk On You,LUKE BRYAN,2012-03-24,99,16,23
Faded,TYGA featuring LIL WAYNE,2012-02-04,52,33,22
Safe & Sound,TAYLOR SWIFT featuring THE CIVIL WARS,2012-03-03,56,35,12
Shake It Out,FLORENCE + THE MACHINE,2012-03-10,79,72,4
Changed,RASCAL FLATTS,2012-03-31,73,73,1
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Bangarang,SKRILLEX featuring SIRAH,2012-03-03,95,72,12
Some Nights,FUN.,2012-03-10,62,3,56
Where I Come From,MONTGOMERY GENTRY,2012-01-21,94,71,15
Midnight City,M83.,2012-03-24,74,72,20
Magic,FUTURE featuring T.I.,2012-03-17,94,69,9
Sorry For Party Rocking,LMFAO,2012-02-11,92,49,11
You Da One,RIHANNA,2011-11-26,73,14,20
Reality,KENNY CHESNEY,2012-01-14,92,62,13
You Don't Know Her Like I Do,BRANTLEY GILBERT,2012-02-18,100,49,23
Mirror,LIL WAYNE featuring BRUNO MARS,2012-02-18,57,57,11
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Scary Monsters And Nice Sprites,SKRILLEX,2012-03-24,83,82,9
4 AM,MELANIE FIONA,2012-03-17,90,81,6
Do It Like You,DIGGY featuring JEREMIH,2012-03-17,98,80,5
No Hurry,ZAC BROWN BAND,2012-03-24,96,50,16
One Thing,ONE DIRECTION,2012-03-31,90,90,1
Even If It Breaks Your Heart,ELI YOUNG BAND,2012-03-31,91,29,20
Sex Ain't Better Than Love,TREY SONGZ,2012-03-24,97,80,6
Mr. Wrong,MARY J. BLIGE featuring DRAKE,2012-03-17,95,89,5
Gotta Have It,JAY Z &amp; KANYE WEST,2012-01-21,98,69,11
Leave You Alone,YOUNG JEEZY featuring NE-YO,2012-03-31,95,51,20
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Don't Stop (Color On The Walls),FOSTER THE PEOPLE,2012-03-24,98,97,2
TTYLXOX,BELLA THORNE,2012-03-31,98,97,2
I Do,YOUNG JEEZY featuring JAY-Z &amp; ANDRE 3000,2012-01-07,61,61,15
HYFR (Hell Yeah Fucking Right),DRAKE featuring LIL WAYNE,2012-03-31,100,62,19
