Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Drunk,BOYS LIKE GIRLS,2009-07-18,46,22,20
Big Green Tractor,JASON ALDEAN,2009-06-27,85,18,20
Boom Boom Pow,THE BLACK EYED PEAS,2009-03-28,71,1,33
21 Guns,GREEN DAY,2009-07-11,55,22,20
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
No Surprise,DAUGHTRY,2009-05-23,15,15,24
I Know You Want Me (Calle Ocho),PITBULL,2009-03-14,66,2,35
Never Say Never,THE FRAY,2009-06-27,90,32,20
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Fire Burning,SEAN KINGSTON,2009-05-23,29,5,21
American Ride,TOBY KEITH,2009-08-15,54,35,16
Waking Up In Vegas,KATY PERRY,2009-05-16,65,9,23
Please Don't Leave Me,PINK,2009-05-02,97,17,26
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
Pretty Wings,MAXWELL,2009-05-16,89,33,23
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Replay,IYAZ,2009-09-05,96,2,34
Ice Cream Paint Job,DORROUGH MUSIC,2009-06-13,92,27,20
Small Town USA,JUSTIN MOORE,2009-06-20,88,44,20
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
La La La,LMFAO,2009-10-03,61,55,7
Her Diamonds,ROB THOMAS,2009-06-06,42,23,20
The Fixer,PEARL JAM,2009-09-12,56,56,7
New Divide,LINKIN PARK,2009-06-06,6,6,20
Smile,UNCLE KRACKER,2009-08-29,93,43,23
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Doesn't Mean Anything,ALICIA KEYS,2009-10-10,61,60,10
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
LOL:-),TREY SONGZ featuring GUCCI MANE &amp; SOULJA BOY TELL'EM,2009-09-19,51,51,8
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
Do I,LUKE BRYAN,2009-09-19,86,34,20
Uprising,MUSE,2009-10-03,37,37,19
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
God In Me,MARY MARY featuring KIERRA SHEARD,2009-07-18,91,68,20
Love Your Love The Most,ERIC CHURCH,2009-07-11,90,63,16
Face Drop,SEAN KINGSTON,2009-10-10,70,61,7
Taking Chances,GLEE CAST,2009-10-10,71,71,1
Young Forever,JAY-Z &amp; MR. HUDSON,2009-09-26,75,41,5
Starstrukk,3OH!3 featuring KATY PERRY,2009-09-05,95,66,12
Living For The Night,GEORGE STRAIT,2009-06-27,92,53,17
I Want To Know What Love Is,MARIAH CAREY,2009-10-03,66,60,6
Alright,DARIUS RUCKER,2009-05-30,91,30,20
You're A Jerk,NEW BOYZ,2009-07-04,32,24,20
I'll Just Hold On,BLAKE SHELTON,2009-07-18,98,76,14
Runaway,LOVE AND THEFT,2009-09-12,65,65,11
Number One,R. KELLY featuring KERI HILSON,2009-09-12,96,59,11
I'm In Miami Trick,LMFAO,2009-06-27,86,51,18
Under,PLEASURE P,2009-09-12,87,78,10
Happy,LEONA LEWIS,2009-10-03,50,50,2
Sounds Like Life To Me,DARRYL WORLEY,2009-08-29,100,84,9
Somebody To Love,GLEE CAST,2009-10-10,85,28,3
Ego,BEYONCE,2009-06-20,77,39,17
Boots On,RANDY HOUSER,2009-06-13,83,53,19
Trust,KEYSHIA COLE &amp; MONICA,2009-07-11,93,70,15
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
The One,MARY J. BLIGE featuring DRAKE,2009-08-08,63,63,10
Falling Down,SELENA GOMEZ &amp; THE SCENE,2009-09-12,93,82,6
I Wanna,THE ALL-AMERICAN REJECTS,2009-10-03,95,92,2
Break,THREE DAYS GRACE,2009-09-26,91,73,20
Check My Brain,ALICE IN CHAINS,2009-10-03,99,92,4
Red Light,DAVID NAIL,2009-10-10,95,54,16
Bad Habits,MAXWELL,2009-10-10,96,71,13
Funhouse,PINK,2009-10-10,97,44,11
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Summer Nights,RASCAL FLATTS,2009-06-13,80,37,18
Pursuit Of Happiness (Nightmare),KID CUDI featuring MGMT &amp; RATATAT,2009-10-03,59,59,2
