Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Wanna Be Your Girl,ICY BLU,1991-11-02,89,46,20
Save Up All Your Tears,CHER,1991-10-19,92,37,20
Set The Night To Music,ROBERTA FLACK &amp; MAXI PRIEST,1991-09-21,73,6,20
Angel Baby,ANGELICA,1991-10-19,78,29,20
Move Any Mountain,THE SHAMEN,1991-12-14,100,38,17
Kiss You Back,DIGITAL UNDERGROUND,1991-11-16,79,40,20
Mind Playing Tricks On Me,GETO BOYS,1991-10-05,87,23,20
Stay,JODECI,1992-01-04,78,41,18
Cream,PRINCE &amp; THE N.P.G.,1991-09-28,46,1,20
Until Your Love Comes Back Around,RTZ,1992-01-18,96,26,18
I Want You,JODY WATLEY,1991-11-30,92,61,15
Home Sweet Home,MOTLEY CRUE,1991-11-09,72,37,17
Pride (In The Name Of Love),CLIVILLES &amp; COLE,1992-01-11,81,44,17
Ain't Gonna Hurt Nobody,KID'N PLAY,1991-11-16,89,51,19
Tender Kisses,TRACIE SPENCER,1991-10-19,85,42,20
Oochie Coochie,M.C. BRAINS,1992-01-18,87,21,18
In Paradise,LAISSEZ FAIRE,1991-12-07,97,64,17
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
Justified And Ancient,THE KLF featuring TAMMY WYNETTE,1992-02-01,70,11,18
Street Of Dreams,NIA PEEPLES,1991-10-12,66,12,20
What Becomes Of The Broken Hearted,PAUL YOUNG,1992-02-01,72,22,14
All She Wrote,FIREHOUSE,1991-11-16,88,58,14
Thinkin' Back,COLOR ME BADD,1992-02-01,74,16,20
The Rush,LUTHER VANDROSS,1992-01-04,90,73,7
Whispers,CORINA,1991-09-28,93,51,20
Beauty And The Beast,CELINE DION &amp; PEABO BRYSON,1992-01-18,88,9,20
I Can't Dance,GENESIS,1992-02-01,78,7,20
Hold On (Tighter To Love),CLUBLAND,1992-01-04,97,79,12
Again Tonight,JOHN MELLENCAMP,1992-02-01,80,36,13
The Comfort Zone,VANESSA WILLIAMS,1991-12-07,86,62,12
There's No Other Way,BLUR,1992-01-11,92,82,6
Ring My Bell,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1991-10-12,72,20,19
Top Of The World,VAN HALEN,1991-10-12,69,27,19
Blinded By Love,RHYTHM SYNDICATE,1992-01-18,84,76,6
Stars,SIMPLY RED,1992-01-25,93,44,14
We Got A Love Thang,CE CE PENISTON,1992-02-01,87,20,20
Everlasting Love,TONY TERRY,1992-01-25,98,81,10
You Are The One,CHRIS CUEVAS,1992-02-01,89,58,11
Housecall,SHABBA RANKS featuring MAXI PRIEST,1991-10-26,73,37,15
She Ain't Pretty,NORTHERN PIKES,1992-01-04,99,86,5
Save The Best For Last,VANESSA WILLIAMS,1992-02-01,92,1,27
A Day In My Life (Without You),LISETTE MELENDEZ,1991-09-28,91,49,20
Within My Heart,VOYCE,1991-11-30,89,77,13
Just A Touch Of Love,C&amp;C MUSIC FACTORY,1991-11-09,87,50,14
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
Shot Of Poison,LITA FORD,1991-11-02,78,45,14
Cold Shower,ERIN CRUISE,1992-01-25,90,90,7
I'll Take You There,BEBE &amp; CECE WINANS featuring MAVIS STAPLES,1992-01-04,96,90,6
Butt Naked,CHARM,1992-01-18,92,91,3
