Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everyday And Everynight,YVETTE MICHELE,1996-02-03,69,60,10
Take A Look,J'SON,1996-02-24,94,74,12
Have I Ever,A FEW GOOD MEN,1996-03-23,88,76,10
Give Me...A Reason,BUFFY,1996-03-16,80,78,9
Stairway To Heaven,PURE SOUL,1996-03-16,94,79,8
High And Dry,RADIOHEAD,1996-03-16,83,78,8
Funkorama,REDMAN,1996-03-23,82,81,4
Scent Of Attraction,PATRA &amp; AARON HALL,1996-03-16,95,82,7
La Familia,FROST,1996-03-02,85,77,9
Ridin' Low,L.A.D.,1995-11-18,94,47,20
Ain't No Playa,RAPPIN' 4-TAY,1996-03-02,73,73,11
Firewater,FAT JOE,1996-03-16,85,76,8
Physical Funk,DOMINO,1996-03-09,93,87,6
C'mon N Ride It,QUAD CITY DJ'S,1996-03-16,97,3,42
Ever Since You Went Away,ART N'SOUL,1996-03-16,91,72,14
Esa Nena Linda,ARTIE THE 1 MAN PARTY,1996-03-23,98,74,14
Beware Of My Crew,L.B.C. CREW,1995-12-16,92,75,20
One For The Money,HORACE BROWN,1996-03-30,92,62,12
Can't Get You Off My Mind,LENNY KRAVITZ,1996-03-23,96,62,20
Ain't Nobody,DIANA KING,1996-03-16,96,94,4
Soul Food,GOODIE MOB,1996-03-30,95,64,9
It Matters To Me,FAITH HILL,1995-12-23,96,74,16
Let Your Soul Be Your Pilot,STING,1996-03-02,87,86,5
All Cried Out,DENINE WITH COLLAGE'S ADAM MARANO,1996-01-20,91,72,11
Celebration,FUN FACTORY,1996-01-13,99,88,12
You Remind Me Of Something,R. KELLY,1995-11-18,4,4,20
