Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Games Without Frontiers,PETER GABRIEL,1980-08-17,90,48,11
Walk Away,DONNA SUMMER,1980-09-14,82,36,11
Touch And Go,CARS,1980-09-07,80,37,11
Let My Love Open The Door,PETE TOWNSEND,1980-06-15,69,9,19
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
Could I Have This Dance,ANNE MURRAY,1980-09-07,81,33,14
I Got You,SPLIT ENZ,1980-08-24,88,53,11
Good Morning Girl / Stay Awhile,JOURNEY,1980-08-24,87,55,8
Thunder & Lightning,CHICAGO,1980-08-24,86,56,9
Girl Don't Let It Get You Down,O'JAYS,1980-08-24,84,55,11
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Without Your Love,ROGER DALTREY,1980-09-14,81,20,19
Turn It On Again,GENESIS,1980-09-07,84,58,8
You Shook Me All Night Long,AC/DC,1980-09-07,89,35,16
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
My Guy / My Girl,AMII STEWART &amp; JOHNNY BRISTOL,1980-08-31,89,63,8
Let Me Talk,"EARTH, WIND AND FIRE",1980-09-21,75,44,9
Live Every Minute,ALI THOMPSON,1980-09-14,86,42,11
Angeline,ALLMAN BROTHERS BAND,1980-09-14,90,58,8
That Girl Could Sing,JACKSON BROWNE,1980-09-21,82,22,13
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
You're Supposed To Keep Your Love For Me,JERMAINE JACKSON,1980-07-13,86,34,13
If You Should Sail,NIELSEN / PEARSON,1980-09-14,88,38,14
Lovely One,JACKSONS,1980-09-28,71,12,18
She's So Cold,ROLLING STONES,1980-09-28,72,26,13
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,1980-07-20,84,30,13
Heroes,COMMODORES,1980-09-21,85,54,9
Why Not Me,FRED KNOBLOCK,1980-06-29,87,18,14
More Love,KIM CARNES,1980-06-01,75,10,19
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
Running Back,EDDIE MONEY,1980-09-14,89,78,4
Old-Fashion Love,COMMODORES,1980-06-22,89,20,16
Hold On,KANSAS,1980-09-21,90,40,11
Lola (Live),KINKS,1980-08-31,88,81,6
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
First Time Love,LIVINGSTON TAYLOR,1980-07-27,84,38,10
This Time,JOHN COUGAR,1980-09-28,84,27,17
Hey There Lonely Girl,ROBERT JOHN,1980-07-20,85,31,13
Turning Japanese,THE VAPORS,1980-09-07,104,36,20
The Breaks,KURTIS BLOW,1980-08-10,101,87,10
I've Just Begun To Love You,DYNASTY,1980-08-24,104,87,9
I'm Happy That Love Has Found You,JIMMY HALL,1980-09-28,89,27,17
Case Of You,FRANK STALLONE,1980-09-28,90,67,6
Rebels Are We,CHIC,1980-08-31,77,61,6
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
Shining Star,MANHATTANS,1980-04-27,90,5,25
Jojo,BOZ SCAGGS,1980-06-15,74,17,17
You Better Run,PAT BENATAR,1980-07-27,72,42,11
Take A Little Rhythm,ALI THOMSON,1980-06-15,92,15,17
Leaving L.A.,DELIVERANCE,1980-08-31,81,71,5
Part Of Me That Needs You Most,JAY BLACK,1980-09-21,98,98,4
Make A Little Magic,DIRT BAND,1980-06-22,71,25,16
True Love Ways,MICKEY GILLEY,1980-08-17,86,66,7
The Rest Of The Night,CLIFF NEWTON,1980-09-07,108,101,4
I Die: You Die,GARY NUMAN,1980-09-28,102,102,1
You May Be Right,THE CHIPMUNKS,1980-08-10,104,101,10
Don't Make Me Wait Too Long,ROBERTA FLACK,1980-09-28,104,104,1
Let Me Be Your Fantasy,LE ROUX,1980-09-28,105,105,1
I'm The Lucky One,TIM WEISBERG,1980-09-21,107,106,2
How Glad I Am,JOYCE COBB,1980-09-07,110,107,5
Only His Name,HOLLY PENFIELD,1980-08-17,110,105,8
Mama Sez,LOVE AFFAIR,1980-09-28,109,109,1
Long Shot,THE HENRY PAUL BAND,1980-09-28,110,103,3
