Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
When There's No You,ENGELBERT HUMPERDINCK,1971-02-27,106,45,8
Cherish What Is Dear To You,FREDA PAYNE,1971-02-13,85,44,8
Baby Let Me Kiss You,KING FLOYD,1971-03-13,88,29,11
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
Don't Change On Me,RAY CHARLES,1971-03-13,75,36,11
Do Me Right,DETROIT EMERALDS,1971-02-06,121,43,16
Ain't Got Time,IMPRESSIONS,1971-02-13,124,53,8
Lonely Teardrops,BRIAN HYLAND,1971-02-13,88,54,8
D.O.A.,BLOODROCK,1971-01-02,94,36,13
Chick-A-Boom,DADDY DEWDROP,1971-02-20,116,9,18
Angel Baby,DUSK,1971-02-06,93,57,9
Tongue In Cheek,SUGARLOAF,1971-02-27,103,55,9
Friends,ELTON JOHN,1971-03-20,73,34,9
I Don't Blame You At All,SMOKEY ROBINSON AND THE MIRACLES,1971-03-20,79,18,12
After The Fire Is Gone,CONWAY TWITTY / LORETTA LYNN,1971-02-20,124,56,7
Don't Make Me Pay For His Mistake,Z.Z. HILL,1971-02-20,119,62,6
Woodstock,MATTHEW'S SOUTHERN COMFORT,1971-03-06,83,23,16
Timothy,BUOYS,1971-01-23,101,17,20
Time And Love,BARBRA STREISAND,1971-03-20,82,51,7
Snow Blind Friend,STEPPENWOLF,1971-03-06,85,60,7
Pushbike Song,MIXTURES,1971-03-06,84,44,11
Lucky Man,"EMERSON, LAKE AND PALMER",1971-03-13,92,48,12
Who Gets The Guy,DIONNE WARWICK,1971-03-20,74,57,5
I Won't Mention It Again,RAY PRICE,1971-03-20,72,42,14
I Play And Sing,DAWN,1971-03-20,121,25,9
If,BREAD,1971-03-27,72,4,12
Hot Pants,SALVAGE,1971-02-27,113,54,9
Give It To Me,THE MOB,1971-03-06,102,71,5
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
Could I Forget You,TYRONE DAVIS,1971-03-13,109,60,8
A Man In Black,JOHNNY CASH,1971-03-20,80,58,6
Bad Water,RAELETTS,1971-03-06,113,58,14
I'd Rather Love You,CHARLEY PRIDE,1971-03-13,86,79,3
I Think Of You,PERRY COMO,1971-03-20,86,53,8
Someone Who Cares,KENNY ROGERS AND THE FIRST EDITION,1971-03-20,107,51,8
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
Booty Butt,RAY CHARLES ORCHESTRA,1971-03-13,128,36,13
L.A. Goodbye,IDES OF MARCH,1971-03-13,93,73,9
I Pity The Fool,ANN PEEBLES,1971-02-27,101,85,5
Me And My Arrow,NILSSON,1971-03-20,100,34,15
Love Makes The World Go Round,ODDS &amp; ENDS,1971-03-13,95,83,6
Sweet And Innocent,DONNY OSMOND of THE OSMONDS,1971-03-20,108,7,17
Love Makes The World Go Round,KIKI DEE,1971-03-20,112,87,5
Nickel Song,NEW SEEKERS,1971-03-13,110,81,6
Soldier's Last Letter,MERLE HAGGARD,1971-03-20,91,90,3
Melting Pot,BOOKER T AND THE MGS,1971-03-13,124,45,13
I'm Girl Scoutin',INTRUDERS,1971-03-06,118,88,7
Here Comes The Sun,RICHIE HAVENS,1971-03-06,119,16,16
Adrienne,TOMMY JAMES,1971-03-13,118,93,4
1927 Kansas City,MIKE REILLY,1971-03-13,99,88,7
C'mon,POCO,1971-03-27,97,69,7
Layla,DEREK AND THE DOMINOS,1971-03-20,109,51,11
I Wish I Were Here,ANDY KIM,1971-03-27,99,62,6
The Animal Trainer And The Toad,MOUNTAIN,1971-03-27,100,76,7
"Chirpy Chirpy, Cheep Cheep",LALLY STOTT,1971-03-13,104,92,7
Superstar,MURRAY HEAD,1971-01-02,82,14,26
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
Toast And Marmalade For Tea,TIN TIN,1971-03-06,106,20,15
If It's Real What I Feel,JERRY BUTLER,1971-03-06,72,69,9
I Don't Know How To Love Him / Everything's Alright (Medley),THE KIMBERLEYS,1971-03-13,102,99,3
13 Questions,SEATRAIN,1971-03-20,115,49,14
Treat Her Like A Lady,CORNELIUS BROTHERS AND SISTER ROSE,1971-03-13,113,3,22
When You Dance I Can Really Love,NEIL YOUNG,1971-03-20,117,93,5
Empty Arms,SONNY JAMES,1971-03-20,127,93,6
Get Your Lie Straight,BILL CODAY,1971-03-13,119,105,5
Tulsa,BILLY JOE ROYAL,1971-03-27,112,112,1
Who Do You Love,TOM RUSH,1971-02-27,112,105,5
The Arms Of A Fool,MEL TILLIS AND THE STATESIDERS,1971-03-13,123,114,3
Anytime Sunshine,CRAZY PAVING,1971-03-13,103,103,3
I Can't Help It,THE MOMENTS,1971-03-13,108,108,3
We Sure Can Love Each Other,TAMMY WYNETTE,1971-03-20,124,114,6
When You Took Your Love From Me,O.V. WRIGHT,1971-03-06,121,118,4
Nature's Way / Mr. Skin,SPIRIT,1971-03-20,111,111,3
Girls Of The City,THE ESQUIRES,1971-03-13,127,120,3
Bridge Over Troubled Water,BUCK OWENS,1971-03-20,125,119,3
Gettin' In Over My Head,BADGE,1971-03-20,119,119,2
Indian Reservation (The Lament Of the Cherokee Reservation I,THE RAIDERS,1971-03-27,123,1,24
Go On Fool,MARION BLACK,1971-03-20,126,124,2
You Wants To Play,OSCAR WEATHERS,1971-03-20,129,125,2
My Heart Is Yours,WILBERT HARRISON,1971-03-13,98,98,3
I Was Wandering / Where Evil Grows,THE POPPY FAMILY featuring SUSAN JACKS,1971-03-27,127,100,4
Do Right Woman - Do Right Man,BARBARA MANDRELL,1971-03-20,128,128,2
