Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All My Love,QUEEN PEN featuring ERIC WILLIAMS,1998-02-07,41,28,15
Dangerous,BUSTA RHYMES,1998-01-10,57,9,19
Burn,MILITIA,1998-01-10,90,52,20
Say It,VOICES OF THEORY,1998-04-04,95,10,31
The Unforgiven II,METALLICA,1998-04-04,75,59,15
A Promise I Make,DAKOTA MOON,1998-03-21,82,69,13
Off The Hook,JODY WATLEY,1998-02-21,83,73,13
Light In Your Eyes,BLESSID UNION OF SOULS,1998-02-14,48,48,19
Just Be Straight With Me,"SILKK THE SHOCKER feat MASTER P, DESTINY'S CHILD, O'DELL, MO",1998-03-21,66,57,16
Father,LL COOL J,1998-01-31,23,18,16
Given To Fly,PEARL JAM,1998-01-24,23,21,16
All I Do,SOMETHIN' FOR THE PEOPLE,1998-02-21,56,47,11
Sweet Surrender,SARAH McLACHLAN,1998-02-14,28,28,14
This Is How We Party,S.O.A.P.,1998-04-18,82,51,12
It's Your Love,SHE MOVES,1998-03-21,89,67,15
Life In Mono,MONO,1998-02-14,92,70,15
What Would Happen,MEREDITH BROOKS,1998-02-28,46,46,10
Reality,ELUSION,1998-03-14,85,75,11
If I Never Stop Loving You,DAVID KERSH,1998-02-14,82,67,16
I'm From The Country,TRACY BYRD,1998-04-04,94,63,18
We're Not Making Love No More,DRU HILL,1997-12-13,30,13,20
If You Think I'm Jiggy,THE LOX,1998-02-07,47,30,13
In A Dream,ROCKELL,1998-03-21,96,72,12
Am I Dreaming,OL' SKOOL feat KEITH SWEAT &amp; XSCAPE,1998-02-07,72,31,13
Gotta Be ... Movin' On Up,PRINCE BE &amp; KY-MANI,1998-03-28,91,90,5
Moan & Groan,MARK MORRISON,1998-04-18,94,76,7
Get Ready To Bounce,BROOKLYN BOUNCE,1998-04-11,95,95,4
Come Over To My Place,DAVINA,1998-04-18,96,81,9
Say You'll Stay,KAI,1997-12-20,84,59,19
Just Clownin',WC FROM WESTSIDE CONNECTION,1997-12-13,63,56,20
Ain't That Just The Way,LUTRICIA McNEAL,1998-01-03,91,63,16
32 Flavors,ALANA DAVIS,1997-12-06,71,37,20
