Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Save The Country,5TH DIMENSION,1970-06-12,90,27,8
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Let It Be,BEATLES,1970-03-21,6,1,14
(You've Got Me) Dangling On A String,CHAIRMEN OF THE BOARD,1970-05-02,86,38,9
Don't It Make You Want To Go Home,BROOK BENTON with THE DIXIE FLYERS,1970-05-30,88,45,7
Tighter Tighter,ALIVE AND KICKING,1970-05-30,102,7,15
Come To Me,TOMMY JAMES &amp; THE SHONDELLS,1970-05-16,77,47,8
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
Ain't That Loving You,LUTHER INGRAM,1970-05-23,95,45,9
Brother Rapp,JAMES BROWN,1970-05-02,77,32,8
Canned Ham,NORMAN GREENBAUM,1970-06-12,84,46,6
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
Freedom Blues,LITTLE RICHARD,1970-05-23,100,47,9
A Little Bit Of Soap,PAUL DAVIS,1970-05-30,76,52,9
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
So Much Love,FAITH HOPE AND CHARITY,1970-05-16,85,51,11
Into The Mystic,JOHNNY RIVERS,1970-05-02,115,51,9
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
Sweet Feeling,CANDI STATON,1970-05-09,96,60,8
Who's Gonna Take The Blame,THE MIRACLES,1970-05-23,73,46,7
That Same Old Feeling,FORTUNES,1970-05-09,111,62,9
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
And My Heart Sang,BRENDA AND THE TABULATIONS,1970-05-02,112,64,9
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
Cottage Cheese,CROW,1970-05-09,103,56,15
Trying To Make A Fool Out Of Me,DELFONICS,1970-06-05,83,40,9
The End Of Our Road,MARVIN GAYE,1970-06-12,85,40,7
Maybe,THREE DEGREES,1970-06-05,93,29,12
She Didn't Know (She Kept On Talking),DEE DEE WARWICK with THE DIXIE FLYERS,1970-05-09,99,70,8
That Same Old Feeling,PICKETTYWITCH,1970-05-16,100,67,12
Red Red Wine,VIC DANA,1970-05-09,101,72,7
The Boys In The Band,BOYS IN THE BAND,1970-05-30,108,48,11
What Am I Gonna Do,SMITH,1970-05-23,113,73,6
Long And Lonesome Road,SHOCKING BLUE,1970-05-23,106,75,7
Song From M*A*S*H,AL DeLORY,1970-06-12,79,70,10
Steal Away,JOHNNIE TAYLOR,1970-05-30,122,37,11
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
Friends,FEATHER,1970-05-23,105,79,6
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Them Changes,BUDDY MILES,1970-06-05,82,81,3
I Just Can't Help Believing,B.J. THOMAS,1970-06-19,82,9,13
Silver Bird,MARK LINDSAY,1970-06-12,95,25,10
You Me & Mexico,EDWARD BEAR,1970-05-09,107,68,7
I Can't Tell The Bottom From The Top,HOLLIES,1970-05-30,100,82,4
She Cried,LETTERMEN,1970-06-05,100,73,7
Make It With You,BREAD,1970-06-12,96,1,17
Melanie Makes Me Smile,TONY BURROWS,1970-06-05,91,87,4
(If You Let Me Make Love To You Then) Why Can't I Touch You,RONNIE DYSON,1970-06-19,89,8,14
When We Get Married,THE INTRUDERS,1970-06-12,101,45,9
Pearl,TOMMY ROE,1970-06-19,91,50,9
Gimmie Shelter,MERRY CLAYTON,1970-06-05,96,73,7
Dear Ann,THE GEORGE BAKER SELECTION,1970-06-05,113,93,5
Some Beautiful,JACK WILD,1970-05-23,111,92,5
Cinnamon Girl,NEIL YOUNG with CRAZY HORSE,1970-06-05,109,55,11
Good Morning Freedom,DAYBREAK,1970-06-12,97,94,5
He Loves Me All The Way,TAMMY WYNETTE,1970-06-12,100,97,4
If My Heart Could Speak,THE MANHATTANS,1970-06-05,105,98,3
This Bitter Earth,THE SATISFACTIONS,1970-06-12,105,96,5
I Heard The Voice Of Jesus,TURLEY RICHARDS,1970-06-19,100,99,4
One Day Of Your Life,ANDY WILLIAMS,1970-06-05,104,77,7
Eve Of Destruction,THE TURTLES,1970-06-12,102,100,5
"Overture From ""Tommy"" (A Rock Opera)",THE ASSEMBLED MULTITUDE,1970-06-12,103,16,15
The Witch,THE RATTLES,1970-06-19,104,79,9
Can't See You When I Want To,DAVID PORTER,1970-06-05,106,105,4
Let's Make Each Other Happy,THE ILLUSION,1970-06-19,106,98,3
Guide Me Well,CARLA THOMAS,1970-06-05,108,107,3
"Wash, Mama, Wash",DR. JOHN THE NIGHT TRIPPER,1970-06-19,108,108,3
Feet Start Walking,DORIS DUKE,1970-05-30,119,109,4
"Jesus, Take A Hold",MERLE HAGGARD AND THE STRANGERS,1970-06-12,107,107,3
Stealing In The Name Of The Lord,PAUL KELLY,1970-06-19,111,49,11
Down By The River,THE BROOKLYN BRIDGE,1970-06-19,112,106,3
Roll Away The Stone,LEON RUSSELL,1970-06-19,113,109,4
Big Yellow Taxi,JONI MITCHELL,1970-05-30,127,67,14
Where Your Love Like Heaven,PEGGY LIPTON,1970-06-19,115,108,3
Humphrey The Camel,JACK BLANCHARD &amp; MISTY MORGAN,1970-06-19,116,78,7
Handsome Johnny,RICHIE HAVENS,1970-06-19,117,115,4
I Got Love,MELBA MOORE,1970-05-30,112,111,4
I Wish I Had A Mommy Like You,PATTI PAGE,1970-06-12,119,114,3
Hand Clapping Song,THE METERS,1970-06-12,120,89,7
World Of Darkness,LITTLE ANTHONY AND THE IMPERIALS,1970-06-19,121,121,1
You've Been My Inspiration,THE MAIN INGREDIENT,1970-06-19,122,64,10
I'll Be There,EDDIE HOLMAN,1970-06-19,123,115,3
Walking In The Sand,AL MARTINO,1970-06-19,124,123,2
I'll Be There,CISSY HOUSTON,1970-06-19,125,125,1
