Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
Suspicions,SIDEKICKS,1966-07-30,131,55,10
My Uncle Used To Love Me But She Died,ROGER MILLER,1966-09-17,82,58,5
Blue Side Of Lonesome,JIM REEVES,1966-08-20,122,59,9
In Our Time,NANCY SINATRA,1966-09-17,88,46,6
Love Is A Hurtin' Thing,LOU RAWLS,1966-09-10,99,13,14
"Little Darling, I Need You",MARVIN GAYE,1966-08-13,128,47,8
Ain't Nobody Home,HOWARD TATE,1966-08-13,127,63,8
Said I Wasn't Gonna Tell Nobody,SAM AND DAVE,1966-09-10,83,64,6
Poverty,BOBBY BLAND,1966-09-17,86,65,3
Can't Satisfy,THE IMPRESSIONS,1966-09-03,89,65,7
Come On Up,THE YOUNG RASCALS,1966-09-24,86,43,7
I Can Make It With You,JACKIE DeSHANNON,1966-09-03,120,68,7
Mr. Spaceman,THE BYRDS,1966-09-24,90,36,7
It Hurts Me,BOBBY GOLDSBORO,1966-09-03,95,70,5
"Dianne, Dianne",RONNY AND THE DAYTONAS,1966-08-06,125,69,9
Little Man,SONNY AND CHER,1966-10-01,72,21,7
Please Mr. Sun,THE VOGUES,1966-09-17,121,48,9
Melody For An Unknown Girl,THE UNKNOWNS,1966-09-24,84,74,4
Mind Excursion,THE TRADE WINDS,1966-08-13,134,51,13
Ain't Gonna Lie,KEITH,1966-09-03,133,39,12
Mas Que Nada,SERGIO MENDES AND BRASIL '66,1966-09-24,85,47,8
Get Away,GEORGIE FAME AND THE BLUE FLAMES,1966-08-13,124,70,8
I'm Your Puppet,JAMES AND BOBBY PURIFY,1966-09-24,96,6,14
Go Away Little Girl,THE HAPPENINGS,1966-10-01,80,12,9
The Hair On My Chinny Chin Chin,SAM THE SHAM AND THE PHARAOHS,1966-10-01,81,22,8
Fa-Fa-Fa-Fa-Fa (Sad Song),OTIS REDDING,1966-09-24,132,29,9
Coming On Strong,BRENDA LEE,1966-09-17,131,11,15
I Just Don't Know What To Do With Myself,DIONNE WARWICK,1966-10-01,84,26,8
My Sweet Potato,BOOKER T AND THE MG'S,1966-08-27,116,85,7
Knock On Wood,EDDIE FLOYD,1966-09-10,97,28,17
Changes,CRISPIAN ST. PETERS,1966-09-17,95,57,7
The Great Airplane Strike,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1966-10-01,88,20,8
Dandy,HERMAN'S HERMITS,1966-10-01,89,5,11
"Baby, Do The Philly Dog",THE OLYMPICS,1966-09-24,129,63,7
But It's Alright,J.J. JACKSON,1966-10-01,91,22,13
"Don't Worry Mother, Your Son's Heart Is Pure",THE McCOYS,1966-09-24,103,67,6
Philly Dog,HERBIE MANN,1966-10-01,93,93,3
Off To Dublin In The Green,THE ABBEY TAVERN SINGERS,1966-09-17,108,94,4
Almost Persuaded No. 2,BEN COLDER,1966-10-01,95,58,6
Happiness,THE SHADES OF BLUE,1966-09-24,102,78,5
"Stop, Look And Listen",THE CHIFFONS,1966-09-24,127,85,5
What Now My Love,"RICHARD ""GROOVE"" HOLMES",1966-10-01,98,96,5
Take Good Care Of Her,MEL CARTER,1966-10-01,99,78,5
Secret Love,"RICHARD ""GROOVE"" HOLMES",1966-09-10,126,99,7
Spinout,ELVIS PRESLEY,1966-10-01,101,40,8
I Struck It Rich,LEN BARRY,1966-09-10,124,98,4
"Dommage, Dommage (Too Bad, Too Bad)",JERRY VALE,1966-09-17,111,93,6
Bad Little Woman,THE SHADOWS OF KNIGHT,1966-09-10,96,91,5
To Make A Big Man Cry,ROY HEAD,1966-09-10,130,95,5
Tomorrow Never Comes,B.J. THOMAS,1966-09-10,93,80,8
She Ain't Lovin' You,THE DISTANT COUSINS,1966-08-27,130,102,8
The Wheel Of Hurt,MARGARET WHITING,1966-09-17,109,26,14
Function At The Junction,SHORTY LONG,1966-09-24,97,97,3
Pollyanna,THE CLASSICS,1966-09-17,125,106,6
Cry Softly,NANCY AMES,1966-09-03,124,95,9
Ashes To Ashes,THE MINDBENDERS,1966-08-06,134,55,9
"Dommage, Dommage (Too Bad, Too Bad)",PAUL VANCE,1966-09-17,128,97,6
A Woman Of The World,THE GENTRYS,1966-09-03,122,112,5
"Wish You Were Here, Buddy",PAT BOONE,1966-10-01,115,49,11
Impressions,THE JONES BOYS,1966-09-24,101,101,2
Fiddle Around,JAN AND DEAN,1966-09-03,99,93,5
Open Up Your Door,RICHARD AND THE YOUNG LIONS,1966-09-17,102,99,5
Pipeline,THE CHANTAY'S,1966-10-01,119,106,6
Fannie Mae,MIGHTY SAM,1966-09-24,133,120,2
"Here, There And Everywhere",THE FOURMOST,1966-09-24,126,120,3
Heaven Must Have Sent You,THE ELGINS,1966-09-24,134,50,12
Treat Me Like A Lady,LESLEY GORE,1966-10-01,123,121,3
The Other Side Of This Life,"PETER, PAUL AND MARY",1966-09-17,133,100,5
Roseanna,THE CARPEEZ,1966-09-24,130,115,4
Nobody's Baby Again,DEAN MARTIN,1966-10-01,126,60,7
Whispers (Gettin' Louder),JACKIE WILSON,1966-10-01,127,11,15
Under My Thumb,DEL SHANNON,1966-10-01,128,128,1
I Can't Do Without You,DEON JACKSON,1966-10-01,129,129,1
After You There Can Be Nothing,WALTER JACKSON,1966-10-01,130,130,1
"Hold On, I'm A Comin'",BILLY LARKIN AND THE DELEGATES,1966-10-01,131,131,1
My Baby,GARNET MIMMS,1966-10-01,132,132,1
Love's Gone Bad,CHRIS CLARK,1966-10-01,133,133,1
Lookin' For Love,RAY CONIFF AND THE SINGERS,1966-09-24,135,94,8
These Things Will Keep Me Lovin' You,THE VELVELETTES,1966-10-01,135,135,1
