Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Freedom,ISLEY BROTHERS,1971-01-02,109,72,8
Ride A White Swan,T.REX,1971-01-16,106,76,7
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
Blue Money,VAN MORRISON,1971-02-06,79,23,12
Mixed Up Guy,JOEY SCARBURY,1971-01-16,87,73,5
Country Road,JAMES TAYLOR,1971-02-06,81,37,8
Make Me Happy,BOBBY BLOOM,1971-01-16,100,80,6
I Dig Everything About You,THE MOB,1971-01-02,112,83,6
You're The One,THREE DEGREES,1971-01-02,107,77,9
Keep The Customer Satisfied,GARY PUCKETT,1971-01-30,101,71,6
I Need You,FRIENDS OF DISTINCTION,1971-01-23,97,79,5
For All We Know,CARPENTERS,1971-02-06,87,3,13
(Where Do I Begin) Love Story,ANDY WILLIAMS,1971-02-06,88,9,13
We'll Have It Made,SPINNERS,1971-01-23,98,89,3
Everything Is Good About You,LETTERMEN,1971-01-30,98,74,7
Triangle Of Love,PRESIDENTS,1971-01-30,92,68,7
The Glory Of Love,THE DELLS,1971-01-16,119,92,8
Angel Baby,DUSK,1971-02-06,93,57,9
Carolina Day,LIVINGSTON TAYLOR,1971-01-16,107,93,5
"Medley From ""Superstar"" (A Rock Opera)",THE ASSEMBLED MULTITUDE,1971-01-16,108,95,5
Didn't It Look So Easy,STAIRSTEPS,1971-02-06,96,81,6
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
I'll Be Home,VICKI CARR,1971-01-23,99,96,5
Fly Little White Dove Fly,BELLS,1971-01-02,106,95,6
Timothy,THE BUOYS,1971-01-23,101,17,20
One Toke Over The Line,BREWER AND SHIPLEY,1971-01-30,103,10,16
Super Highway,BALLIN' JACK,1971-01-30,102,93,6
Doesn't Somebody Want To Be Wanted,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1971-02-06,103,6,13
San Bernadino,CHRISTIE,1971-01-23,103,100,5
Where Are We Going,BOBBY BLOOM,1971-01-02,115,84,6
Maggie,REDBONE,1971-01-30,108,106,3
Cried Like A Baby,BOBBY SHERMAN,1971-02-06,107,16,10
Never Marry A Railroad Man,SHOCKING BLUE,1971-01-23,102,102,6
Little Miss Goodie Two Shoes,TOMMY ROE,1971-01-23,104,104,3
Maria (You Were The Only One),JIMMY RUFFIN,1971-02-06,110,97,3
Funky,THE CHAMBERS BROTHERS,1971-01-16,111,106,6
I've Been Loving You Too Long (Live Version),OTIS REDDING,1971-02-06,112,110,2
Wild World,CAT STEVENS,1971-02-06,113,11,14
Drowin' On Dry Land,JUNIOR PARKER,1971-02-06,114,114,2
Joshua,DOLLY PARTON,1971-01-09,116,108,7
My Sweet Lord,BILLY PRESTON,1971-01-23,116,90,7
Who's Gonna Take My Weight (Part 1),KOOL AND THE GANG,1971-01-16,120,113,7
Tulsa,BILLY JOE ROYAL,1971-01-23,125,86,7
Ain't It A Sad Thing,R. DEAN TAYLOR,1971-02-06,119,66,6
The Morning Of Our Lives,ARKADE,1971-02-06,120,60,7
Do Me Right,THE DETROIT EMERALDS,1971-02-06,121,43,16
Bell Bottom Blues,DEREK AND THE DOMINOS,1971-02-06,122,91,5
All Kinds Of People,BURT BACHARACH,1971-02-06,123,116,4
