Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Something About You,LEVEL 42,1986-02-15,85,7,27
I'm Your Man,WHAM,1985-11-30,55,3,18
A Little Bit Of Love (Is All It Takes),NEW EDITION,1986-02-22,94,38,15
I Do What I Do,JOHN TAYLOR,1986-03-08,73,23,12
The Power Of Love,JENNIFER RUSH,1986-02-08,91,57,13
Digital Display,READY FOR THE WORLD,1985-12-07,92,21,18
I'd Do It All Again,SAM HARRIS,1986-02-01,94,52,9
I Like You,PHYLLIS NELSON,1986-02-08,84,61,11
All The King's Horses,FIRM,1986-02-15,92,61,8
Let Me Be The One,FIVE STAR,1986-02-08,94,59,9
If You Leave,ORCHESTRAL MANOEUVRES IN THE DARK,1986-03-08,81,4,20
I Miss You,KLYMAXX,1985-09-14,86,5,29
The Sun Always Shines On TV,A-HA,1985-11-30,79,20,17
Say You Say Me,LIONEL RICHIE,1985-11-09,40,1,20
Great Gosh A'Mighty,LITTLE RICHARD,1986-03-08,87,42,10
Walk Of Life,DIRE STRAITS,1985-11-02,61,7,21
Take Me Home,PHIL COLLINS,1986-03-15,73,7,16
I Can't Wait,NU SHOOZ,1986-03-08,92,3,23
Baby Talk,ALISHA,1985-12-21,90,68,17
He'll Never Love You,FREDDIE JACKSON,1985-12-14,96,25,15
Heart's On Fire,JOHN CAFFERTY,1986-03-01,88,76,6
Feel It Again,HONEYMOON SUITE,1986-03-08,86,34,16
Lying,PETER FRAMPTON,1986-02-01,97,74,8
The Men All Pause,KLYMAXX,1986-02-15,98,80,8
Go Home,STEVIE WONDER,1985-11-23,67,10,17
In My Dreams,DOKKEN,1986-02-22,93,77,7
Twist My Arm,POINTER SISTERS,1986-03-01,93,83,5
It's Alright,EURYTHMICS,1986-02-15,89,78,6
Spies Like Us,PAUL McCARTNEY,1985-11-23,59,7,17
Where Are You Now?,SYNCH,1986-03-01,95,77,12
Jimmy Mack,SHEENA EASTON,1986-02-08,92,65,6
My Hometown,BRUCE SPRINGSTEEN,1985-12-07,55,6,15
Whisper In The Dark,DIONNE WARWICK,1986-03-15,89,72,9
I Found Someone,LAURA BRANIGAN,1986-03-01,92,90,6
Shelter Me,JOE COCKER,1986-03-08,95,91,4
I Engineer,ANIMOTION,1986-03-08,98,76,6
Now And Forever,ANNE MURRAY,1986-03-01,94,92,6
A Good Heart,FEARGAL SHARKEY,1986-03-15,94,74,6
Call Me,DENNIS DeYOUNG,1986-03-15,95,54,11
Can You Feel The Beat,LISA LISA AND CULT JAM,1985-11-16,94,69,20
Right Between The Eyes,WAX,1986-03-15,97,43,13
Somewhere,BARBRA STREISAND,1985-12-14,86,43,14
Sidewalk Talk,JELLYBEAN,1985-11-16,80,18,18
Talk To Me,STEVIE NICKS,1985-11-16,66,4,18
