Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Boys Of Fall,KENNY CHESNEY,2010-08-14,96,18,18
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
Roll With It,EASTON CORBIN,2010-07-31,98,55,19
Sparks Fly,TAYLOR SWIFT,2010-11-13,17,17,2
Put You In A Song,KEITH URBAN,2010-10-30,89,53,18
Toot It And Boot It,YG,2010-09-11,94,67,11
Holding You Down (Goin' In Circles),JAZMINE SULLIVAN,2010-09-11,98,60,12
Dog Days Are Over,FLORENCE + THE MACHINE,2010-10-30,77,21,16
If I Had You,ADAM LAMBERT,2010-07-10,94,30,20
Waiting For The End,LINKIN PARK,2010-11-06,100,42,21
Angel,AKON,2010-11-20,85,85,3
Sick,NEW HOLLOW,2010-11-20,86,86,3
Double Vision,3OH!3,2010-11-06,87,87,3
2012 (It Ain't The End),JAY SEAN featuring NICKI MINAJ,2010-08-21,50,31,14
Voices,CHRIS YOUNG,2010-11-20,89,53,20
Porn Star Dancing,MY DARKEST DAYS featuring ZAKK WYLDE,2010-11-06,90,90,5
Love All Over Me,MONICA,2010-07-31,94,58,17
Smoke A Little Smoke,ERIC CHURCH,2010-10-02,97,78,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
One In A Million,NE-YO,2010-11-13,97,87,7
This Ain't No Love Song,TRACE ADKINS,2010-10-30,100,88,6
Someone Else Calling You Baby,LUKE BRYAN,2010-11-13,100,56,20
Bullets In The Gun,TOBY KEITH,2010-11-20,97,83,14
The Big Bang,ROCKMAFIA,2010-11-20,98,98,1
Who Are You When I'm Not Looking,BLAKE SHELTON,2010-11-20,99,46,20
Radioactive,KINGS OF LEON,2010-11-06,65,65,3
