Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Walkin' My Cat Named Dog,NORMA TANEGA,1966-02-12,131,22,11
The Rains Came,SIR DOUGLAS QUINTET,1966-01-22,117,31,12
Get Ready,TEMPTATIONS,1966-02-26,84,29,7
Lightnin' Strikes,LOU CHRISTIE,1965-12-11,133,1,17
Somewhere There's A Someone,DEAN MARTIN,1966-02-12,88,32,8
Batman Theme,MARKETTS,1966-02-05,85,17,9
I Want To Go With You,EDDY ARNOLD,1966-02-05,99,36,11
Husbands & Wives,ROGER MILLER,1966-02-12,109,26,8
Batman Theme,NEIL HEFTI,1966-02-05,114,35,9
Kicks,PAUL REVERE AND THE RAIDERS,1966-03-19,62,4,14
Good Lovin',YOUNG RASCALS,1966-03-05,125,1,15
Inside Looking Out,ANIMALS,1966-02-26,96,34,7
Working My Way Back To You,FOUR SEASONS,1966-01-29,63,9,9
Satisfaction,OTIS REDDING,1966-03-05,79,31,8
Ain't That A Groove,JAMES BROWN,1966-02-26,105,42,8
Think I'll Go Somewhere And Cry Myself To Sleep,AL MARTINO,1966-02-26,101,30,10
The One On The Right Is On The Left,JOHNNY CASH,1966-02-26,83,46,6
The Dedication Song,FREDDY CANNON,1966-02-12,116,41,7
Stop Her On Sight (S.O.S.),EDWIN STARR,1966-02-12,128,48,9
My World Is Empty Without You,SUPREMES,1966-01-15,78,5,11
Time,POZO-SECO SINGERS,1966-02-12,123,47,9
Dear Lover,MARY WELLS,1966-02-12,92,51,8
Shapes Of Things,YARDBIRDS,1966-03-12,130,11,12
What Now My Love,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,68,24,8
Secret Agent Man,VENTURES,1966-02-19,114,54,8
Spanish Flea,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,66,27,7
Lullaby Of Love,POPPIES,1966-02-26,134,56,7
Outside The Gates Of Heaven,LOU CHRISTIE,1966-03-05,97,45,8
I Hear Trumpets Blow,TOKENS,1966-03-12,120,30,9
Somewhere,LEE BARRY,1966-03-19,71,26,8
Frankie And Johnny,ELVIS PRESLEY,1966-03-19,74,25,8
The Love You Save,JOE TEX,1966-03-05,98,56,8
Tears,BOBBY VINTON,1966-02-12,107,59,7
Helpless,KIM WESTON,1966-03-05,112,56,8
The Phoenix Love Theme,BRASS RING,1966-03-05,135,32,10
Juanita Banana,THE PEELS,1966-02-26,135,59,8
This Can't Be True,EDDIE HOLMAN,1966-01-01,125,57,13
One Track Mind,KNICKERBOCKERS,1966-03-19,84,46,7
Why Can't You Bring Me Home,JAY &amp; THE AMERICANS,1966-02-19,91,63,6
Please Don't Stop Loving Me,ELVIS PRESLEY,1966-03-19,85,45,8
A Sign Of The Times,PETULA CLARK,1966-03-26,70,11,8
Memories Are Made Of This,DRIFTERS,1966-03-19,87,48,7
Tippy Toeing,HARDEN TRIO,1966-03-12,93,44,10
Follow Me,LYME &amp; CYBELLE,1966-03-19,88,65,6
I Want Someone,MAD LADS,1966-03-05,93,74,6
Gloria,SHADOWS OF KNIGHT,1966-03-12,105,10,13
Wait A Minute,TIM TAM AND THE TURN-ONS,1966-03-05,91,76,5
Whenever She Holds You,PATTY DUKE,1966-02-19,113,64,6
Young Love,LESLEY GORE,1966-03-05,126,50,9
Keep On Running,SPENCER DAVIS GROUP,1966-02-19,130,76,6
"Caroline, No",BRIAN WILSON,1966-03-19,108,32,8
Till The End Of The Day,KINKS,1966-03-26,81,50,8
Hi Heel Sneakers,RAMSEY LEWIS TRIO,1966-03-26,82,70,5
Rhapsody In The Rain,LOU CHRISTIE,1966-03-19,110,16,9
I Surrender,FONTELLA BASS,1966-03-26,84,78,6
I Can't Grow Peaches On A Cherry Tree,JUST US,1966-03-12,96,34,11
Together Again,RAY CHARLES,1966-03-26,86,19,8
Darling Baby,THE ELGINS,1966-03-12,122,72,10
Fool For You,GENE CHANDLER,1966-02-26,110,88,7
She Blew A Good Thing,POETS,1966-03-19,89,45,10
Sippin' 'n Chippin',THE T-BONES,1966-03-19,113,62,6
I Can't Let Go,HOLLIES,1966-03-19,91,42,10
Love Is Me Love Is You,CONNIE FRANCIS,1966-03-12,132,66,7
Boogaloo Party,FLAMINGOS,1966-03-19,93,93,3
I'll Take Good Care Of You,GARNET MIMMS,1966-03-26,94,30,9
He Wore The Green Beret,NANCY AMES,1966-03-19,96,89,3
Baby I Need You,MANHATTANS,1966-03-12,129,96,5
Sharing You,MITTY COLLIER,1966-02-26,120,97,8
I Spy (For The FBI),JAMO THOMAS,1966-03-05,116,98,6
You're Just About To Lose Your Clown,RAY CHARLES,1966-03-26,99,91,2
For Your Precious Love '66,JERRY BUTLER,1966-03-26,100,99,3
Watching The Late Late Show,DON COVAY AND THE GOODTIMERS,1966-03-12,125,101,3
Stop,THE MOODY BLUES,1966-03-19,130,98,4
Funny (Not Much),WALTER JACKSON,1966-03-19,119,103,3
"Song From ""The Oscar""",TONY BENNETT,1966-02-26,128,104,6
Rags To Riches,LENNY WELCH,1966-03-12,135,102,5
A Lover's Concerto,SARAH VAUGHAN,1966-03-26,106,63,7
He Wore The Green Beret,LESLEY MILLER,1966-03-19,101,101,3
Shake Hands (And Come Out Crying),NEWBEATS,1966-02-26,99,92,5
My Prayer,JOHNNY THUNDER,1966-03-12,121,106,4
Big Time,LOU CHRISTIE,1966-03-19,95,95,3
Your P-e-r-s-o-n-a-l-i-t-y,JACKIE LEE,1966-03-05,127,111,4
Sloop John B,THE BEACH BOYS,1966-03-26,112,3,12
I'm Living In Two Worlds,BONNIE GUITAR,1966-03-26,113,99,6
Real Humdinger,J.J. BARNES,1966-03-26,114,80,7
Nessuni mi puo' giudcare,GENE PITNEY,1966-03-19,118,115,3
Don't Make Me Over,THE SWINGING BLUE JEANS,1966-03-19,125,116,2
May My Heart Be Cast Into Stone,THE TOYS,1966-03-26,117,85,4
Chain Reaction,THE SPELLBINDERS,1966-03-19,134,118,2
One Of Us Must Know (Sooner Or Later),BOB DYLAN,1966-03-26,119,119,1
Giddyup Go,WINK MARTINDALE,1966-03-12,131,114,4
Somebody To Love Me,RONNY AND THE DAYTONAS,1966-03-26,121,118,2
Only A Girl Like You,BROOK BENTON,1966-03-26,122,122,1
Too Little Time,BRENDA LEE,1966-03-26,123,123,1
Don't Push Me,HEDGEHOPPERS ANONYMOUS,1966-03-19,129,110,5
Hawg Jaw,CHARLIE RICH,1966-03-12,133,125,3
A Groovy Kind Of Love,THE MINDBENDERS,1966-03-26,126,2,16
It's A Funny Situation,DEE DEE SHARP,1966-03-19,133,126,3
La La La,GERRY AND THE PACEMAKERS,1966-03-26,128,90,4
Uptight (Everything's Alright),THE JAZZ CRUSADERS,1966-03-26,129,95,2
Daddy's Baby,TED TAYLOR,1966-03-26,130,129,2
Greetings (This Is Uncle Sam),THE MONITORS,1966-03-26,131,100,6
Dirty Water,THE STANDELLS,1966-03-26,132,11,20
A Girl I Used To Know,BOBBY VEE,1966-03-26,133,133,1
Desiree,THE CHARTS,1966-03-26,134,132,2
"3,000 Miles",BRIAN HYLAND,1966-03-26,135,99,7
