Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Look At Me Girl,BOBBY VEE,1966-07-02,111,52,9
Lonely Soldier,MIKE WILLIAMS,1966-07-02,130,69,6
I Love You 1000 Times,PLATTERS,1966-04-23,125,31,15
I Only Have Eyes For You,LETTERMEN,1966-06-04,125,72,8
I Guess I'll Always Love You,ISLEY BROTHERS,1966-07-09,114,61,8
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
You You You,MEL CARTER,1966-07-16,90,49,7
Hey You Little Boo-Ga-Loo,CHUBBY CHECKER,1966-06-25,126,76,6
Ain't Gonna Cry No More,BRENDA LEE,1966-06-11,112,77,7
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
The Tip Of My Fingers,EDDY ARNOLD,1966-07-23,79,43,7
Make Me Belong To You,BARBARA LEWIS,1966-07-23,80,28,8
Painter,LOU CHRISTIE,1966-06-18,128,81,6
Summertime,BILLY STEWART,1966-07-16,97,10,10
Lady Jane,THE ROLLING STONES,1966-07-09,103,24,8
Stop - Get A Ticket,CLEFS OF LAVENDER HILL,1966-06-25,94,80,6
Uptight,NANCY WILSON,1966-07-09,128,84,5
La Bamba,TRINI LOPEZ,1966-06-25,97,86,5
Hot Shot,BUENA VISTAS,1966-07-02,96,87,4
I Believe I'm Gonna Make It,JOE TEX,1966-07-16,109,67,6
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Freedie Feelgood,RAY STEVENS,1966-07-02,135,91,5
Sugar And Spice,THE CRYAN' SHAMES,1966-07-16,119,49,10
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Drive My Car,BOB KUBAN AND THE IN-MEN,1966-07-09,126,93,4
Georgia Rose,TONY BENNETT,1966-07-23,95,89,5
United,INTRUDERS,1966-07-02,132,78,8
Tell Her,DEAN PARRISH,1966-07-09,115,97,4
Bus Stop,HOLLIES,1966-07-23,98,5,14
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
A Million And One,DEAN MARTIN,1966-07-23,100,41,7
Come Share The Good Times With Me,JULIE MONDAY,1966-07-16,107,96,8
Greatest Moments In A Girl's Life,THE TOKENS,1966-05-28,117,102,10
Race With The Wind,THE ROBBS,1966-06-11,133,103,7
All These Things,UNIQUES,1966-05-28,123,97,10
A Million And One,VIC DANA,1966-07-23,105,71,5
Petticoat White (Summer Sky Blues),BOBBY VINTON,1966-07-23,106,81,6
(You Make Me Feel) So Good,THE McCOYS,1966-07-23,107,53,5
A Letter From A Soldier (Dear Mama),CONNIE FRANCIS,1966-07-09,117,105,3
I've Got To Go On Without You,THE VAN DYKES,1966-06-25,114,109,5
Just A Little Bit Of You,DALLAS FRAZIER,1966-07-02,124,108,5
The Laughing Song,FREDDY CANNON,1966-07-16,113,111,2
Just Yesterday,AL MARTINO,1966-07-23,112,77,6
Look At Me Girl,THE PLAYBOYS OF EDINBURG,1966-07-16,133,108,7
Sock It To 'Em J.B. (Part 1),REX GARVIN AND THE MIGHTY CRAVERS,1966-06-25,121,110,7
Take Your Love,BOBBY GOLDSBORO,1966-07-23,115,114,3
Shake Your Hips,SLIM HARPO,1966-07-23,116,116,1
The Magic Touch,THE BOBBY FULLER FOUR,1966-07-16,121,117,2
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
This Is My House (But Nobody Calls),THE MOODY BLUES,1966-07-09,133,119,3
It'll Take A Little Time,JERRY VALE,1966-07-23,120,120,1
When You Wake Up,CASH McCALL,1966-07-23,121,102,5
Most Of All,THE COWSILLS,1966-07-16,134,118,4
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
Let It Be Me,ARTHUR PRYSOCK,1966-07-02,134,124,4
It's Been Such A Long Way Home,GARNET MIMMS,1966-07-16,127,125,3
Let's Call It A Day Girl,THE RAZOR'S EDGE,1966-07-23,126,77,8
Bring Back The Time,B.J. THOMAS,1966-07-16,130,75,6
"Lara's Theme (From ""Dr. Zhivago"")",THE BRASS RING featuring PHIL BODNER,1966-07-23,128,126,2
Poor Dog (Who Can't Wag His Own Tail),LITTLE RICHARD,1966-07-23,129,121,3
I'm A Good Woman,BARBARA LYNN,1966-07-23,130,129,2
"Love (Oh, How Sweet It Is)",JERRY BUTLER,1966-07-23,131,131,1
I Put A Spell On You,THE ALAN PRICE SET,1966-07-16,135,80,6
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-07-23,133,132,2
Love Attack,JAMES CARR,1966-07-23,134,99,4
Who Do You Think You Are,THE SHINDOGS,1966-07-23,135,91,7
