Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Your One And Only Love,JACKIE WILSON,1961-03-13,100,40,6
Banned In Boston,MERV GRIFFIN,1961-02-27,116,101,4
Little Pedro,THE OLYMPICS,1961-03-13,102,76,6
A Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Little Sad Eyes,THE CASTELLS,1961-02-27,101,101,3
Please Say You Want Me,LITTLE ANTHONY AND THE IMPERIALS,1961-03-06,104,104,4
California Sun,JOE JONES,1961-03-13,106,89,6
The Blizzard,JIM REEVES,1961-03-13,107,62,5
Hey Look Me Over,PETE KING CHORALE AND ORCHESTRA,1961-02-27,113,108,3
Hold It,JAMES BROWN presents HIS BAND,1961-02-13,112,109,6
Illusions,NAT KING COLE,1961-03-06,117,108,4
Cherry Berry Wine,CHARLIE McCOY,1961-02-06,119,99,6
Milord,FRANK POURCEL AND HIS ORCHESTRA,1961-03-06,118,112,3
Foolin' Around,BUCK OWENS,1961-03-13,113,113,1
"Little Girl, Little Boy",AL MARTINO,1961-03-13,114,109,5
(Theme From) The Great Imposter,HENRY MANCINI AND HIS ORCHESTRA,1961-03-13,115,90,5
Louisiana Man,RUSTY AND DOUG,1961-03-13,116,116,1
I Told You So,JIMMY JONES,1961-03-13,117,85,5
Trouble Up The Road,JACKIE BRENSTEN,1961-03-13,118,118,1
I'll Just Have A Cup Of Coffee (Then I'll Go),CLAUDE GRAY,1961-03-13,119,84,6
"Daddy, Daddy (Gotta Get a Phone In My Room)",ROBIN CLARK,1961-03-13,120,120,1
