Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Make Me Feel (Might Real) / Dance (Disco Heat),SYLVESTER,1978-08-12,110,19,19
I Will Still Love You,STONEBOLT,1978-08-05,86,29,14
Devoted To You,CARLY SIMON &amp; JAMES TAYLOR,1978-08-19,82,36,9
Heartbreaker,DOLLY PARTON,1978-08-26,82,37,10
Took The Last Train,DAVID GATES,1978-08-12,96,30,14
Ready To Take A Chance Again,BARRY MANILOW,1978-09-16,70,11,16
Sweet Life,PAUL DAVIS,1978-08-26,85,17,21
Fool (If You Think It's Over),CHRIS REA,1978-07-08,89,12,15
London Town,WINGS,1978-09-09,75,39,8
I Just Wanna Stop,GINO VANNELLI,1978-09-09,87,4,21
Ease On Down The Road,DIANA ROSS &amp; MICHAEL JACKSON,1978-09-09,77,41,9
"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",BARBRA STREISAND,1978-07-29,79,21,12
"Themes From ""The Wizard Of Oz"" (Medley)",MECO,1978-09-09,78,35,10
Blue Collar Man (Long Nights),STYX,1978-09-16,73,21,14
Sharing The Night Together,DR. HOOK,1978-09-16,79,6,22
Holding On (When Love Is Gone),L.T.D.,1978-08-19,88,49,10
Prisoner Of Your Love,PLAYER,1978-09-09,89,27,11
Got To Get You Into My Life,"EARTH, WIND AND FIRE",1978-07-22,80,9,13
Everybody Needs Love,STEPHEN BISHOP,1978-09-16,82,32,13
Wavelength,VAN MORRISON,1978-09-16,81,42,11
Crazy Feelin',JEFFERSON STARSHIP,1978-09-09,84,54,6
Change Of Heart,ERIC CARMEN,1978-09-16,83,19,16
Champagne Jam,THE ATLANTA RHYTHM SECTION,1978-09-16,85,43,9
Don't Want To Live Without It,PABLO CRUISE,1978-09-16,88,21,16
One Nation Under A Groove (Part 1),FUNKADELIC,1978-09-16,90,28,14
Straight On,HEART,1978-09-23,79,15,18
Paradise By The Dashboard Light,MEAT LOAF with ELLEN FOLEY &amp; PHIL RIZZUTO,1978-08-12,82,39,10
Peggy Sue,THE BEACH BOYS,1978-09-09,82,59,6
Grease,FRANKIE VALLI,1978-05-27,69,1,22
Greased Lightnin',JOHN TRAVOLTA,1978-09-30,73,47,8
Flying High,THE COMMODORES,1978-09-23,85,38,10
Shame,"EVELYN ""CHAMPAGNE"" KING",1978-06-17,87,9,19
You Should Do It,PETER BROWN with BETTY WRIGHT,1978-09-23,86,54,8
Got To Have Loving,DON RAY,1978-09-23,87,44,8
Listen To Her Heart,TOM PETTY AND THE HEARTBREAKERS,1978-09-23,88,59,6
Substitute,CLOUT,1978-09-02,94,67,7
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
Sgt. Pepper's Lonely Hearts Club Band / With A Little Help F,THE BEATLES,1978-09-16,87,71,7
Hot Shot,KAREN YOUNG,1978-08-12,109,67,12
Like A Sunday In Salem (The Amos & Andy Song),GENE COTTON,1978-09-30,83,40,10
Searching For A Thrill,STARBUCK,1978-09-30,84,58,6
Time Passages,AL STEWART,1978-09-30,85,7,18
Strange Way,FIREFALL,1978-09-30,86,11,19
Dreadlock Holiday,10CC,1978-09-30,92,44,10
Raining In My Heart,LEO SAYER,1978-09-30,88,47,7
Brandy,THE O'JAYS,1978-09-23,90,79,3
Run For Home,LINDISFARNE,1978-09-30,90,33,14
Martha (Your Lovers Come And Go),GABRIEL,1978-10-07,81,73,4
Forever Autumn,JUSTIN HAYWARD,1978-10-07,82,47,13
This Is Love,PAUL ANKA,1978-10-07,83,35,11
Hold The Line,TOTO,1978-10-07,84,5,21
There'll Never Be,SWITCH,1978-09-02,108,36,18
I'm Every Woman,CHAKA KHAN,1978-10-07,86,21,16
New York City,ZWOL,1978-09-16,92,76,8
Mellow Lovin',JUDY CHEEKS,1978-09-23,109,65,7
On The Shelf,DONNY AND MARIE OSMOND,1978-10-07,89,38,10
Do You Feel Alright,K.C. AND THE SUNSHINE BAND,1978-10-07,90,63,5
"Louie, Louie",JOHN BELUSHI,1978-09-30,94,89,4
You,THE McCRARYS,1978-08-19,80,45,8
All I See Is Your Face,DAN HILL,1978-08-12,92,41,9
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
Just What I Needed,THE CARS,1978-06-17,90,27,17
Badlands,BRUCE SPRINGSTEEN,1978-08-19,84,42,8
If My Friends Could See Me Now,LINDA CLIFFORD,1978-08-26,94,54,8
Let's Get Crazy Tonight,RUPERT HOLMES,1978-09-02,88,72,6
When You Feel Love,BOB McGILPIN,1978-09-23,94,91,5
What Goes Up,THE ALAN PARSONS PROJECT,1978-09-23,89,87,3
Take Me I'm Yours,MICHAEL HENDERSON,1978-09-23,101,88,6
Smile,THE EMOTIONS,1978-08-12,108,102,14
Saturday,NORMA JEAN WRIGHT,1978-09-09,108,103,5
You Got Me Running,LENNY WILLIAMS,1978-08-19,104,104,12
Funk-O-Nots,THE OHIO PLAYERS,1978-09-23,108,105,3
Only You,LOLEATTA HOLLOWAY &amp; BUNNY SIGLER,1978-10-07,106,87,9
In The Bush,MUSIQUE,1978-09-30,110,58,16
Super Woman,THE DELLS,1978-10-07,108,108,1
Cryin' Again,THE OAK RIDGE BOYS,1978-10-07,109,107,2
Let's Start The Dance,HAMILTON BOHANNON,1978-10-07,110,110,1
