Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Change On Me,RAY CHARLES,1971-03-13,75,36,11
Chick-A-Boom,DADDY DEWDROP,1971-02-20,116,9,18
When There's No You,ENGELBERT HUMPERDINCK,1971-02-27,106,45,8
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
Friends,ELTON JOHN,1971-03-20,73,34,9
Chairman Of The Board,CHAIRMEN OF THE BOARD,1971-02-13,71,42,8
Do Me Right,DETROIT EMERALDS,1971-02-06,121,43,16
I Don't Blame You At All,SMOKEY ROBINSON AND THE MIRACLES,1971-03-20,79,18,12
Cherish What Is Dear To You,FREDA PAYNE,1971-02-13,85,44,8
Pushbike Song,MIXTURES,1971-03-06,84,44,11
I Won't Mention It Again,RAY PRICE,1971-03-20,72,42,14
Woodstock,MATTHEW'S SOUTHERN COMFORT,1971-03-06,83,23,16
Tongue In Cheek,SUGARLOAF,1971-02-27,103,55,9
After The Fire Is Gone,CONWAY TWITTY / LORETTA LYNN,1971-02-20,124,56,7
Never Can Say Goodbye,JACKSON 5,1971-04-03,57,2,12
A Man In Black,JOHNNY CASH,1971-03-20,80,58,6
Ain't Got Time,IMPRESSIONS,1971-02-13,124,53,8
Time And Love,BARBRA STREISAND,1971-03-20,82,51,7
Hot Pants,SALVAGE,1971-02-27,113,54,9
Lucky Man,"EMERSON, LAKE AND PALMER",1971-03-13,92,48,12
Who Gets The Guy,DIONNE WARWICK,1971-03-20,74,57,5
Snow Blind Friend,STEPPENWOLF,1971-03-06,85,60,7
I Think Of You,PERRY COMO,1971-03-20,86,53,8
Angel Baby,DUSK,1971-02-06,93,57,9
Lonely Teardrops,BRIAN HYLAND,1971-02-13,88,54,8
Could I Forget You,TYRONE DAVIS,1971-03-13,109,60,8
Someone Who Cares,KENNY ROGERS &amp; THE FIRST EDITION,1971-03-20,107,51,8
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
Give It To Me,THE MOB,1971-03-06,102,71,5
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
Power To The People,JOHN LENNON &amp; PLASTIC ONO BAND,1971-04-03,73,11,9
Sweet And Innocent,DONNY OSMOND,1971-03-20,108,7,17
Here Comes The Sun,RICHIE HAVENS,1971-03-06,119,16,16
13 Questions,SEATRAIN,1971-03-20,115,49,14
Booty Butt,RAY CHARLES ORCHESTRA,1971-03-13,128,36,13
Bad Water,RAELETTS,1971-03-06,113,58,14
Me And My Arrow,NILSSON,1971-03-20,100,34,15
Toast And Marmalade For Tea,TIN TIN,1971-03-06,106,20,15
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
Me And You And A Dog Named Boo,LOBO,1971-04-03,82,5,13
L.A. Goodbye,IDES OF MARCH,1971-03-13,93,73,9
Layla,DEREK AND THE DOMINOS,1971-03-20,109,51,11
C'mon,POCO,1971-03-27,97,69,7
Love Makes The World Go Round,ODDS &amp; ENDS,1971-03-13,95,83,6
I Wish I Were Here,ANDY KIM,1971-03-27,99,62,6
Nickel Song,NEW SEEKERS,1971-03-13,110,81,6
Love Makes The World Go Round,KIKI DEE,1971-03-20,112,87,5
Soldier's Last Letter,MERLE HAGGARD,1971-03-20,91,90,3
Melting Pot,BOOKER T AND THE MGS,1971-03-13,124,45,13
I'm Girl Scoutin',INTRUDERS,1971-03-06,118,88,7
Adrienne,TOMMY JAMES,1971-03-13,118,93,4
1927 Kansas City,MIKE REILLY,1971-03-13,99,88,7
The Animal Trainer And The Toad,MOUNTAIN,1971-03-27,100,76,7
Oh Singer,JEANNIE C. RILEY,1971-04-03,96,74,6
Stop In The Name Of Love,MARGIE JOSEPH,1971-04-03,97,96,3
If It's Real What I Feel,JERRY BUTLER,1971-03-06,72,69,9
Freedom,JIMI HENDRIX,1971-04-03,99,59,8
I Was Wandering / Where Evil Grows,THE POPPY FAMILY featuring SUSAN JACKS,1971-03-27,127,100,4
I'll Make You My Baby,BOBBY VINTON,1971-04-03,101,101,2
Superstar,MURRAY HEAD,1971-01-02,82,14,26
Love Her Madly,THE DOORS,1971-04-03,103,11,12
"Chirpy Chirpy, Cheep Cheep",LALLY STOTT,1971-03-13,104,92,7
Get Your Lie Straight,BILL CODAY,1971-03-13,119,105,5
Treat Her Like A Lady,CORNELIUS BROTHERS AND SISTER ROSE,1971-03-13,113,3,22
When You Dance I Can Really Love,NEIL YOUNG,1971-03-20,117,93,5
Empty Arms,SONNY JAMES,1971-03-20,127,93,6
On My Side,THE COWSILLS,1971-04-03,109,108,2
"You And Your Folks, Me And My Folks",FUNKADELIC,1971-04-03,110,91,4
Electronic Magnetism,SOLOMON BURKE,1971-04-03,111,96,6
Lonely Feelin',WAR,1971-04-03,112,107,4
Warpath,THE ISLEY BROTHERS,1971-04-03,113,111,4
Nature's Way / Mr. Skin,SPIRIT,1971-03-20,111,111,3
Indian Reservation (The Lament Of the Cherokee Reservation I,THE RAIDERS,1971-03-27,123,1,24
We Sure Can Love Each Other,TAMMY WYNETTE,1971-03-20,124,114,6
If I Could,GORDON LIGHTFOOT,1971-04-03,117,112,4
L.A. International Airport,SUSAN RAYE,1971-04-03,118,54,11
Bridge Over Troubled Water,BUCK OWENS,1971-03-20,125,119,3
Knock Three Times,"BILLY ""CRASH"" CRADDOCK",1971-04-03,120,113,4
