Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Because,THE DAVE CLARK FIVE,1964-08-01,60,3,10
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
I'll Cry Instead,THE BEATLES,1964-07-25,115,25,8
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
And I Love Her,BEATLES,1964-07-25,80,12,9
I Should Have Known Better,BEATLES,1964-07-18,119,53,5
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
No One To Cry To,RAY CHARLES,1964-07-18,91,55,6
Oh Baby,BARBARA LYNN,1964-06-20,95,69,8
Sole Sole Sole,SIW MALMKVIST / UMBERTO MARCATO,1964-07-04,110,58,7
Thank You Baby,SHIRELLES,1964-07-18,86,63,7
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
A Tear Fall,RAY CHARLES,1964-08-01,74,50,5
Baby Come Home,RUBY AND THE ROMANTICS,1964-07-18,96,75,4
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
Hello Muddah Hello Faddah '64,ALLAN SHERMAN,1964-07-25,90,59,6
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
Girls,MAJOR LANCE,1964-06-27,80,68,6
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
Summer Means Fun,BRUCE &amp; TERRY,1964-07-25,95,72,5
You Can Never Tell,CHUCK BERRY,1964-07-25,123,14,10
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
Frankie And Johnny (The New Frankie and Johnny Song),THE GREENWOOD COUNTY SINGERS,1964-07-25,116,75,6
Sunny,NEIL SEDAKA,1964-07-04,118,86,6
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
G.T.O.,RONNY AND THE DAYTONAS,1964-07-25,118,4,14
Sailor Boy,THE CHIFFONS,1964-08-01,90,81,3
A House Is Not A Home,BROOK BENTON,1964-07-18,94,75,7
If I Fell,THE BEATLES,1964-08-01,92,53,9
Bama Lama Bama Loo,LITTLE RICHARD,1964-07-04,125,82,6
Say You,RONNIE DOVE,1964-07-18,100,40,11
I'm Happy Just To Dance With You,THE BEATLES,1964-07-25,113,95,7
A House Is Not A Home,DIONNE WARWICK,1964-08-01,96,71,6
Shout,LULU AND THE LUVERS,1964-07-11,126,94,6
All Grown Up,THE CRYSTALS,1964-07-25,120,98,2
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
You're No Good,THE SWINGING BLUE JEANS,1964-08-01,100,97,2
Father Sebastian,THE RAMBLERS,1964-07-25,104,86,6
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
A Quiet Place,GARNET MIMMS AND THE ENCHANTERS,1964-07-04,105,78,11
Sweet William,MILLIE SMALL,1964-08-01,104,40,8
And I Love Her,GEORGE MARTIN AND HIS ORCHESTRA,1964-08-01,105,105,3
The Girl's Alright With Me,THE TEMPTATIONS,1964-08-01,106,102,2
Hangin' On To My Baby,TRACEY DEY,1964-07-11,122,107,4
I'll Keep Trying,THEOLA KILGORE,1964-07-25,132,108,4
My Heart Skips A Beat,BUCK OWENS,1964-06-27,106,94,8
More,DANNY WILLIAMS,1964-07-04,120,110,5
I Guess I'm Crazy,JIM REEVES,1964-08-01,111,91,5
She's My Girl,BOBBY SHAFTO,1964-06-13,129,99,8
Nightingale Melody,LITTLE JOHNNY TAYLOR,1964-07-18,112,109,3
More And More Of Your Amor,NAT KING COLE,1964-08-01,114,114,2
Bread And Butter,THE NEWBEATS,1964-08-01,115,2,14
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
It's A Cotton Candy World,JERRY WALLACE,1964-07-25,126,99,5
It's All Over Now,THE VALENTINOS,1964-08-01,120,116,2
Precious Words,THE WALLACE BROTHERS,1964-07-04,114,107,5
I'll Always Love You,BRENDA HOLLOWAY,1964-08-01,122,60,6
He's In Town,THE TOKENS,1964-08-01,123,43,9
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
Dream Lover,PARIS SISTERS,1964-05-30,106,91,10
Down Where The Winds Blow (Chilly Winds),THE SERENDIPITY SINGERS,1964-08-01,126,112,2
Darling It's Wonderful,DALE AND GRACE,1964-08-01,127,114,4
The Seventh Dawn,FERRANTE AND TEICHER,1964-07-18,133,124,4
Let Me Get Close To You,SKEETER DAVIS,1964-08-01,129,106,5
I'm Sorry,PETE DRAKE AND HIS TALKING STEEL GUITAR,1964-08-01,130,130,1
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
20-75,WILLIE MITCHELL,1964-08-01,132,132,1
Silly Ol' Summertime,THE NEW CHRISTY MINSTRELS,1964-08-01,133,92,4
"Mary, Oh Mary",FATS DOMINO,1964-07-25,127,127,2
You'd Better Find Yourself Another Fool,LaVERN BAKER,1964-08-01,135,135,1
