Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Julia,RAMSEY LEWIS,1969-09-27,97,76,8
All God's Children Got Soul,DOROTHY MORRISON,1969-10-04,114,95,4
I Can't Be All Bad,JOHNNY ADAMS,1969-10-11,96,89,2
Eternity,VIKKI CARR,1969-09-27,117,79,5
Delta Lady,JOE COCKER,1969-09-20,108,69,8
Love In The City,THE TURTLES,1969-10-04,119,91,4
She Belongs To Me,RICK NELSON &amp; STONE CANYON BAND,1969-10-11,100,33,19
Take A Letter Maria,R.B. GREAVES,1969-10-11,101,2,16
I Still Believe In Tomorrow,JOHN and ANNE RYDER,1969-09-20,132,70,10
Love And Let Love,THE HARDY BOYS,1969-10-04,124,101,7
Proud Mary,"THE CHECKMATES, LTD. featuring SONNY CHARLES",1969-10-11,104,69,5
Don't Shut Me Out,UNDERGROUND SUNSHINE,1969-10-11,105,102,3
Like A Rolling Stones,PHIL FLOWERS AND THE FLOWER SHOP,1969-10-11,106,104,4
Turn On A Dream,THE BOX TOPS,1969-10-11,107,58,8
Dreamin' Till Then,THE JOE JEFFREY GROUP,1969-10-11,108,108,3
Shangri-La,THE LETTERMEN,1969-10-11,109,64,6
Na Na Hey Hey Kiss Him Goodbye,STEAM,1969-10-04,118,1,18
She's Got Love,THOMAS AND RICHARD FROST,1969-10-11,111,83,6
September Song,ROY CLARK,1969-09-13,130,103,6
Comment,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,1969-10-11,113,109,2
Today I Sing The Blues,ARETHA FRANKLIN,1969-10-11,114,101,5
Okie From Muskogee,MERLE HAGGARD AND THE STRANGERS,1969-10-11,115,41,17
Say You Love Me,THE IMPRESSIONS,1969-10-11,116,58,10
It Ain't Sanitary,JOE TEX,1969-10-04,130,117,3
Midnight Cowboy,JOHN BARRY,1969-10-11,118,116,3
I Can't Help But Deceive You Little Girl,IRON BUTTERFLY,1969-10-11,119,118,2
Crumbs Off The Table,THE GLASS HOUSE,1969-10-11,120,59,10
Just A Little Love,B.B. KING,1969-10-11,121,76,7
Curly,JIMMY CLANTON,1969-10-04,134,97,10
Always David,RUBY WINTERS,1969-10-04,126,121,3
Sunday Mornin' Comin' Down,RAY STEVENS,1969-10-04,128,81,6
White Bird,IT'S A BEAUTIFUL DAY,1969-10-04,127,118,4
Get Ready,ELLA FITZGERALD,1969-10-04,133,126,2
Things Go Better With Love,JEANNIE C. RILEY,1969-10-04,111,111,2
How Does It Feel,THE ILLUSIONS,1969-10-11,128,110,4
Make Your Own Kind Of Music,MAMA CASS ELLIOT,1969-10-11,129,36,10
Get Rhythm,JOHNNY CASH,1969-10-04,116,116,2
Cupid,JOHNNY NASH,1969-10-04,131,39,19
Mr. Turnkey,ZAGER AND EVANS,1969-10-11,132,106,3
Poor Man,LITTLE MILTON,1969-10-11,133,103,5
