Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hollywood,BOZ SCAGGS,1978-02-04,87,49,10
California,DEBBY BOONE,1978-02-11,84,50,5
You're In My Heart (The Final Acclaim),ROD STEWART,1977-10-29,80,4,22
"Long, Long Way From Home",FOREIGNER,1977-12-10,81,20,14
Silver Dreams,THE BABYS,1978-02-04,85,53,7
Fooling Yourself (The Angry Young Man),STYX,1978-02-18,88,29,14
"Sweet, Sweet Smile",THE CARPENTERS,1978-02-04,89,44,13
Imaginary Lover,THE ATLANTA RHYTHM SECTION,1978-03-04,70,7,17
Storybook Children (Daybreak),BETTE MIDLER,1978-01-14,93,57,10
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
Native New Yorker,ODYSSEY,1977-10-22,103,21,22
Little One,CHICAGO,1978-02-11,88,44,9
Everybody Loves A Rain Song,B.J. THOMAS,1978-01-21,87,43,8
Baby Hold On,EDDIE MONEY,1978-02-25,84,11,20
I'm Gonna Take Care Of Everything,RUBICON,1978-02-25,85,28,11
Theme From Close Encounters,MECO,1978-01-07,61,25,10
Fantasy,"EARTH, WIND AND FIRE",1978-03-04,77,32,15
"Let It Go, Let It Flow",DAVE MASON,1978-01-21,84,45,8
Rocket Ride,KISS,1978-02-25,89,39,10
Honey Don't Leave L.A.,JAMES TAYLOR,1978-02-25,88,61,6
It Amazes Me,JOHN DENVER,1978-03-04,81,59,7
Count On Me,JEFFERSON STARSHIP,1978-03-11,70,8,14
Let's Live Together,CAZZ,1978-02-18,85,70,5
Put Your Head On My Shoulder,LEIF GARRETT,1978-03-04,82,58,7
Rumour Has It,DONNA SUMMER,1978-03-04,83,53,9
Until Now,BOBBY ARVON,1977-12-03,98,72,16
More Than A Woman,TAVARES,1978-02-18,94,32,14
Your Love Is So Good For Me,DIANA ROSS,1978-03-04,86,49,7
"Let Me Party With You (Party, Party, Party) (Part 1)",BUNNY SIGLER,1978-02-04,108,43,14
Let's All Chant,THE MICHAEL ZAGER BAND,1978-03-04,90,36,14
This Time I'm In It For Love,PLAYER,1978-03-11,79,10,17
Love Me Right,DENISE LaSALLE,1978-01-14,95,80,10
I Love My Music,WILD CHERRY,1978-02-25,91,69,8
On Broadway,GEORGE BENSON,1978-03-11,82,7,18
Never Get Enough Of Your Love,L.T.D.,1978-03-11,83,56,7
Kings And Queens,AEROSMITH,1978-03-11,84,70,5
(Any Way That You Want It) I'll Be There,STARZ,1978-03-11,85,79,4
Ready For The Times To Get Better,CRYSTAL GAYLE,1978-02-25,93,52,10
Dancin' Fever,CLAUDJA BARRY,1978-02-25,98,72,9
That's Your Secret,SEA LEVEL,1978-02-25,92,50,10
We Fell In Love While Dancing,BILL BRANDON,1978-02-25,95,80,7
Don't Cost You Nothing,ASHFORD AND SIMPSON,1978-03-11,90,79,9
Psycho Killer,THE TALKING HEADS,1978-02-18,98,92,5
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Woman To Woman,BARBARA MANDRELL,1978-02-18,106,92,7
Love Is All You Need,HIGH INERGY,1978-03-04,97,89,5
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
You'll Love Again,HOTEL,1978-03-11,97,82,4
Miss Broadway,BELLE EPOQUE,1978-03-11,98,92,4
Don't Let Me Be Misunderstood,SANTA ESMERALDA starring LEROY GOMEZ,1977-11-05,91,15,19
Ffun,CON FUNK SHUN,1977-12-17,85,23,13
Wishing On A Star,ROSE ROYCE,1978-03-04,105,101,3
Am I Losing You,THE MANHATTANS,1978-03-04,104,101,9
Let's Have Some Fun,THE BAR-KAYS,1978-03-04,102,102,2
Don't Break The Heart That Loves You,MARGO SMITH,1978-03-11,104,104,2
Two Hot For Love,THE THP ORCHESTRA,1978-02-25,108,105,5
"Playing Your Game, Baby",BARRY WHITE,1978-02-11,102,101,5
With Pen In Hand,DOROTHY MOORE,1978-01-21,105,101,10
San Francisco (You've Got Me),THE VILLAGE PEOPLE,1977-10-15,109,102,24
On Fire,T-CONNECTION,1977-12-17,108,103,14
Soft And Easy,THE BLACKBYRDS,1978-01-07,107,102,11
