Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Beez In The Trap,NICKI MINAJ featuring 2 CHAINZ,2012-04-21,78,48,20
Better Than I Used To Be,TIM McGRAW,2012-02-11,75,52,19
No Hurry,ZAC BROWN BAND,2012-03-24,96,50,16
Burn It Down,LINKIN PARK,2012-05-05,30,30,23
Titanium,DAVID GUETTA featuring SIA,2012-05-05,79,7,32
Whistle,FLO RIDA,2012-05-12,64,64,4
How Will I Know,GLEE CAST,2012-05-12,65,65,1
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Cashin Out,CA$HOUT,2012-04-28,81,36,20
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Give Your Heart A Break,DEMI LOVATO,2012-04-21,70,16,32
Scream,USHER,2012-05-12,70,9,21
You Don't Know Her Like I Do,BRANTLEY GILBERT,2012-02-18,100,49,23
HYFR (Hell Yeah Fucking Right),DRAKE featuring LIL WAYNE,2012-03-31,100,62,19
Midnight City,M83.,2012-03-24,74,72,20
Some Nights,FUN.,2012-03-10,62,3,56
One Thing,ONE DIRECTION,2012-04-21,75,39,19
Right By My Side,NICKI MINAJ featuring CHRIS BROWN,2012-04-21,51,51,15
Safe & Sound,TAYLOR SWIFT featuring THE CIVIL WARS,2012-03-03,56,35,12
Where Have You Been,RIHANNA,2012-05-12,78,5,25
Tonight (Best You Ever Had),JOHN LEGEND featuring LUDACRIS,2012-05-05,97,79,7
Stay Schemin,RICK ROSS featuring DRAKE &amp; FRENCH MONTANA,2012-05-05,58,58,2
Ai Se Eu Te Pego,MICHEL TELO,2012-04-14,95,81,10
Bangarang,SKRILLEX featuring SIRAH,2012-03-03,95,72,12
(Kissed You) Good Night,GLORIANA,2012-04-21,97,34,20
Another Round,FAT JOE featuring CHRIS BROWN,2012-04-21,83,80,6
Beers Ago,TOBY KEITH,2012-05-05,95,52,15
Time Is Love,JOSH TURNER,2012-04-14,91,44,25
Take It To The Head,"DJ KHALED featuring CHRIS BROWN, RICK ROSS, NICKI MINAJ &amp; LI",2012-04-21,63,58,20
Little Talks,OF MONSTERS AND MEN,2012-04-21,92,49,26
Let's Go,CALVIN HARRIS featuring NE-YO,2012-05-12,89,89,1
Loud,MAC MILLER,2012-05-05,53,53,2
We Run The Night,HAVANA BROWN featuring PITBULL,2012-04-28,96,26,20
It's Not Right But It's Okay,GLEE CAST,2012-05-12,92,92,1
Got My Country On,CHRIS CAGLE,2012-04-14,98,86,9
Fine By Me,ANDY GRAMMER,2012-04-21,87,84,10
Magic,FUTURE featuring T.I.,2012-03-17,94,69,9
Heart Attack,TREY SONGZ,2012-04-28,99,35,25
Crew Love,DRAKE featuring THE WEEKEND,2012-04-07,100,80,20
This Ole Boy,CRAIG MORGAN,2012-04-07,92,87,9
Wanted,HUNTER HAYES,2012-05-12,99,16,46
Scary Monsters And Nice Sprites,SKRILLEX,2012-03-24,83,82,9
