Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Don't See Me In Your Eyes Anymore,CHARLIE RICH,1974-05-04,80,47,6
Yo-Yo Man,RICK CUNHA,1974-04-27,89,61,7
One Chain Don't Make No Prison,FOUR TOPS,1974-05-04,82,41,8
If I Were A Carpenter,LEON RUSSELL,1974-04-20,96,73,5
Son Of Sagittarius,EDDIE KENDRICKS,1974-05-11,74,28,8
If You Wanna Get To Heaven,OZARK MOUNTAIN DAREDEVILS,1974-04-20,99,25,16
Can You Handle It,GRAHAM CENTRAL STATION,1974-05-04,91,49,8
Under The Influence Of Love,LOVE UNLIMITED,1974-03-30,94,76,8
A Dream Goes On Forever,TODD RUNDGREN,1974-04-06,85,69,6
Time Will Tell,TOWER OF POWER,1974-04-27,93,69,6
Haven't Got Time For The Pain,CARLY SIMON,1974-05-11,80,14,12
Teenage Love Affair,RICK DERRINGER,1974-04-27,94,80,5
The Air That I Breathe,HOLLIES,1974-04-20,98,6,21
Bad Bad Leroy Brown,FRANK SINATRA,1974-04-06,100,83,7
Rikki Don't Lose My Number,STEELY DAN,1974-05-11,84,4,19
Already Gone,EAGLES,1974-05-04,97,32,15
Help Yourself,UNDISPUTED TRUTH,1974-04-27,97,63,7
Rhapsody In White,LOVE UNLIMITED ORCHESTRA,1974-04-27,100,63,8
The Heart,GENE REDDING,1974-05-04,98,24,16
Teen Angel,WEDNESDAY,1974-05-11,89,79,4
Something,JOHNNY RODRIGUEZ,1974-05-04,92,85,4
Wonderful,ISAAC HAYES,1974-05-04,94,71,8
Sleepin',DIANA ROSS,1974-05-11,92,70,5
Daybreaker,ELECTRIC LIGHT ORCHESTRA,1974-05-04,95,87,5
Finally Got Myself Together,IMPRESSIONS,1974-05-04,99,17,18
Wild Flower,NEW BIRTH,1974-05-11,95,45,9
Rite Away,DR. JOHN,1974-05-11,96,92,4
Scratch,CRUSADERS,1974-04-27,98,81,6
After Midnight,MAGGIE BELL,1974-05-11,98,97,3
Radar Love,GOLDEN EARRING,1974-05-11,99,13,20
Billy - Don't Be A Hero,PAPER LACE,1974-04-27,99,96,3
