Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What'd You Come Here For?,TRINA  &amp; TAMARA,1999-04-03,98,56,12
Hillbilly Shoes,MONTGOMERY GENTRY,1999-03-27,97,62,11
Two Teardrops,STEVE WARINER,1999-04-03,89,30,20
Get Involved,RAPHAEL SAADIQ &amp; Q-TIP,1999-04-03,86,67,8
I Don't Want To Miss A Thing,MARK CHESNUTT,1998-12-19,72,17,20
One,CREED,1999-02-27,86,70,20
Down So Long,JEWEL,1999-04-17,82,59,6
I Want It That Way,BACKSTREET BOYS,1999-04-24,72,6,31
Anything But Down,SHERYL CROW,1999-04-10,83,49,13
Life,K-CI &amp; JOJO,1999-03-20,96,60,17
Special,GARBAGE,1999-03-27,88,52,13
Stand Beside Me,JO DEE MESSINA,1998-12-12,75,34,20
My Favorite Girl,DAVE HOLLISTER,1999-04-10,95,39,17
With You,LILA McCANN,1999-04-03,97,41,19
Everytime I Crie,TERRI CLARK,1999-04-03,93,69,8
Man! I Feel Like A Woman!,SHANIA TWAIN,1999-04-17,93,34,17
Hate Me Now,NAS featuring PUFF DADDY,1999-04-24,81,62,8
Sitting Home,TOTAL,1999-04-10,91,42,14
Nann,TRICK DADDY featuring TRINA,1999-03-13,99,62,20
Heavy,COLLECTIVE SOUL,1999-03-06,88,73,20
Holla Holla,JA RULE,1999-04-03,99,35,20
Slam Dunk,FIVE,1999-04-17,86,86,2
Love Ain't Like That,FAITH HILL,1999-03-06,84,68,8
Why Don't You Get A Job?,THE OFFSPRING,1999-04-10,88,74,15
Written In The Stars,ELTON JOHN,1999-03-13,37,29,10
Almost Doesn't Count,BRANDY,1999-04-24,90,16,20
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
I Drive Myself Crazy,N SYNC,1999-04-24,92,67,12
My Name Is,EMINEM,1999-02-27,79,36,11
I Can't Get Over You,BROOKS &amp; DUNN,1999-02-13,78,51,11
Busy Man,BILLY RAY CYRUS,1999-01-23,76,46,17
Maria,BLONDIE,1999-04-10,82,82,6
Write This Down,GEORGE STRAIT,1999-04-24,97,27,20
My Own Worst Enemy,LIT,1999-04-24,98,51,18
Can't Get Enough,PATTY LOVELESS,1999-04-17,99,96,4
Crush,DAVE MATTHEWS BAND,1999-02-13,85,75,16
