Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Next Kiss,CONWAY TWITTY,1961-04-03,99,72,4
Sweet Little Kathy,RAY PETERSON,1961-03-27,116,100,2
Milord,EDITH PIAF,1961-03-06,95,88,5
Canadian Sunset,ETTA JONES,1961-03-13,91,91,4
The Continental Walk,THE ROLLERS,1961-04-03,103,80,4
African Walk,CANNONBALL ADDERLEY ORCHESTRA,1961-04-03,104,41,7
Gidget Goes Hawaiian,DUANE EDDY,1961-04-03,105,101,2
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
The Charanga,MERV GRIFFIN,1961-04-03,107,69,5
The Water Was Red,JOHNNY CYMBAL,1961-03-27,109,108,3
"Little Girl, Little Boy",AL MARTINO,1961-03-13,114,109,5
Everybody's Doin' The Pony,FAY SIMMONS,1961-03-27,107,107,2
I'll Just Have A Cup Of Coffee (Then I'll Go),CLAUDE GRAY,1961-03-13,119,84,6
Your Goodnight Kiss (Ain't What It Used To Be),GUY MITCHELL,1961-03-20,116,106,4
Are You Sure,THE ALLISONS,1961-04-03,113,102,4
La Pachanga,AUDREY ARNO &amp; THE HAZY OSTERWALD SEXTET,1961-04-03,114,87,3
Sweethearts On Parade,ETTA JONES,1961-03-27,119,115,2
Bounty Hunter,THE NOMADS,1961-03-27,120,116,2
A City Girl Stole My Country Boy,PATTI PAGE,1961-04-03,117,90,2
Frogg,THE BROTHERS FOUR,1961-04-03,118,32,6
