Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
How To Love,LIL WAYNE,2011-06-11,69,5,24
Crazy Girl,ELI YOUNG BAND,2011-09-03,45,30,14
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
Work Out,J. COLE,2011-09-24,98,13,27
Nothing,THE SCRIPT,2011-08-27,89,32,20
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
Last Friday Night (T.G.I.F.),KATY PERRY,2011-06-18,63,1,23
If I Die Young,THE BAND PERRY,2011-06-25,46,14,25
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Cheers (Drink To That),RIHANNA,2011-08-13,91,7,18
Sparks Fly,TAYLOR SWIFT,2011-08-27,84,42,18
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Sweat,BOW WOW featuring LIL WAYNE,2011-11-12,48,48,1
Paradise,COLDPLAY,2011-10-01,16,15,29
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Christmas Song (Chestnuts Roasting),JUSTIN BIEBER featuring USHER,2011-11-12,58,58,1
Criminal,BRITNEY SPEARS,2011-10-29,92,55,6
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2011-09-24,91,49,16
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Marvin's Room,DRAKE,2011-08-06,68,21,17
What Doesn't Kill You (Stronger),KELLY CLARKSON,2011-11-12,64,64,1
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
Body 2 Body,ACE HOOD featuring CHRIS BROWN,2011-10-01,98,65,13
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
You,CHRIS YOUNG,2011-11-05,85,34,20
Mistletoe,JUSTIN BIEBER,2011-11-05,11,11,2
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Mrs. Right,MINDLESS BEHAVIOR featuring DIGGY,2011-09-24,99,72,9
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
Domino,JESSIE J,2011-10-29,96,6,29
Wet The Bed,CHRIS BROWN feat. LUDACRIS,2011-09-24,96,77,10
Countdown,BEYONCE,2011-10-29,85,71,8
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Cost Of Livin',RONNIE DUNN,2011-11-05,93,86,4
Promise,ROMEO SANTOS featuring USHER,2011-11-05,94,83,9
Lonely Boy,THE BLACK KEYS,2011-11-12,91,91,1
Sail,AWOLNATION,2011-09-03,89,82,20
I Got Nothin',DARIUS RUCKER,2011-11-05,100,93,6
Lessons In Love,KASKADE featuring NEON TREES,2011-11-12,94,94,1
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Dedication To My Ex (Miss That),LLOYD featuring ANDRE 3000 &amp; LIL WAYNE,2011-10-15,81,79,5
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-07-23,93,30,17
Storm Warning,HUNTER HAYES,2011-11-12,98,98,1
Crawling Back To You,DAUGHTRY,2011-10-22,41,41,6
Bait A Hook,JUSTIN MOORE,2011-11-12,100,100,1
