Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stay Awhile,DUSTY SPRINGFIELD,1964-03-28,80,38,7
All My Loving,BEATLES,1964-03-28,71,45,6
Charade,SAMMY KAYE ORCHESTRA,1964-04-04,89,36,7
Fun Fun Fun,BEACH BOYS,1964-02-08,116,5,12
Pink Panther Theme,HENRY MANCINI,1964-04-04,80,31,8
Dawn,FOUR SEASONS,1964-02-01,75,3,13
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
I Can't Stand It,SOUL SISTERS,1964-02-15,106,46,11
In My Lonely Room,MARTHA AND THE VANDELLAS,1964-04-11,83,44,6
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Baby Baby Baby,ANNA KING &amp; BOBBY BYRD,1964-03-28,107,52,7
Slip-In Mules,SUGAR PIE DeSANTO,1964-04-18,66,48,5
Giving Up On Love,JERRY BUTLER,1964-03-28,109,56,7
(The Best Part Of) Breakin' Up,RONETTES,1964-04-04,98,39,8
Ain't Gonna Tell Nobody,JIMMY GILMER &amp; THE FIREBALLS,1964-03-14,96,53,7
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
You Can't Do That,BEATLES,1964-03-28,115,48,5
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Diane,BACHELORS,1964-04-04,113,10,15
I Should Care,GLORIA LYNNE,1964-04-04,82,64,5
T' Ain't Nothin' To Me,COASTERS,1964-03-14,131,64,8
Castles In The Sand,LITTLE STEVIE WONDER,1964-02-29,93,52,9
Love Me Do,BEATLES,1964-04-11,81,1,14
Book Of Love,RAINDROPS,1964-03-14,95,62,7
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
Our Everlasting Love,RUBY AND THE ROMANTICS,1964-02-29,121,64,9
That's When It Hurts,BEN E. KING,1964-03-21,127,63,9
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
Tall Cool One,WAILERS,1964-04-04,108,38,11
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Loving You More Everyday,ETTA JAMES,1964-04-04,131,65,8
The Wonder Of You,RAY PETERSON,1964-04-04,107,70,6
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
Come To Me,OTIS REDDING,1964-03-07,115,69,9
Ain't That Just Like Me,SEARCHERS,1964-04-18,95,61,6
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
Mexican Drummer Man,HERB ALPERT &amp; THE TIJUANA BRASS,1964-03-21,118,77,6
Little Boxes,WOMENFOLK,1964-03-28,117,83,6
People,BARBRA STREISAND,1964-03-28,108,5,20
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
Hey Mr. Sax Man,BOOTS RANDOLPH,1964-04-04,99,77,7
Gee,PIXIES THREE,1964-04-04,129,87,5
Be Anything,GLORIA LYNNE,1964-04-04,94,88,7
Donnie,BERMUDAS,1964-04-18,97,67,6
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
Gonna' Get Along With You Now,TRACEY DEY,1964-04-11,118,51,10
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Who's Afraid Of Virginia Woolf,JIMMY SMITH,1964-04-25,93,72,5
When Joanna Loved Me,TONY BENNETT,1964-03-14,101,94,7
From Russia With Love,THE VILLAGE STOMPERS,1964-04-18,125,81,7
Carol,TOMMY ROE,1964-04-25,96,61,6
I'm The Lonely One,CLIFF RICHARD,1964-04-18,92,92,3
Winkin' Blinkin' & Nod,SIMON SISTERS,1964-04-25,98,73,6
I'm Confession,NINO TEMPO &amp; APRIL STEVENS,1964-04-25,99,99,1
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
"I Rise, I Fall",JOHNNY TILLOTSON,1964-04-25,101,36,9
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
People,NAT KING COLE,1964-04-11,100,100,4
Tea For Two,NINO TEMPO &amp; APRIL STEVENS,1964-04-25,104,56,6
High On A Hill,SCOTT ENGLISH,1964-04-18,91,91,2
Chapel Of Love,THE DIXIE CUPS,1964-04-25,106,1,14
The Closest Thing To Heaven,NEIL SEDAKA,1964-04-25,107,107,2
Sugar And Spice,THE SEARCHERS,1964-04-18,101,44,10
If You Love Me (Like You Say),LITTLE JOHNNY TAYLOR,1964-04-11,103,101,6
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
Our Faded Love,THE ROYALTONES,1964-04-11,126,103,6
Oh Boy,JACKIE DeSHANNON,1964-04-04,112,112,4
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
Where Are You,THE DUPREES,1964-04-04,124,114,4
Where Does Love Go,FREDDIE SCOTT,1964-03-07,134,82,9
Somebody Stole My Dog,RUFUS THOMAS,1964-04-11,91,86,3
"If You Love Me, Really Love Me",JACKIE TRENT,1964-04-25,117,106,4
I'll Find You,VALERIE AND NICK,1964-04-25,118,117,3
One Way Love,THE DRIFTERS,1964-04-25,119,56,8
There's A Place,THE BEATLES,1964-04-25,120,120,1
Moonglow / Picnic Theme,THE BAJA MARIMBA BAND,1964-04-25,121,121,1
From Russia With Love,AL CAIOLA,1964-04-18,123,120,3
Just One Look,THE HOLLIES,1964-04-25,123,98,6
Little Donna,THE RIVIERAS,1964-04-18,129,93,5
In The Wee Wee Hours (Of The Night),JAMES BROWN AND THE FAMOUS FLAMES,1964-04-25,125,125,1
Long Tall Shorty,TOMMY TUCKER,1964-04-25,126,96,5
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-04-25,127,127,1
Kiko,JIMMY McGRIFF,1964-04-25,128,85,5
Rosemarie,PAT BOONE,1964-04-25,129,129,1
Caledonia,JAMES BROWN AND HIS ORCHESTRA,1964-04-25,130,95,3
Not Fade Away,THE ROLLING STONES,1964-04-25,131,48,14
Invisible Tears,NED MILLER,1964-04-25,132,132,1
Again,JAMES BROWN AND THE FAMOUS FLAMES,1964-04-25,133,133,1
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
The World I Used To Know,JIMMIE RODGERS,1964-04-25,135,135,1
