Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Could Conquer The World,THE SHEVELLES,1964-09-05,127,104,7
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
I Don't Know,STEVE ALAIMO,1964-09-12,104,103,5
Dern Ya,RUBY WRIGHT,1964-09-12,103,103,5
That's How Strong My Love Is,O.V. WRIGHT with THE KEYS,1964-08-29,125,109,5
It Hurts To Be In Love,BETTY EVERETT,1964-09-19,115,109,4
The Clock,BABY WASHINGTON,1964-08-29,111,100,5
Soul Dressing,BOOKER T . &amp; THE MGS,1964-08-15,98,95,7
The Things In This House,BOBBY DARIN,1964-09-26,113,86,4
Someone Someone,BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
Trouble In Mind,JIMMY RICKS,1964-09-19,126,115,2
The Dartell Stomp,THE MUSTANGS,1964-09-26,116,92,4
The End Of A Symphony (Part 1),ALLEN SHERMAN with THE BOSTON POPS ORCHESTRA ARTHUR FIEDLER,1964-09-26,117,113,2
One More Tear,THE RAINDROPS,1964-09-12,97,97,3
Fever,ALVIN ROBINSON,1964-09-19,134,108,4
So Long Dearie,LOUIS ARMSTRONG,1964-09-26,120,56,7
I Wanna Thank You,THE ENCHANTERS,1964-08-29,122,91,7
Baby Baby All The Time,THE SUPERBS,1964-09-19,125,83,7
Absent Minded Me,BARBRA STREISAND,1964-09-26,123,123,1
La De Da I Love You,INEZ FOXX,1964-09-19,128,124,2
I'm Too Poor To Die,LOUISIANA RED,1964-09-12,117,117,3
Whole Lotta Shakin' Goin' On,LITTLE RICHARD,1964-09-26,126,126,1
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
Guitars And Bongos,LOU CHRISTIE,1964-09-26,128,128,1
His Lips Get In The Way,BERNADETTE CASTRO,1964-09-26,129,123,4
Can't Live Without Her,BILLY BUTLER AND THE CHANTERS,1964-09-26,130,130,1
Get My Hands On Some Lovin',THE ARTISTICS,1964-09-19,135,118,3
Little Honda,THE BEACH BOYS,1964-09-26,132,65,8
I Wanna Swim With Him,THE DAISIES,1964-09-26,133,133,1
The Dog,JUNIOR AND THE CLASSICS,1964-09-26,134,134,1
Softly As I Leave You,MATT MONRO,1964-09-26,135,121,2
