Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Toys In The Attic,"JOE SHERMAN, HIS ORCHESTRA AND CHORUS",1963-10-05,95,85,8
You're Good For Me,SOLOMON BURKE,1963-10-19,112,49,10
Little Red Rooster,SAM COOKE,1963-10-19,113,11,11
Where Did The Good Times Go,DICK AND DEEDEE,1963-09-28,124,93,4
Toys In The Attic,DENNIS REGOR,1963-10-12,119,115,3
Better To Give Than Receive,JOE HINTON,1963-10-05,117,89,4
Any Other Way,CHUCK JACKSON,1963-10-19,117,81,5
The Matador,JOHNNY CASH,1963-10-12,131,44,9
Let's Make Love Tonight,BOBBY RYDELL,1963-09-28,100,98,4
Kick Out,THE SAFARIS,1963-10-12,121,120,2
Saturday Night,THE NEW CHRISTY MINSTRELS,1963-10-19,121,29,8
Down On Bending Knees,JOHNNY COPELAND,1963-09-28,123,105,5
Promise Me Anything,ANNETTE,1963-10-19,123,123,1
Shy Boy,LOU CHRISTIE,1963-10-19,124,119,3
He's The One You Love,INEZ FOXX &amp; CHARLIE FOXX,1963-10-12,130,113,4
Down Home,RICK NELSON,1963-10-19,126,126,1
Young Wings Can Fly (Higher Than You Know),RUBY AND THE ROMANTICS,1963-10-19,127,47,9
A Story Untold,THE EMOTIONS,1963-10-12,118,110,5
Baby's Gone,GENE THOMAS,1963-10-19,129,84,13
Hey Lover,DEBBIE DOVALE,1963-10-19,130,81,8
Tomorrow Is Another Day,DORIS TROY,1963-10-19,131,118,2
"Guitars, Guitars, Guitars",AL CASEY,1963-10-12,116,116,2
Ninety Miles An Hour (Down A Dead End Street),HANK SNOW,1963-10-19,133,133,1
P.S. I Love You,THE CLASSICS,1963-10-19,134,134,1
