Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bop To The Top,LUCAS GABREEL &amp; ASHLEY TISDALE,2006-02-11,62,62,2
Get Drunk And Be Somebody,TOBY KEITH,2006-01-21,93,47,20
My Hood,YOUNG JEEZY,2006-02-18,89,77,7
For You I Will (Confidence),TEDDY GEIGER,2006-02-18,90,29,20
Cheatin',SARA EVANS,2006-01-28,92,69,12
Hypnotize,SYSTEM OF A DOWN,2005-11-19,98,57,14
Tequila Makes Her Clothes Fall Off,JOE NICHOLS,2005-10-15,96,32,19
In My Mind,HEATHER HEADLEY,2006-02-18,94,75,15
Gotta Go,TREY SONGZ,2005-12-03,96,67,18
Bat Country,AVENGED SEVENFOLD,2005-11-12,87,60,15
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
Nobody But Me,BLAKE SHELTON,2006-02-18,98,60,13
Betcha Can't Do It Like Me,D4L,2006-02-18,99,72,8
Goodbye My Lover,JAMES BLUNT,2006-02-18,100,100,1
